kind,task,machine_selectable,process_time
0,0,"(7, 2, 4, 3, 9, 6)","(10, 14, 8, 13, 2, 4)"
0,1,"(9, 1, 2, 8, 7, 3)","(12, 10, 17, 18, 15, 8)"
0,2,"(5, 7, 8, 6, 0, 3, 9)","(12, 3, 20, 6, 1, 10, 18)"
0,3,"(4,)","(1,)"
0,4,"(6, 1, 4, 2)","(2, 2, 6, 5)"
0,5,"(7,)","(5,)"
0,6,"(8, 5, 2, 0, 3, 6)","(5, 9, 4, 11, 17, 20)"
0,7,"(0, 7, 9)","(6, 4, 16)"
0,8,"(8, 4, 9, 5, 0, 1)","(18, 16, 19, 11, 10, 10)"
0,9,"(8, 4, 3, 1, 5, 0, 7, 2, 9, 6)","(8, 7, 4, 2, 11, 17, 19, 9, 6, 7)"
1,0,"(2, 7, 4, 9, 5, 1)","(5, 11, 1, 1, 3, 7)"
1,1,"(1, 7)","(19, 8)"
1,2,"(1, 5, 0, 7)","(14, 13, 10, 14)"
1,3,"(9, 2, 4, 8, 0, 3, 1)","(7, 15, 13, 18, 2, 20, 15)"
1,4,"(6, 2, 0, 3, 9, 1, 5, 4, 8, 7)","(10, 9, 4, 12, 2, 10, 17, 19, 3, 16)"
1,5,"(6,)","(13,)"
1,6,"(1, 7, 4, 5, 6, 0, 8, 3, 2)","(7, 11, 7, 5, 19, 1, 4, 20, 9)"
1,7,"(7, 2, 5)","(4, 6, 10)"
1,8,"(7, 8, 5, 1, 4, 9)","(11, 10, 10, 10, 16, 13)"
1,9,"(6, 1, 8, 7, 0)","(14, 1, 9, 16, 6)"
2,0,"(5, 8, 3, 6, 2, 4)","(20, 10, 20, 14, 14, 6)"
2,1,"(9, 7, 0, 6, 5, 2, 4, 3, 8, 1)","(15, 6, 5, 14, 16, 2, 17, 8, 16, 15)"
2,2,"(7, 6, 0, 2, 1, 5, 9, 4)","(15, 14, 14, 9, 7, 12, 16, 11)"
2,3,"(0, 2, 9, 7, 8, 1, 5, 3)","(11, 14, 7, 18, 2, 8, 9, 13)"
2,4,"(1, 7, 4, 2, 9)","(5, 17, 12, 1, 2)"
2,5,"(7, 2)","(12, 19)"
3,0,"(4, 2, 3, 5, 1, 7)","(19, 14, 20, 18, 6, 18)"
3,1,"(0, 9, 5, 6, 1, 8, 2, 7, 4)","(13, 17, 10, 11, 11, 13, 20, 4, 12)"
3,2,"(7, 5, 2, 6, 0, 3, 9, 4, 8, 1)","(4, 7, 15, 5, 15, 20, 7, 5, 5, 12)"
3,3,"(1, 3, 0, 7, 9, 5, 4, 8, 2, 6)","(16, 19, 20, 7, 11, 13, 2, 20, 15, 14)"
3,4,"(0, 1, 6, 4, 5, 7, 9, 8, 2, 3)","(14, 1, 14, 6, 2, 2, 15, 3, 19, 2)"
3,5,"(4,)","(3,)"
3,6,"(4, 5, 1, 3, 6, 0, 7, 2, 9)","(5, 7, 15, 14, 8, 5, 2, 12, 18)"
3,7,"(3, 1, 4, 2, 9)","(4, 12, 16, 11, 7)"
3,8,"(5, 6, 7, 9, 8, 1)","(9, 6, 6, 14, 17, 17)"
4,0,"(3, 6, 1, 8, 2, 5, 0, 9)","(6, 14, 10, 3, 17, 18, 2, 12)"
4,1,"(2, 1)","(13, 19)"
4,2,"(0, 1, 7, 2, 9, 8, 4, 5)","(16, 3, 2, 16, 5, 17, 11, 1)"
4,3,"(9, 7, 4, 5, 2)","(2, 6, 12, 17, 1)"
4,4,"(6, 2)","(9, 12)"
5,0,"(3, 4, 0, 7, 6, 9, 1, 8)","(15, 7, 13, 1, 2, 3, 16, 8)"
5,1,"(1,)","(2,)"
5,2,"(2, 3, 6)","(9, 12, 17)"
5,3,"(4, 8, 9, 0, 2, 6, 7)","(16, 12, 4, 6, 7, 3, 2)"
5,4,"(4, 2, 7, 1)","(18, 15, 11, 16)"
5,5,"(4, 2, 0)","(15, 19, 12)"
6,0,"(2, 0, 1, 4, 5, 9, 6)","(14, 5, 11, 14, 2, 6, 1)"
6,1,"(7, 4, 9, 1, 8, 2, 3, 6)","(13, 5, 5, 17, 17, 3, 13, 10)"
6,2,"(3, 5, 8)","(13, 16, 19)"
6,3,"(2, 4, 1, 7)","(14, 11, 6, 2)"
6,4,"(2, 0, 4, 5, 7, 8)","(20, 10, 9, 3, 11, 2)"
6,5,"(7, 9, 6, 0, 4, 2, 5, 8)","(17, 8, 20, 6, 20, 17, 6, 6)"
6,6,"(3, 1, 9, 5, 2, 6, 0, 4, 8)","(12, 2, 7, 16, 6, 15, 11, 15, 20)"
6,7,"(5, 3, 6, 9, 7, 8, 0, 4, 1)","(17, 10, 6, 12, 4, 3, 15, 2, 16)"
6,8,"(9, 4, 8, 2, 7, 0, 1, 3)","(5, 11, 12, 15, 3, 17, 7, 1)"
6,9,"(4, 9, 3, 1, 7, 6, 8)","(10, 8, 9, 10, 2, 18, 20)"
7,0,"(9, 2, 3, 8, 1, 4, 7, 0, 5, 6)","(2, 5, 10, 13, 6, 3, 13, 12, 14, 14)"
7,1,"(1, 2, 8, 7, 3, 4, 5, 6, 0, 9)","(11, 13, 16, 7, 10, 19, 8, 14, 10, 9)"
7,2,"(5, 0, 4, 2, 6, 1)","(16, 19, 3, 16, 7, 5)"
7,3,"(1, 3, 4)","(6, 17, 14)"
7,4,"(7, 6)","(8, 15)"
7,5,"(8, 9, 2, 1, 7, 6, 5, 3)","(9, 12, 16, 9, 4, 15, 1, 2)"
7,6,"(5, 6, 0, 3, 1, 4)","(11, 14, 2, 17, 3, 9)"
8,0,"(0, 3, 2, 7, 6, 5, 1, 8)","(3, 3, 19, 6, 9, 17, 13, 16)"
8,1,"(2, 8, 4, 9, 3, 1, 0, 5, 7)","(14, 19, 13, 17, 2, 20, 19, 16, 3)"
8,2,"(2, 8, 3, 9)","(8, 15, 15, 11)"
8,3,"(1, 2, 4)","(13, 8, 13)"
8,4,"(2, 1, 0, 8, 4, 5, 6)","(10, 12, 4, 1, 4, 7, 4)"
8,5,"(8, 7, 0, 3, 2, 1, 9, 5, 6)","(20, 7, 15, 15, 13, 20, 16, 3, 20)"
8,6,"(2, 9, 1, 5, 8, 3, 0)","(20, 6, 12, 8, 11, 1, 9)"
8,7,"(9,)","(8,)"
9,0,"(9, 6, 0)","(1, 12, 13)"
9,1,"(8, 1, 0, 3, 6, 7, 9, 2, 4, 5)","(9, 18, 2, 16, 20, 19, 20, 16, 15, 12)"
9,2,"(1, 4, 3, 5, 0, 7, 8)","(2, 20, 12, 12, 1, 4, 7)"
9,3,"(6, 2, 4, 1, 7)","(19, 10, 20, 10, 5)"
9,4,"(6, 3, 8, 9)","(19, 12, 11, 7)"
