kind,task,machine_selectable,process_time
0,0,"(14,)","(18,)"
0,1,"(17, 7, 13)","(14, 19, 2)"
0,2,"(9, 2, 15, 1)","(7, 3, 19, 19)"
0,3,"(0, 10, 16, 9, 17, 13, 6, 7, 12, 3, 5, 14, 8, 4, 18, 1, 19, 15)","(14, 20, 11, 6, 5, 2, 16, 5, 3, 3, 20, 14, 11, 1, 18, 20, 1, 5)"
0,4,"(18, 4, 16, 17, 8, 6, 3, 5)","(4, 13, 19, 9, 14, 10, 3, 19)"
0,5,"(7, 12, 6, 8, 15, 17, 3)","(4, 12, 1, 4, 5, 8, 8)"
0,6,"(8, 14, 2, 6, 0, 3, 7, 10, 15, 13, 19, 16, 11, 12, 18, 9, 1, 4, 5)","(9, 14, 20, 18, 5, 16, 16, 2, 16, 6, 6, 12, 19, 18, 14, 14, 17, 2, 12)"
0,7,"(2, 9, 6, 14, 4, 12, 5, 15, 17, 1, 10, 8, 3, 13, 18, 19, 0, 16, 11, 7)","(17, 14, 15, 8, 8, 17, 17, 4, 17, 19, 5, 9, 6, 14, 16, 14, 10, 7, 18, 5)"
0,8,"(11, 12, 19, 18, 8, 9, 14)","(10, 16, 3, 19, 11, 6, 7)"
1,0,"(17, 8)","(3, 8)"
1,1,"(7, 18, 16, 3, 10)","(19, 19, 19, 14, 1)"
1,2,"(15, 8, 13, 14, 12, 10, 0, 1, 19, 17, 16, 6, 9, 5, 7, 2, 11, 4, 18, 3)","(1, 14, 20, 20, 4, 14, 1, 6, 11, 4, 13, 8, 17, 3, 8, 7, 16, 10, 20, 11)"
1,3,"(9, 4, 0, 17, 3, 11, 13, 15, 8, 16, 6, 14, 10, 12, 5, 18, 19, 7, 1, 2)","(11, 9, 11, 8, 3, 13, 1, 4, 14, 18, 11, 14, 11, 16, 13, 20, 16, 9, 4, 8)"
1,4,"(8, 13, 16, 18, 9, 17, 10, 7, 6, 0, 15, 14, 1, 19, 11)","(13, 18, 11, 7, 16, 18, 5, 6, 13, 17, 3, 14, 10, 6, 16)"
2,0,"(13, 5, 17, 2, 16, 7, 18, 4, 10, 19, 15, 14)","(11, 3, 1, 15, 11, 12, 4, 14, 1, 14, 13, 14)"
