kind,task,machine_selectable,process_time
0,0,"(9,)","(12,)"
0,1,"(7, 0, 6)","(15, 11, 3)"
0,2,"(7, 9, 1)","(11, 8, 6)"
0,3,"(4, 6, 8, 3, 1, 5, 0, 9, 7, 2)","(10, 17, 1, 13, 20, 6, 9, 12, 5, 19)"
0,4,"(4, 7, 0, 5, 3)","(2, 10, 3, 2, 5)"
0,5,"(5, 7, 9, 2)","(15, 12, 2, 8)"
1,0,"(2, 5, 1, 6, 0, 4, 8)","(9, 8, 19, 5, 12, 3, 16)"
1,1,"(7, 6, 8, 4, 9, 1, 3)","(4, 15, 10, 20, 3, 3, 7)"
1,2,"(8, 1)","(9, 7)"
1,3,"(8,)","(15,)"
1,4,"(1, 4, 2, 6, 8, 0, 7)","(17, 7, 17, 13, 14, 4, 9)"
1,5,"(6, 2, 3, 5, 1, 7, 4, 8, 0, 9)","(10, 10, 14, 11, 8, 18, 17, 14, 5, 11)"
1,6,"(8, 0, 7)","(6, 10, 7)"
1,7,"(2,)","(8,)"
1,8,"(7, 2, 5, 6, 1, 3, 9, 4, 8, 0)","(20, 20, 9, 19, 6, 11, 10, 18, 12, 4)"
2,0,"(2, 0, 3, 8, 4, 1, 5)","(3, 3, 7, 19, 10, 7, 7)"
2,1,"(4, 7, 1, 5, 2, 0, 3, 6, 9, 8)","(17, 9, 7, 18, 8, 4, 11, 16, 7, 15)"
2,2,"(8, 5)","(4, 8)"
2,3,"(0, 2, 9, 6, 3, 4, 5, 7, 1, 8)","(20, 7, 17, 12, 5, 16, 10, 12, 18, 4)"
2,4,"(6, 9, 3, 0, 2, 7, 5, 1, 8)","(2, 6, 6, 15, 9, 16, 12, 9, 7)"
2,5,"(9, 7, 1, 2, 8, 4, 0, 5)","(11, 9, 19, 16, 2, 12, 4, 10)"
2,6,"(5, 8, 2, 9)","(8, 1, 14, 15)"
2,7,"(4, 5, 8, 3)","(19, 9, 17, 7)"
2,8,"(1, 6, 9, 0, 8, 5, 4, 2, 3, 7)","(14, 11, 14, 1, 15, 11, 18, 5, 18, 5)"
3,0,"(5,)","(7,)"
3,1,"(9, 6, 5, 7, 3)","(19, 20, 3, 9, 20)"
3,2,"(0, 5, 2, 3, 4, 6, 1, 8, 9)","(18, 18, 9, 16, 19, 17, 9, 7, 11)"
3,3,"(7, 6, 4, 3, 2, 8, 0)","(16, 2, 9, 12, 1, 16, 2)"
3,4,"(7, 6, 0)","(19, 18, 9)"
4,0,"(0, 8, 2)","(3, 8, 17)"
4,1,"(6, 3, 2, 0, 1, 5, 8, 4)","(8, 8, 4, 15, 3, 13, 6, 8)"
4,2,"(6,)","(3,)"
4,3,"(8, 7, 2, 4, 6, 9, 0)","(7, 2, 18, 5, 6, 4, 9)"
4,4,"(4, 7, 9, 1)","(12, 15, 5, 4)"
4,5,"(2,)","(3,)"
4,6,"(7, 0, 3, 9, 8, 4, 2)","(11, 15, 18, 18, 6, 7, 17)"
5,0,"(9, 6, 0, 5, 2, 4, 8, 7)","(15, 6, 11, 14, 20, 11, 5, 1)"
5,1,"(3,)","(12,)"
5,2,"(6, 2, 5, 3, 9, 7, 1)","(5, 9, 15, 19, 18, 8, 18)"
5,3,"(4,)","(11,)"
5,4,"(5, 9, 2, 6, 0)","(4, 7, 1, 15, 13)"
5,5,"(6, 2, 4)","(4, 15, 14)"
6,0,"(0, 6, 5, 7, 8, 4, 2, 3)","(18, 15, 15, 11, 13, 16, 18, 1)"
6,1,"(8, 7, 5, 6, 3, 1, 0, 2, 9)","(9, 14, 12, 14, 3, 7, 19, 3, 12)"
6,2,"(9, 8, 4, 2, 1, 7, 5, 0, 3)","(5, 8, 18, 17, 10, 6, 4, 3, 7)"
6,3,"(1, 3, 6, 5)","(7, 15, 12, 1)"
6,4,"(9, 4, 6, 5, 3, 1, 7, 0, 2)","(12, 3, 11, 9, 5, 8, 13, 15, 20)"
6,5,"(3, 0, 4, 6, 2, 9)","(1, 16, 7, 5, 3, 3)"
6,6,"(1, 4, 7, 0, 9, 2, 5, 3)","(4, 11, 2, 2, 7, 11, 6, 19)"
7,0,"(6, 7)","(19, 7)"
7,1,"(7,)","(20,)"
7,2,"(9, 8, 6, 7)","(13, 20, 13, 8)"
7,3,"(5, 1, 8, 7)","(2, 20, 8, 2)"
7,4,"(8, 5, 2, 0, 7, 3, 1, 6, 4)","(17, 2, 18, 14, 17, 5, 19, 6, 4)"
7,5,"(0, 6, 9, 8, 7, 5, 2, 4)","(13, 6, 18, 13, 17, 16, 3, 17)"
7,6,"(8, 7, 9, 5)","(5, 4, 10, 16)"
8,0,"(3, 7, 8, 6, 1, 9, 0, 2, 4)","(10, 5, 16, 1, 19, 7, 18, 17, 4)"
8,1,"(7, 9, 1)","(13, 3, 16)"
8,2,"(9, 3, 8, 6)","(1, 12, 7, 8)"
8,3,"(8, 2, 1, 7, 4, 9, 5)","(4, 19, 13, 19, 20, 1, 17)"
8,4,"(7, 6)","(14, 6)"
8,5,"(8, 1, 5, 3)","(1, 6, 7, 12)"
9,0,"(4, 8, 6, 7, 9, 0, 2, 1, 5)","(5, 6, 5, 8, 5, 2, 15, 1, 4)"
9,1,"(7, 1, 4, 3, 6, 2)","(18, 15, 11, 20, 9, 13)"
9,2,"(6, 0, 4)","(5, 8, 8)"
9,3,"(3, 8, 6, 9, 4, 7)","(2, 1, 14, 13, 12, 15)"
9,4,"(0, 5, 7, 4, 6, 8, 9, 1)","(2, 16, 2, 8, 15, 2, 6, 11)"
9,5,"(3, 7, 2, 0)","(2, 12, 11, 9)"
9,6,"(6, 9)","(8, 16)"
9,7,"(2, 5, 8, 7, 1, 4, 9, 6, 3, 0)","(5, 4, 5, 5, 19, 18, 1, 9, 17, 19)"
10,0,"(1, 9, 0, 2, 6)","(12, 20, 12, 19, 19)"
10,1,"(9, 3, 1, 7, 5, 6, 4, 2, 8, 0)","(5, 7, 6, 15, 17, 11, 4, 8, 12, 18)"
10,2,"(8, 4, 1, 6, 0, 3, 5, 9, 7)","(17, 2, 20, 3, 11, 3, 9, 10, 4)"
10,3,"(9, 4, 5, 1, 2, 7)","(20, 19, 6, 3, 12, 4)"
10,4,"(0, 4, 9, 1, 8, 7, 2, 6, 3)","(18, 11, 8, 13, 6, 18, 5, 9, 6)"
10,5,"(3, 7, 6, 9, 5)","(7, 11, 2, 13, 19)"
10,6,"(9, 0, 1, 6, 2, 7, 5)","(11, 7, 18, 9, 19, 3, 19)"
10,7,"(9, 5, 8, 0, 2, 7, 4, 6, 1, 3)","(16, 4, 1, 16, 4, 14, 19, 15, 3, 9)"
10,8,"(1, 2, 0, 6, 4, 3, 7, 8, 9, 5)","(7, 20, 9, 17, 17, 15, 13, 7, 13, 3)"
11,0,"(7, 5, 4)","(14, 17, 19)"
11,1,"(5, 7, 6, 4, 0, 8, 9, 1, 2, 3)","(11, 8, 15, 2, 15, 12, 10, 8, 10, 15)"
11,2,"(9, 8, 7, 0)","(8, 13, 8, 10)"
11,3,"(1, 0)","(5, 5)"
11,4,"(5, 2)","(18, 12)"
11,5,"(3, 0, 7, 5, 6, 9)","(14, 10, 16, 2, 7, 6)"
12,0,"(3, 8, 2, 0)","(7, 9, 11, 18)"
12,1,"(0, 9, 8, 5, 2, 7)","(3, 5, 3, 9, 15, 12)"
12,2,"(4, 3, 6, 5, 1, 9, 7, 0, 8)","(9, 16, 13, 17, 1, 20, 7, 2, 3)"
12,3,"(3, 5, 1, 0, 2, 7)","(6, 11, 2, 15, 4, 16)"
12,4,"(6, 9, 5, 7, 8, 3, 4, 1, 0, 2)","(13, 12, 2, 19, 4, 3, 3, 3, 9, 18)"
13,0,"(9, 2)","(9, 2)"
13,1,"(0, 3, 1)","(1, 14, 3)"
13,2,"(9, 2, 1, 8, 5, 3, 7, 6, 4)","(19, 16, 10, 4, 3, 15, 11, 3, 1)"
13,3,"(5, 2, 8, 9, 4)","(5, 15, 7, 12, 20)"
13,4,"(6, 1, 9, 4, 5, 8, 3)","(19, 18, 11, 1, 14, 13, 16)"
13,5,"(5, 9)","(10, 4)"
13,6,"(8, 5, 0, 1, 2, 7, 4)","(7, 4, 9, 16, 2, 8, 9)"
14,0,"(7, 5, 1, 8)","(13, 16, 2, 1)"
14,1,"(1,)","(8,)"
14,2,"(3, 4, 6, 9, 2, 1, 5, 8, 7, 0)","(3, 6, 12, 15, 7, 10, 2, 14, 12, 16)"
14,3,"(7, 0, 2, 4, 6, 5, 8)","(17, 3, 3, 6, 1, 2, 10)"
14,4,"(7, 0, 3, 8, 4, 2, 6)","(12, 6, 3, 16, 5, 8, 15)"
14,5,"(1, 4, 9, 2, 0, 7, 3, 6)","(3, 8, 1, 11, 4, 2, 7, 12)"
14,6,"(6, 1, 8, 4, 5, 9)","(18, 15, 1, 18, 7, 7)"
