kind,task,machine_selectable,process_time
0,0,"(12, 7, 19, 17, 10, 5, 1, 6, 15, 13, 3, 11, 4, 9, 0)","(1, 2, 18, 4, 11, 13, 16, 1, 3, 16, 20, 10, 17, 10, 14)"
0,1,"(4, 9, 6, 17, 10, 15)","(20, 20, 18, 11, 3, 18)"
0,2,"(0, 18, 7)","(8, 12, 19)"
0,3,"(10, 13)","(5, 9)"
0,4,"(17,)","(10,)"
0,5,"(11, 8, 14, 1, 6, 18, 13, 3, 0, 12, 5, 15, 7, 4)","(5, 16, 12, 2, 14, 12, 1, 9, 10, 12, 11, 6, 12, 4)"
0,6,"(13, 15)","(11, 6)"
0,7,"(0, 12, 11, 18, 19, 1, 13, 17, 9, 16, 4, 6, 14, 2, 3, 10, 5, 8, 15)","(18, 9, 8, 12, 13, 2, 3, 19, 19, 1, 5, 17, 9, 12, 1, 1, 7, 20, 12)"
0,8,"(17, 2, 1, 9, 13, 8, 4, 3, 11, 10, 6, 19, 7, 12)","(5, 19, 11, 3, 13, 3, 10, 18, 15, 10, 12, 18, 15, 20)"
0,9,"(4, 15, 6, 10, 17, 2, 14, 1, 12, 19, 9, 5, 7, 11)","(3, 7, 18, 19, 16, 18, 2, 2, 17, 19, 7, 2, 5, 11)"
1,0,"(16, 7, 15, 18, 3)","(15, 5, 6, 7, 11)"
1,1,"(11,)","(6,)"
1,2,"(4, 8, 14, 17, 19, 0, 6, 15, 13, 16, 5, 7, 18, 2)","(5, 18, 16, 9, 20, 2, 13, 4, 4, 20, 8, 14, 4, 3)"
1,3,"(19, 9, 17, 7, 18, 4)","(18, 13, 8, 8, 18, 1)"
1,4,"(13, 4)","(4, 17)"
1,5,"(9, 14, 19, 15, 4, 5, 7, 18, 0, 11, 13, 16, 1, 2, 6, 8, 10, 12)","(9, 4, 6, 16, 2, 4, 17, 7, 3, 8, 12, 11, 6, 12, 5, 4, 6, 20)"
1,6,"(3, 18, 12, 17, 11, 0, 19, 8, 5, 13, 15, 9, 1, 2, 16, 4, 14, 10)","(10, 6, 8, 1, 11, 4, 8, 18, 4, 2, 10, 18, 8, 14, 15, 9, 14, 9)"
2,0,"(10, 7, 5, 11, 18, 17, 16, 14, 9)","(15, 5, 6, 2, 10, 5, 7, 19, 11)"
2,1,"(17, 5, 3, 12, 19, 16, 9, 13, 4, 8, 2, 1)","(6, 8, 15, 15, 16, 1, 12, 7, 3, 19, 1, 9)"
2,2,"(2, 1, 0, 9, 5, 8)","(16, 12, 3, 8, 16, 3)"
2,3,"(13, 5, 18, 1, 19, 7, 14)","(4, 11, 15, 18, 10, 12, 4)"
2,4,"(14, 2, 6, 7, 16, 19, 13, 4, 0, 8, 12)","(8, 12, 19, 8, 7, 18, 11, 8, 17, 8, 16)"
3,0,"(14, 8, 3, 0, 18, 12)","(5, 1, 12, 8, 19, 4)"
3,1,"(16, 17, 11, 0, 7, 18, 3)","(6, 10, 13, 2, 18, 2, 13)"
3,2,"(10,)","(13,)"
3,3,"(3, 5, 2, 9, 13, 17)","(11, 13, 5, 10, 2, 6)"
