kind,task,machine_selectable,process_time
0,0,"(7, 4, 3, 13, 9, 11, 14, 10, 0, 5)","(1, 15, 12, 1, 20, 12, 7, 9, 7, 3)"
0,1,"(14, 6, 10, 2, 1, 8, 9, 13, 11, 3, 7, 5)","(11, 13, 17, 19, 14, 15, 10, 16, 3, 1, 13, 9)"
0,2,"(11, 8, 5, 7, 2, 12, 1, 4, 3, 13, 0, 14)","(7, 17, 15, 3, 8, 11, 16, 16, 5, 4, 14, 1)"
0,3,"(3, 5, 13, 4, 8, 11, 14, 9, 7, 1, 12, 6, 10, 2, 0)","(20, 4, 4, 20, 5, 8, 17, 6, 11, 6, 17, 13, 13, 1, 15)"
0,4,"(1, 0, 3, 13, 2, 11, 4, 7, 10, 8, 5, 14)","(9, 8, 18, 17, 10, 14, 14, 2, 1, 15, 5, 15)"
0,5,"(4, 3, 0, 8, 1, 5, 11, 6)","(10, 13, 10, 17, 1, 10, 4, 5)"
1,0,"(6, 3, 4)","(5, 18, 10)"
1,1,"(10, 9, 5, 11, 12, 0, 3, 14, 4, 13, 6, 2, 8)","(4, 10, 9, 18, 17, 1, 3, 14, 18, 13, 5, 5, 1)"
1,2,"(13, 6, 8, 2, 7, 0)","(9, 16, 14, 1, 15, 16)"
1,3,"(11, 14, 6, 12, 2, 8, 5, 3, 13)","(14, 9, 13, 16, 18, 19, 18, 9, 3)"
1,4,"(4, 11, 12, 13, 7, 6, 14, 10, 3, 8, 2, 0)","(5, 19, 16, 12, 14, 20, 3, 13, 8, 19, 1, 17)"
1,5,"(5, 11, 0, 14, 10, 8, 1, 4, 7, 12, 2)","(13, 9, 20, 8, 1, 5, 20, 1, 10, 2, 13)"
1,6,"(14, 13, 9, 10, 4, 11, 2, 1, 0, 5, 7, 6, 8)","(19, 6, 13, 1, 12, 16, 1, 20, 18, 7, 15, 18, 1)"
1,7,"(0, 10, 8, 3, 1, 6, 14)","(11, 16, 10, 15, 3, 4, 5)"
1,8,"(7, 4, 12, 5, 3, 6, 11)","(1, 7, 3, 14, 7, 1, 1)"
1,9,"(9, 0, 4, 8, 13, 11, 3, 7, 1, 2, 14, 10, 5, 6)","(6, 18, 19, 7, 3, 14, 3, 19, 17, 14, 3, 15, 9, 11)"
2,0,"(8, 4, 5, 0, 11, 13, 10, 2, 7)","(8, 2, 12, 4, 14, 3, 8, 8, 2)"
2,1,"(7, 11, 10, 8, 9, 0, 4, 3, 5, 1, 12)","(12, 2, 15, 6, 14, 20, 6, 9, 5, 4, 3)"
2,2,"(2, 1, 13, 9)","(8, 15, 11, 17)"
2,3,"(4, 12, 8, 9, 6, 7, 10, 5)","(12, 17, 16, 17, 3, 16, 19, 10)"
2,4,"(5, 1)","(17, 12)"
2,5,"(1, 13, 8, 0, 7, 14, 10, 11, 5, 9)","(2, 18, 12, 5, 1, 17, 18, 4, 10, 7)"
2,6,"(9, 11, 12, 10, 2, 0, 5, 6, 8, 1, 13)","(15, 11, 11, 4, 5, 18, 16, 7, 11, 12, 10)"
2,7,"(8, 6, 3, 13, 5)","(6, 2, 1, 20, 7)"
3,0,"(0, 14, 8, 9, 4, 13, 5, 3, 10, 1, 11, 6, 2, 7, 12)","(7, 1, 19, 2, 5, 9, 19, 4, 9, 1, 4, 7, 4, 3, 3)"
3,1,"(8, 4, 5, 10, 2)","(1, 8, 18, 16, 3)"
3,2,"(10, 11, 6, 1, 8, 7, 0, 2)","(19, 6, 4, 14, 13, 19, 16, 15)"
3,3,"(12, 8, 6, 14, 3, 2, 10)","(11, 12, 18, 20, 7, 3, 10)"
3,4,"(11, 14, 0, 2, 7, 8, 9)","(10, 14, 18, 14, 16, 20, 9)"
3,5,"(9, 5, 10, 8, 0, 14, 3, 2, 11, 4, 12, 13, 6, 1)","(3, 5, 17, 18, 4, 8, 20, 14, 7, 16, 10, 13, 16, 5)"
3,6,"(1, 14, 7, 13, 0, 3, 10, 12)","(20, 11, 7, 17, 6, 14, 8, 8)"
4,0,"(3,)","(13,)"
4,1,"(12, 10, 5, 8, 0)","(19, 3, 9, 5, 17)"
4,2,"(2,)","(19,)"
4,3,"(9, 4, 5, 14, 0, 1, 2, 13, 10, 7, 3)","(16, 10, 17, 19, 10, 9, 20, 10, 14, 12, 4)"
4,4,"(7, 1, 6, 9, 13, 4, 10)","(7, 19, 8, 9, 17, 2, 19)"
4,5,"(3, 14)","(5, 18)"
4,6,"(12, 4, 3, 2, 6, 14, 11)","(1, 18, 16, 11, 4, 6, 6)"
4,7,"(8, 5, 13, 12)","(10, 14, 7, 3)"
4,8,"(4, 13, 6, 3, 7)","(4, 2, 18, 8, 12)"
4,9,"(0, 6, 5)","(8, 8, 15)"
5,0,"(0, 12, 9, 4, 7)","(3, 2, 2, 19, 9)"
5,1,"(0, 13, 10, 8, 4, 7, 12, 3, 2)","(6, 17, 7, 13, 5, 3, 4, 2, 15)"
5,2,"(3, 13, 7, 14, 4, 6, 2, 11, 10, 8, 1, 5)","(13, 13, 13, 10, 2, 20, 10, 20, 4, 13, 9, 11)"
5,3,"(7,)","(10,)"
5,4,"(11, 2, 13, 7, 4)","(17, 15, 13, 16, 19)"
5,5,"(0, 14, 4, 5)","(3, 20, 9, 15)"
5,6,"(10, 0)","(14, 8)"
5,7,"(1, 12, 0, 11)","(7, 13, 10, 1)"
5,8,"(1, 3, 4, 11, 9, 14, 10, 2, 0, 6, 8)","(14, 20, 7, 20, 2, 8, 2, 8, 2, 15, 13)"
5,9,"(1, 8)","(11, 6)"
6,0,"(12, 3, 11, 9, 10, 4, 1, 5)","(15, 4, 7, 12, 11, 7, 3, 2)"
6,1,"(13, 7, 1, 4, 9, 8, 5, 12, 10, 11, 14, 0, 3, 2, 6)","(17, 7, 13, 19, 6, 16, 7, 20, 10, 17, 18, 12, 7, 12, 12)"
6,2,"(12, 5)","(6, 12)"
6,3,"(9, 10, 4, 8, 3)","(16, 1, 3, 19, 10)"
6,4,"(6, 10, 7, 5, 0, 4)","(5, 2, 8, 4, 6, 17)"
6,5,"(10, 9, 2, 8, 7, 4, 13, 1, 6, 3, 5, 12, 11, 14)","(10, 10, 20, 8, 1, 8, 15, 5, 3, 6, 9, 2, 4, 17)"
6,6,"(12, 9, 5, 6, 13, 10, 14, 3, 2)","(13, 17, 18, 19, 2, 10, 1, 19, 4)"
6,7,"(0, 8)","(1, 9)"
6,8,"(2, 0, 6, 4, 9, 7, 11, 5, 13, 3, 12, 8)","(4, 3, 16, 16, 2, 10, 3, 14, 1, 6, 7, 15)"
