kind,task,machine_selectable,process_time
0,0,"(7, 12, 5, 2, 11, 1, 10, 13)","(20, 4, 5, 14, 13, 14, 12, 13)"
0,1,"(14, 12, 3, 2, 8, 6, 1, 4, 9, 13)","(15, 12, 17, 9, 8, 18, 2, 20, 19, 11)"
0,2,"(9, 4, 13, 6, 11, 12, 0, 5, 7, 2)","(20, 15, 15, 7, 17, 17, 10, 16, 4, 3)"
0,3,"(13, 10, 9, 4, 6, 1, 2, 12, 11, 5, 0, 7, 3, 8)","(8, 17, 19, 2, 14, 9, 9, 20, 2, 9, 17, 11, 1, 2)"
0,4,"(7, 4, 14)","(8, 11, 7)"
0,5,"(8, 0, 14, 9, 12, 11, 2)","(3, 13, 9, 18, 1, 15, 15)"
0,6,"(7, 13, 11, 2, 12, 10, 14, 8, 3, 6, 9, 4, 1)","(7, 7, 13, 14, 10, 18, 5, 13, 1, 4, 10, 7, 13)"
1,0,"(7, 3, 2, 12, 10, 5, 9, 11)","(6, 5, 7, 1, 12, 14, 7, 2)"
1,1,"(2, 0, 4, 8, 3, 14, 1, 11, 10)","(20, 15, 3, 20, 19, 16, 10, 11, 13)"
1,2,"(3, 13)","(16, 6)"
1,3,"(0, 10, 7)","(7, 11, 1)"
1,4,"(11, 10, 9)","(7, 7, 18)"
1,5,"(1, 3, 4, 11, 5, 7, 13, 0, 6, 8, 9, 14, 12, 10, 2)","(17, 9, 13, 14, 1, 5, 19, 4, 8, 12, 20, 10, 20, 4, 15)"
2,0,"(12, 5, 3)","(9, 9, 2)"
2,1,"(2, 7, 11, 5, 13, 14, 9, 6)","(13, 3, 13, 9, 6, 18, 13, 7)"
2,2,"(12, 3)","(2, 10)"
2,3,"(8, 7, 4, 1, 0, 3, 10, 5, 12, 13, 11, 14, 6)","(13, 9, 12, 8, 16, 18, 17, 19, 20, 11, 16, 17, 6)"
2,4,"(1, 6, 3, 9, 2, 4, 0, 7, 14, 13, 5, 12)","(18, 8, 16, 15, 13, 19, 3, 2, 8, 3, 18, 12)"
