kind,task,machine_selectable,process_time
0,0,"(4, 0, 3)","(7, 16, 20)"
0,1,"(14, 8, 3, 9, 16, 2, 10)","(6, 14, 12, 14, 16, 7, 17)"
0,2,"(10, 7, 0, 2, 3, 17, 6, 8, 15, 9, 16, 5, 4)","(1, 14, 7, 10, 16, 13, 16, 17, 14, 8, 4, 19, 15)"
0,3,"(15, 9, 14, 7, 19, 12, 16, 18, 1, 10, 0, 4, 6, 11, 5, 3)","(2, 1, 13, 13, 8, 1, 9, 6, 19, 8, 19, 4, 10, 5, 2, 13)"
0,4,"(19, 14, 10, 5, 0, 2, 12, 9, 1, 15, 13, 18, 3, 4, 8, 11, 16, 7)","(18, 3, 9, 17, 12, 15, 20, 11, 6, 18, 20, 17, 12, 4, 12, 13, 12, 16)"
0,5,"(1, 0, 3, 11, 10, 19, 16, 8, 5, 18, 2, 17, 14, 7, 6, 12, 9, 15, 4)","(9, 15, 16, 5, 18, 1, 2, 16, 16, 20, 16, 8, 11, 12, 9, 18, 16, 5, 3)"
0,6,"(13, 14, 17, 4, 18, 15, 8, 0, 1, 3)","(14, 10, 1, 18, 5, 15, 9, 3, 16, 16)"
1,0,"(15, 9, 1, 14, 6, 17, 12, 7, 18, 13)","(20, 11, 19, 6, 7, 10, 5, 2, 7, 18)"
1,1,"(16, 15, 2, 17, 13, 10, 18, 9, 12, 14, 1, 11, 8, 5, 6, 19, 7, 3, 4, 0)","(19, 12, 3, 15, 7, 8, 4, 6, 19, 9, 7, 16, 20, 13, 19, 12, 7, 9, 18, 15)"
1,2,"(3, 7, 14, 1, 10, 19, 12, 16, 6, 11, 15, 8, 9, 4, 13, 2, 5, 17, 0)","(19, 6, 10, 2, 5, 16, 19, 16, 20, 5, 16, 3, 2, 20, 8, 19, 12, 15, 13)"
1,3,"(7, 17, 3, 11, 14, 6, 19, 4)","(5, 5, 8, 9, 18, 8, 13, 19)"
1,4,"(19, 9, 3, 2, 17, 11, 8, 6, 12, 15, 5, 16, 7, 10)","(20, 8, 13, 3, 6, 12, 6, 8, 15, 1, 12, 4, 2, 17)"
1,5,"(14, 2, 6, 4, 5)","(11, 16, 3, 14, 19)"
1,6,"(6, 1, 0, 11, 17, 7, 9, 15, 10, 16, 4, 14, 18, 12, 8, 13, 5, 3, 19)","(6, 16, 12, 20, 11, 15, 8, 19, 15, 4, 6, 16, 5, 20, 15, 5, 5, 3, 4)"
1,7,"(15, 9, 10, 4, 13, 3, 1, 5, 18, 16, 8, 7, 6, 14)","(19, 10, 19, 5, 15, 13, 6, 18, 8, 1, 3, 10, 5, 7)"
2,0,"(9, 3, 13, 7, 16, 15, 8, 12, 18, 17, 5, 11, 1, 4, 10)","(12, 18, 3, 5, 8, 5, 9, 5, 9, 5, 19, 16, 14, 9, 18)"
2,1,"(3, 18, 9, 16, 15)","(20, 12, 16, 19, 16)"
2,2,"(2, 17, 4, 5, 16, 9, 0)","(13, 12, 15, 19, 6, 18, 7)"
2,3,"(10, 1, 6, 4, 19, 16, 2, 9, 13)","(8, 9, 1, 17, 3, 10, 20, 14, 11)"
2,4,"(4, 10, 19, 9)","(19, 13, 9, 10)"
2,5,"(5, 9, 10, 3)","(4, 1, 1, 12)"
3,0,"(4, 17, 8)","(18, 1, 7)"
3,1,"(13, 5, 16, 15, 17, 1, 11, 14, 6, 19, 4, 9, 8, 12, 3, 18, 0, 2, 7, 10)","(10, 1, 8, 17, 6, 7, 16, 5, 18, 6, 12, 12, 18, 1, 15, 6, 5, 20, 20, 5)"
3,2,"(7, 11, 18, 0)","(1, 7, 12, 5)"
3,3,"(4, 3, 15, 16, 1, 13)","(13, 9, 8, 7, 8, 4)"
3,4,"(3, 2, 15, 0, 6, 8, 13, 19, 4, 11)","(12, 19, 12, 4, 18, 6, 10, 17, 4, 9)"
3,5,"(11, 12, 19, 9, 7, 17, 15, 8, 3, 4, 0, 2, 18, 6, 5)","(17, 5, 12, 13, 17, 20, 7, 2, 4, 18, 4, 12, 8, 11, 8)"
4,0,"(1, 9, 13, 15, 16, 18, 4, 19, 5, 10, 6, 17)","(14, 3, 13, 18, 3, 6, 1, 1, 6, 20, 18, 13)"
4,1,"(6, 10, 7, 17, 18, 1, 11, 3, 9, 19, 0, 15, 8, 4, 13, 16, 14, 2, 5)","(3, 17, 13, 17, 17, 16, 17, 5, 17, 3, 4, 17, 9, 8, 1, 4, 19, 11, 13)"
4,2,"(12, 15, 2, 14, 1, 19, 8, 10, 16, 4, 18)","(3, 12, 6, 3, 8, 2, 9, 6, 13, 7, 7)"
4,3,"(16,)","(16,)"
4,4,"(1, 14, 18, 16, 8, 2, 13, 9, 6, 10, 7, 12, 5, 0, 17, 11, 4, 3)","(18, 14, 8, 10, 1, 9, 12, 5, 13, 13, 10, 16, 2, 14, 9, 1, 5, 18)"
4,5,"(6, 2, 4, 1, 13, 16, 8, 0, 10, 18)","(1, 5, 16, 6, 3, 8, 17, 13, 16, 8)"
4,6,"(13, 2, 10, 14, 0, 6, 19, 1, 15, 18, 11, 9)","(2, 14, 6, 4, 14, 16, 9, 18, 8, 9, 11, 3)"
4,7,"(1, 0, 18, 17, 7, 5, 13, 10, 2, 16, 9, 12)","(2, 13, 1, 16, 15, 15, 5, 13, 15, 3, 15, 1)"
5,0,"(11, 0, 9, 5, 18, 14, 8, 6, 2)","(7, 11, 10, 20, 10, 2, 10, 1, 7)"
5,1,"(1, 7, 4, 12, 13, 8, 9, 17, 19, 14, 5, 16)","(16, 10, 6, 8, 5, 9, 1, 3, 8, 15, 5, 11)"
5,2,"(12,)","(9,)"
5,3,"(16, 15, 17, 4, 13)","(10, 10, 1, 9, 5)"
5,4,"(1, 11, 16, 10, 15)","(18, 15, 2, 6, 15)"
5,5,"(13, 14, 12, 18)","(1, 5, 11, 15)"
