kind,task,machine_selectable,process_time
0,0,"(5, 17, 1, 4, 19, 2, 3, 13, 12)","(10, 19, 7, 5, 12, 4, 17, 5, 5)"
0,1,"(10, 11, 15)","(19, 12, 5)"
0,2,"(17,)","(5,)"
0,3,"(5, 3, 14)","(15, 11, 2)"
0,4,"(13, 5, 11, 9, 19)","(18, 17, 9, 16, 9)"
0,5,"(6, 16, 3, 4, 17, 1, 8, 19, 0, 14, 5)","(10, 5, 4, 19, 11, 9, 10, 11, 16, 6, 10)"
0,6,"(15, 2, 14, 1, 13)","(20, 12, 6, 4, 6)"
0,7,"(10, 6, 1, 16, 11, 17, 4, 13)","(11, 11, 15, 11, 3, 20, 3, 4)"
0,8,"(15, 0, 16, 3)","(14, 5, 14, 6)"
1,0,"(3, 17, 14, 12, 8, 10, 6, 1, 0, 16)","(12, 7, 11, 5, 5, 1, 16, 2, 19, 19)"
1,1,"(18, 8, 1, 12, 4, 2, 13, 16, 9, 10, 14, 15, 3)","(11, 14, 18, 11, 4, 2, 2, 11, 17, 13, 4, 6, 10)"
1,2,"(11, 13, 2, 0, 12)","(7, 20, 5, 19, 2)"
1,3,"(14, 4, 16, 11, 5, 15, 0, 10, 18, 19, 12, 3, 9, 2, 6, 1, 8, 17, 7)","(11, 2, 15, 4, 14, 3, 11, 2, 16, 2, 14, 15, 16, 5, 3, 18, 3, 17, 11)"
1,4,"(19, 14, 17, 2, 8, 4, 11)","(1, 2, 5, 17, 7, 8, 4)"
1,5,"(16, 12, 19, 9, 2, 1, 4, 3, 17, 7, 13, 14, 11, 6, 8, 5, 0, 10, 18, 15)","(10, 1, 17, 11, 20, 10, 17, 13, 19, 1, 4, 14, 8, 6, 11, 14, 13, 4, 12, 16)"
1,6,"(12, 0, 5, 7, 1, 3, 10, 18, 19, 16, 8, 17, 13, 4, 15, 2, 11, 14, 9)","(5, 10, 9, 16, 17, 11, 1, 18, 11, 16, 6, 15, 5, 5, 11, 1, 20, 10, 5)"
2,0,"(0, 4, 16, 11, 13, 7, 1)","(16, 13, 20, 8, 20, 2, 5)"
2,1,"(1, 6, 19, 12, 17, 18, 15, 2, 10, 16, 3, 14, 8, 13)","(19, 17, 11, 13, 2, 12, 7, 15, 17, 2, 4, 17, 11, 7)"
2,2,"(17, 10, 8, 13, 12, 7, 2, 0, 1, 9, 16, 19, 15)","(16, 13, 10, 4, 3, 14, 5, 8, 15, 11, 5, 3, 8)"
2,3,"(2, 0, 6, 16, 4)","(9, 1, 11, 17, 18)"
2,4,"(15, 4)","(19, 8)"
2,5,"(6, 7, 13, 16, 19, 11, 4, 17, 12, 3, 14, 1, 10, 2, 5, 18, 8, 15, 9)","(14, 15, 5, 20, 2, 10, 14, 3, 18, 15, 18, 20, 9, 6, 10, 13, 17, 18, 2)"
2,6,"(16,)","(2,)"
3,0,"(12, 4, 2, 3)","(12, 9, 18, 6)"
3,1,"(19, 6, 16, 7, 10, 18, 1, 13)","(16, 18, 19, 4, 13, 3, 6, 18)"
3,2,"(0, 10, 3, 12, 2, 13, 11, 5)","(18, 18, 17, 6, 3, 2, 4, 18)"
3,3,"(10, 16, 4, 2, 3, 19, 17, 0, 15, 9, 6, 12, 18, 8, 13, 11, 5, 7, 1)","(18, 7, 15, 12, 15, 18, 13, 14, 1, 19, 15, 6, 8, 10, 19, 17, 8, 13, 16)"
3,4,"(14, 18, 6, 9, 4, 10, 11, 8)","(10, 6, 17, 18, 14, 7, 2, 10)"
3,5,"(7, 3, 15, 13, 19, 2)","(8, 10, 15, 11, 11, 3)"
3,6,"(14, 0, 1, 5, 8, 18, 12, 13, 3, 10)","(5, 20, 19, 9, 19, 6, 20, 5, 16, 15)"
3,7,"(12, 4, 19, 11, 9)","(4, 7, 2, 17, 2)"
3,8,"(7, 10, 2, 15, 18, 3, 8, 14, 13, 4)","(8, 9, 10, 12, 4, 1, 18, 7, 9, 17)"
3,9,"(19, 10, 9, 12, 4, 16, 15, 3, 13, 5, 8, 11)","(4, 12, 7, 10, 13, 16, 16, 19, 13, 16, 6, 19)"
4,0,"(17, 2)","(11, 4)"
4,1,"(5, 8, 16, 2, 6, 19, 12, 15, 0, 14, 7, 13, 9, 4, 17, 11, 3, 18, 1, 10)","(12, 14, 19, 2, 2, 13, 2, 1, 1, 9, 9, 7, 11, 12, 6, 11, 19, 15, 15, 4)"
4,2,"(7, 2, 9, 18, 0, 4, 5, 19, 11, 12, 15, 1, 13, 8)","(4, 13, 9, 11, 19, 8, 2, 10, 3, 6, 12, 9, 15, 15)"
