kind,task,machine_selectable,process_time
0,0,"(8, 1, 3, 2, 0, 4)","(5, 11, 16, 7, 16, 7)"
0,1,"(3, 6, 7, 1, 5, 4, 0, 9, 2, 8)","(4, 13, 8, 10, 2, 10, 3, 20, 13, 7)"
0,2,"(5, 2, 0, 7, 4, 8, 1, 9)","(13, 19, 4, 13, 18, 11, 6, 20)"
0,3,"(3, 5, 9, 7, 6, 0)","(8, 13, 10, 2, 1, 20)"
0,4,"(8, 4, 2, 1, 9, 5, 0)","(16, 14, 12, 14, 18, 16, 8)"
0,5,"(6, 0, 3, 9, 4, 7, 5, 1, 8)","(11, 1, 7, 18, 19, 11, 12, 18, 9)"
0,6,"(5, 2, 4, 1, 9, 3, 6, 8, 7, 0)","(8, 14, 16, 12, 8, 14, 10, 2, 9, 20)"
0,7,"(0, 1, 8, 4, 3, 9, 7, 6, 2)","(17, 9, 3, 5, 15, 14, 17, 20, 17)"
0,8,"(6, 7, 1, 2, 8, 0, 4, 3, 5, 9)","(1, 4, 13, 20, 2, 8, 15, 14, 14, 5)"
1,0,"(8, 0, 4, 2, 3, 1, 5, 9, 7, 6)","(13, 1, 17, 14, 7, 11, 4, 4, 19, 16)"
1,1,"(0, 3, 8)","(10, 14, 5)"
1,2,"(6, 1, 0, 3, 9, 8, 5, 7, 4, 2)","(5, 11, 16, 4, 5, 5, 5, 3, 20, 20)"
1,3,"(0, 7, 8, 3, 5, 4)","(17, 10, 6, 15, 15, 15)"
1,4,"(3, 6, 8, 7)","(9, 10, 1, 2)"
1,5,"(2, 3, 0, 8)","(15, 13, 17, 11)"
2,0,"(2, 3, 7, 4, 0)","(14, 2, 8, 15, 20)"
2,1,"(2, 0, 4, 6, 8, 7, 5)","(1, 9, 14, 4, 15, 12, 13)"
2,2,"(0, 8, 2)","(1, 4, 16)"
2,3,"(6, 4, 2, 1, 9, 5)","(18, 13, 5, 18, 14, 6)"
2,4,"(9, 3)","(13, 8)"
2,5,"(0, 9, 2, 8, 5, 4, 1, 6, 7, 3)","(8, 16, 6, 5, 17, 20, 11, 7, 18, 18)"
2,6,"(9, 5, 1, 3)","(5, 18, 5, 11)"
3,0,"(8,)","(7,)"
3,1,"(9, 8)","(17, 13)"
3,2,"(8, 3, 1, 4, 7, 2, 9)","(13, 1, 12, 15, 17, 3, 19)"
3,3,"(3, 5)","(20, 10)"
3,4,"(1, 4)","(16, 12)"
3,5,"(4, 5, 0, 2, 7, 8)","(2, 3, 3, 9, 19, 3)"
4,0,"(3, 7)","(16, 11)"
4,1,"(7, 5, 8, 3)","(20, 15, 16, 19)"
4,2,"(3, 1, 8, 0, 6, 2)","(8, 20, 12, 1, 9, 13)"
4,3,"(6, 1, 9)","(1, 18, 17)"
4,4,"(6, 9)","(17, 12)"
4,5,"(2, 5)","(1, 9)"
4,6,"(9, 1)","(11, 9)"
5,0,"(5, 8, 1, 4)","(4, 16, 9, 14)"
5,1,"(4, 6, 1, 2)","(18, 15, 14, 7)"
5,2,"(5, 2, 1, 0)","(5, 5, 7, 8)"
5,3,"(0, 2, 8, 3, 4, 7, 5, 6, 9)","(16, 1, 1, 13, 5, 6, 18, 3, 8)"
5,4,"(1, 8)","(17, 7)"
5,5,"(9, 6, 7, 1, 8, 5, 3, 2)","(19, 12, 5, 8, 19, 18, 20, 17)"
5,6,"(0, 8, 3, 7, 2, 5, 6)","(5, 7, 2, 13, 2, 4, 12)"
5,7,"(6, 2)","(18, 20)"
5,8,"(1, 9, 7, 2, 0, 5, 3)","(9, 12, 11, 10, 14, 11, 11)"
6,0,"(0, 4, 8)","(11, 18, 20)"
6,1,"(0, 8, 6, 3, 9, 5, 7)","(20, 16, 12, 10, 5, 7, 19)"
6,2,"(7, 4, 1, 2, 9, 3, 8, 0, 5, 6)","(11, 2, 15, 11, 1, 8, 9, 18, 19, 16)"
6,3,"(0, 4, 5)","(16, 16, 10)"
6,4,"(7, 0, 2, 6, 8, 1, 5, 9, 4)","(1, 10, 15, 3, 5, 18, 17, 3, 11)"
6,5,"(7, 0, 4, 9)","(4, 7, 13, 9)"
6,6,"(2, 4, 6)","(2, 10, 19)"
6,7,"(8,)","(5,)"
7,0,"(8, 6, 1, 0)","(9, 16, 13, 11)"
7,1,"(8, 9, 7, 3, 4, 1, 6, 2, 0, 5)","(12, 4, 18, 1, 1, 2, 1, 5, 17, 13)"
7,2,"(3, 2, 6, 0, 4, 1, 8, 9, 7, 5)","(13, 8, 7, 20, 19, 16, 6, 6, 3, 2)"
7,3,"(8, 2, 9, 6, 0, 1, 4, 3, 5, 7)","(6, 9, 8, 19, 9, 3, 7, 8, 20, 11)"
7,4,"(5, 7, 9)","(14, 2, 5)"
7,5,"(6, 5, 8, 2, 7, 0, 1, 4)","(16, 3, 2, 3, 13, 20, 11, 4)"
7,6,"(8,)","(17,)"
