kind,task,machine_selectable,process_time
0,0,"(13, 10, 6, 1, 2, 0, 3, 11, 4, 7, 9, 14, 8, 5)","(18, 19, 15, 9, 20, 10, 17, 19, 12, 10, 12, 20, 2, 8)"
0,1,"(8,)","(5,)"
0,2,"(5, 11, 4, 10, 13)","(19, 10, 10, 10, 9)"
0,3,"(1, 0, 13, 3, 8, 14, 10, 12, 5, 4, 6, 2, 11)","(17, 2, 11, 3, 20, 13, 13, 13, 17, 20, 7, 15, 11)"
0,4,"(7, 4, 8, 10, 0, 5, 1, 14, 9, 11, 13, 3, 12, 6)","(16, 10, 19, 17, 3, 6, 19, 18, 17, 17, 2, 12, 6, 20)"
0,5,"(11, 4, 10, 2, 12, 14, 13, 7, 0, 8, 3, 1)","(2, 2, 14, 11, 3, 6, 6, 15, 9, 5, 3, 16)"
0,6,"(2, 14, 13, 6, 11, 8, 4, 3, 1, 10, 0, 5, 7)","(14, 3, 1, 5, 17, 20, 13, 1, 4, 7, 12, 2, 8)"
0,7,"(4, 6, 11, 1, 2, 10)","(20, 20, 6, 17, 10, 2)"
0,8,"(11, 3, 13, 7, 5, 6)","(7, 6, 16, 19, 1, 10)"
0,9,"(13,)","(16,)"
1,0,"(6, 13)","(18, 5)"
1,1,"(2, 3, 6, 5, 12, 1, 10, 0)","(20, 3, 20, 10, 20, 8, 16, 20)"
1,2,"(6, 2, 0, 8, 12)","(18, 8, 2, 10, 1)"
1,3,"(13, 8, 14, 10, 12, 1, 9, 4)","(17, 4, 12, 2, 5, 16, 5, 15)"
1,4,"(7, 1, 10, 9, 14)","(10, 9, 9, 18, 3)"
1,5,"(5, 13, 2, 4, 3, 7, 10, 14, 0, 6, 1, 11, 12, 8, 9)","(16, 10, 9, 6, 12, 20, 20, 14, 17, 16, 10, 11, 4, 8, 17)"
1,6,"(8, 7, 1, 5, 10, 13, 6, 4, 12)","(15, 2, 17, 12, 10, 11, 8, 9, 1)"
1,7,"(12, 7, 4, 10, 3, 5, 11, 0, 2, 1, 8, 6, 14, 9, 13)","(17, 15, 18, 13, 3, 9, 6, 16, 2, 6, 13, 19, 14, 13, 1)"
2,0,"(9, 14, 8, 0, 1, 4, 5, 12)","(17, 13, 12, 8, 19, 12, 15, 3)"
2,1,"(10, 0, 9, 13, 3, 6, 8, 14, 11, 4, 12, 5, 7)","(12, 12, 12, 3, 20, 17, 18, 14, 13, 15, 8, 15, 12)"
2,2,"(14, 5, 7, 6, 13, 12, 9, 8, 10, 3, 2, 11, 0, 1, 4)","(6, 17, 7, 16, 15, 7, 10, 1, 4, 16, 9, 19, 1, 6, 20)"
2,3,"(6, 10, 14, 1, 9, 4, 3, 0, 7, 5, 13, 11, 12, 8, 2)","(6, 16, 20, 20, 10, 19, 18, 14, 19, 15, 6, 8, 4, 10, 3)"
2,4,"(11, 9)","(20, 6)"
2,5,"(14, 6, 8, 13, 11, 2, 10, 5, 12, 9, 4, 1, 0, 7, 3)","(15, 4, 6, 3, 1, 11, 18, 12, 20, 14, 13, 8, 6, 15, 7)"
2,6,"(9, 7, 0, 13, 6, 10, 14, 3)","(13, 4, 13, 11, 3, 10, 8, 17)"
2,7,"(0, 4, 11, 1, 7, 3, 10, 5, 2, 12, 6, 8, 9, 14)","(15, 10, 17, 14, 16, 7, 18, 13, 15, 18, 8, 14, 18, 4)"
2,8,"(9, 13, 4)","(12, 7, 1)"
3,0,"(5, 4, 6, 2)","(10, 5, 15, 8)"
3,1,"(5, 1, 4, 3, 14, 9, 8, 10, 7, 2, 0, 6)","(3, 4, 9, 11, 7, 5, 17, 15, 2, 17, 17, 2)"
3,2,"(11, 4)","(11, 15)"
3,3,"(1, 9, 11, 4, 3, 2, 6, 0, 7, 5, 14, 8, 12, 10)","(2, 14, 9, 9, 13, 10, 6, 10, 13, 14, 16, 5, 18, 15)"
3,4,"(6, 13, 14, 1, 7, 0, 9, 12, 5, 10, 4, 3, 8)","(11, 11, 11, 20, 15, 9, 20, 11, 7, 11, 8, 17, 20)"
3,5,"(11, 9, 13, 1, 6, 7, 3)","(3, 8, 19, 9, 7, 2, 4)"
3,6,"(0, 14, 1, 13, 3, 11, 2, 5, 4, 6, 10, 9, 12, 7)","(15, 20, 20, 13, 17, 8, 15, 9, 18, 1, 11, 12, 6, 3)"
3,7,"(9, 11, 3, 2, 7, 5, 12, 14, 8, 0)","(18, 15, 5, 14, 5, 3, 7, 8, 1, 11)"
3,8,"(10, 12, 3, 4, 9, 2)","(9, 14, 12, 9, 8, 15)"
3,9,"(3, 14, 12)","(9, 16, 11)"
4,0,"(0, 5, 10, 6, 3, 11, 7, 2, 12, 8, 13)","(12, 12, 5, 2, 2, 8, 8, 17, 7, 13, 9)"
4,1,"(12, 11, 6, 7, 4, 2, 3, 10, 13)","(6, 9, 3, 2, 18, 15, 14, 16, 7)"
4,2,"(1, 6, 8, 11, 9, 10, 5, 4, 14, 0, 3, 7, 2)","(17, 11, 6, 16, 13, 20, 3, 18, 10, 19, 4, 5, 14)"
4,3,"(10,)","(14,)"
4,4,"(2, 13, 4)","(15, 18, 15)"
4,5,"(11, 12, 2, 6, 14, 8, 7, 0, 13, 5, 3, 9)","(5, 18, 8, 1, 7, 4, 5, 12, 12, 8, 1, 3)"
4,6,"(13, 8, 7, 10, 6, 11, 3, 14, 9, 1)","(11, 11, 1, 16, 2, 6, 13, 11, 9, 14)"
4,7,"(13, 1, 8, 2, 12, 7, 11)","(9, 5, 12, 12, 11, 12, 5)"
5,0,"(10, 5, 0, 12, 4, 1)","(17, 11, 13, 3, 3, 16)"
5,1,"(14, 4, 7, 5, 10, 12, 9, 2, 3, 6)","(19, 10, 11, 4, 5, 10, 16, 10, 11, 4)"
5,2,"(12, 13, 4, 14, 0, 1, 11, 9, 6, 3)","(5, 15, 19, 4, 1, 11, 13, 18, 17, 4)"
5,3,"(12, 9, 11, 8, 0, 2)","(4, 13, 17, 9, 19, 16)"
5,4,"(0, 1, 11, 12, 4, 5, 9, 14, 6, 8, 2, 13)","(1, 11, 8, 2, 19, 7, 11, 16, 4, 13, 15, 2)"
6,0,"(11,)","(6,)"
6,1,"(5, 4, 10, 2, 12, 7, 14, 8, 0)","(17, 16, 13, 1, 13, 19, 11, 11, 8)"
6,2,"(10, 11, 4, 9, 5, 0, 6, 13, 2, 12, 3)","(2, 1, 9, 16, 5, 2, 17, 20, 7, 12, 19)"
6,3,"(14, 13, 6, 7)","(19, 16, 17, 17)"
6,4,"(0, 6, 2, 10, 5, 1, 3, 8, 14, 13, 4)","(2, 11, 6, 8, 4, 7, 4, 9, 4, 11, 4)"
7,0,"(3, 1, 7, 6, 14)","(2, 13, 12, 16, 18)"
7,1,"(0, 11, 12, 10, 13)","(12, 12, 5, 6, 20)"
7,2,"(6, 1)","(11, 11)"
7,3,"(0, 4, 14, 8, 12, 2, 1, 13, 7, 6, 3, 9, 10, 5)","(18, 14, 13, 15, 4, 12, 17, 4, 7, 18, 8, 2, 19, 12)"
7,4,"(6, 13, 4, 0, 10, 12, 11, 1, 14, 8, 3, 9, 2, 5, 7)","(17, 7, 4, 16, 3, 6, 4, 18, 16, 3, 1, 7, 2, 1, 3)"
8,0,"(2, 11)","(2, 11)"
8,1,"(1, 5, 6, 10, 12, 0)","(13, 12, 7, 5, 3, 9)"
8,2,"(0, 1, 2, 12, 4, 3, 14, 11, 6)","(11, 20, 2, 4, 11, 20, 1, 20, 13)"
8,3,"(5, 2, 0, 12, 6, 14, 10, 7)","(15, 11, 3, 8, 18, 11, 14, 13)"
8,4,"(4, 10, 8, 14, 1)","(1, 16, 10, 10, 13)"
8,5,"(13, 12, 7, 8, 0, 9, 3, 2, 14, 6, 11)","(14, 11, 7, 1, 4, 7, 7, 5, 8, 6, 15)"
9,0,"(7, 2, 12, 0, 13, 11, 14, 10, 8)","(20, 3, 13, 12, 14, 3, 16, 17, 19)"
9,1,"(6, 12, 11, 4, 13, 3, 1, 2, 10, 7, 0, 8, 9, 14)","(11, 12, 7, 11, 8, 6, 6, 17, 6, 14, 15, 2, 15, 5)"
9,2,"(3, 2)","(8, 19)"
9,3,"(1, 14, 12, 6, 8, 10, 2)","(6, 11, 7, 20, 19, 3, 20)"
9,4,"(0, 4, 5, 13)","(17, 11, 4, 11)"
9,5,"(6, 4, 2, 9, 8, 12, 5, 3, 13, 7, 0, 10)","(7, 4, 2, 17, 8, 7, 20, 9, 3, 6, 18, 14)"
9,6,"(6, 14, 10, 4, 3, 8, 0, 9, 5, 13, 11, 12, 1, 2, 7)","(10, 2, 1, 6, 12, 17, 14, 8, 8, 14, 18, 3, 20, 11, 17)"
9,7,"(8,)","(20,)"
10,0,"(4, 7, 9, 0)","(2, 5, 14, 5)"
10,1,"(7, 2, 1, 3)","(15, 4, 10, 17)"
10,2,"(11, 6, 0)","(1, 14, 10)"
10,3,"(2, 0, 4, 8)","(13, 2, 10, 12)"
10,4,"(4, 2)","(12, 5)"
10,5,"(4, 8, 1, 10, 2, 11, 13, 14, 12, 5, 6, 9, 7, 0, 3)","(7, 20, 2, 9, 7, 15, 10, 14, 6, 20, 5, 1, 17, 19, 1)"
10,6,"(7, 12, 9, 13)","(10, 3, 3, 14)"
10,7,"(3, 2, 8, 4, 12, 13)","(13, 14, 4, 1, 11, 2)"
10,8,"(8, 11, 7, 3)","(19, 8, 10, 3)"
10,9,"(9, 6, 8, 5, 13, 2, 3, 0, 1, 4, 10)","(15, 14, 4, 20, 18, 14, 9, 15, 14, 1, 16)"
