kind,task,machine_selectable,process_time
0,0,"(12, 11, 2, 3, 4, 10, 19, 18)","(13, 16, 16, 13, 4, 3, 1, 4)"
0,1,"(1, 2, 0, 8, 18, 6, 16, 13, 9, 7, 5, 4, 3)","(8, 11, 8, 3, 10, 15, 15, 6, 2, 18, 10, 5, 20)"
0,2,"(12, 14, 4, 13, 16, 0, 2, 3, 17, 19)","(19, 1, 1, 10, 20, 5, 5, 11, 18, 3)"
0,3,"(5, 14, 11, 12, 3)","(17, 7, 18, 17, 5)"
0,4,"(18, 15, 9, 5, 0, 7, 10, 2, 19, 13, 3, 4, 6, 16, 12, 17, 8, 1)","(17, 11, 14, 5, 3, 4, 7, 10, 7, 10, 4, 9, 10, 16, 18, 1, 19, 5)"
0,5,"(5,)","(19,)"
1,0,"(3, 2, 4, 0, 9, 7, 17, 14)","(18, 4, 8, 19, 10, 15, 7, 20)"
1,1,"(12, 8)","(12, 5)"
1,2,"(10, 6, 5, 1, 11, 4, 13, 16, 0, 19, 17, 12, 15, 8, 2, 9, 18, 3, 7)","(1, 9, 10, 11, 11, 14, 7, 6, 12, 11, 17, 7, 4, 16, 5, 6, 9, 8, 16)"
1,3,"(16, 7, 3, 0)","(18, 12, 7, 8)"
1,4,"(14, 13, 15, 0, 6, 12, 4, 1, 3, 17, 5, 10)","(12, 9, 11, 4, 18, 20, 6, 14, 1, 19, 16, 10)"
1,5,"(13, 18, 7, 1, 11, 6, 17, 5, 16, 19)","(1, 18, 12, 13, 14, 12, 4, 4, 11, 17)"
1,6,"(2,)","(11,)"
1,7,"(3, 17, 15, 12, 0, 18, 4, 19, 7, 11, 14, 5, 13, 6)","(1, 17, 12, 9, 9, 7, 14, 5, 19, 6, 20, 1, 20, 1)"
1,8,"(3, 10, 8, 18, 14, 16, 13, 19, 9, 17, 6, 2, 12, 5, 15, 11, 4, 1, 7)","(8, 6, 15, 9, 18, 4, 16, 17, 10, 6, 20, 11, 14, 12, 9, 6, 14, 5, 8)"
1,9,"(11, 9, 12, 13, 15, 5, 4, 8, 1, 6, 7, 16, 0)","(5, 3, 12, 7, 2, 4, 18, 19, 1, 19, 1, 4, 17)"
2,0,"(6, 0, 14, 13, 16, 1, 19, 9, 3, 8, 5, 2, 17, 12, 15)","(1, 7, 16, 17, 13, 10, 8, 11, 1, 11, 20, 15, 16, 13, 17)"
2,1,"(2, 1, 17, 3, 9, 16, 10, 18, 13, 12, 11, 4, 0)","(12, 10, 5, 17, 9, 17, 1, 1, 3, 6, 16, 12, 2)"
2,2,"(5, 3, 4, 7, 11, 2, 9, 0, 13, 18, 8, 6, 16, 17, 19, 1, 12, 10, 14, 15)","(16, 10, 2, 2, 2, 1, 18, 9, 16, 5, 13, 1, 2, 2, 5, 8, 13, 9, 8, 10)"
2,3,"(0, 15, 12, 19, 1, 10)","(6, 8, 12, 9, 20, 2)"
2,4,"(11, 4, 17, 12, 10, 1, 6)","(6, 3, 12, 6, 15, 16, 19)"
2,5,"(7, 11, 14, 5, 12)","(2, 13, 3, 2, 12)"
2,6,"(2, 17, 10, 1, 19, 3, 16, 4, 13, 11, 0, 5, 6, 18, 15, 8, 12, 9, 7)","(17, 14, 18, 19, 16, 3, 1, 5, 6, 12, 4, 9, 9, 12, 20, 9, 7, 17, 2)"
2,7,"(2, 15, 1)","(13, 8, 4)"
2,8,"(13, 0, 6, 18, 14, 5, 7, 17, 12, 9, 16, 2, 3, 1, 11, 8)","(14, 17, 6, 3, 15, 19, 8, 8, 10, 1, 16, 7, 16, 18, 10, 16)"
2,9,"(16, 3, 9, 11, 0, 2, 12, 1, 13, 19, 8, 5, 17, 18)","(9, 13, 17, 1, 18, 7, 17, 15, 8, 1, 8, 12, 8, 13)"
3,0,"(0, 16)","(3, 15)"
3,1,"(13, 10, 12, 8, 6)","(18, 3, 14, 13, 14)"
3,2,"(1, 4, 10, 17, 19, 2, 3, 11, 8, 0, 15, 5, 7, 18, 12)","(9, 15, 3, 12, 20, 8, 16, 10, 13, 2, 7, 20, 10, 2, 8)"
3,3,"(9, 13, 12, 19, 11, 15, 0)","(1, 8, 10, 5, 14, 12, 13)"
3,4,"(3, 6, 0, 18, 1, 5, 11)","(10, 2, 8, 7, 1, 4, 2)"
3,5,"(16, 6, 2, 12, 1, 9)","(8, 14, 17, 16, 12, 17)"
