kind,task,machine_selectable,process_time
0,0,"(9,)","(5,)"
0,1,"(9, 0, 5, 3, 1, 2, 4, 8, 6)","(13, 10, 18, 7, 6, 6, 8, 12, 5)"
0,2,"(6, 0, 7, 9)","(1, 5, 12, 16)"
0,3,"(8, 9, 5, 2, 0, 7)","(12, 12, 18, 8, 16, 4)"
0,4,"(6, 3, 0, 9, 5, 1, 4)","(11, 2, 9, 9, 3, 11, 1)"
0,5,"(8, 6, 0, 5, 9, 3, 1, 7, 4)","(14, 5, 18, 5, 12, 3, 15, 17, 17)"
0,6,"(9, 4, 3, 2)","(20, 4, 16, 6)"
0,7,"(7, 5, 2, 9)","(4, 5, 14, 14)"
1,0,"(8,)","(17,)"
1,1,"(5, 4, 7, 3, 1, 9, 6)","(9, 1, 4, 5, 7, 13, 15)"
1,2,"(5, 2, 8, 6, 7, 9, 3, 1, 4)","(16, 6, 15, 9, 11, 5, 20, 13, 11)"
1,3,"(2, 0, 4, 1, 5, 6, 7, 8)","(18, 13, 15, 4, 8, 7, 15, 20)"
1,4,"(1, 0, 6, 3, 9, 7, 5, 2, 8, 4)","(10, 6, 15, 15, 6, 18, 14, 11, 5, 14)"
1,5,"(7, 0, 5, 4, 3, 9, 6, 1, 2, 8)","(9, 11, 20, 2, 17, 16, 12, 9, 17, 18)"
1,6,"(6, 9, 7, 1, 3, 8, 4, 2, 5)","(9, 7, 2, 7, 6, 18, 3, 16, 10)"
1,7,"(9, 6, 1)","(4, 1, 16)"
1,8,"(9, 4, 6, 7, 8, 3, 2, 1, 5, 0)","(7, 4, 11, 20, 8, 9, 6, 6, 14, 10)"
1,9,"(3, 5, 4, 8, 7, 1, 9, 0, 6)","(7, 2, 14, 15, 13, 3, 5, 16, 2)"
2,0,"(2, 0)","(5, 4)"
2,1,"(7, 4, 0, 3, 9, 6, 1, 2, 5, 8)","(10, 10, 4, 1, 16, 3, 17, 4, 20, 18)"
2,2,"(2, 5, 6, 7, 0, 4, 1)","(15, 14, 7, 2, 18, 16, 5)"
2,3,"(1, 4, 8, 6, 7)","(4, 1, 5, 5, 10)"
2,4,"(2, 6)","(13, 4)"
2,5,"(7, 0)","(20, 16)"
2,6,"(9,)","(9,)"
2,7,"(3, 7, 4, 9, 2, 8, 1)","(12, 8, 5, 9, 4, 5, 3)"
3,0,"(2, 9)","(10, 16)"
3,1,"(2, 5, 7, 3, 1, 6, 0)","(15, 9, 13, 12, 6, 17, 8)"
3,2,"(1, 4, 0, 2, 5, 7, 9, 8)","(20, 5, 13, 20, 20, 5, 18, 19)"
3,3,"(7, 0, 9, 1, 4, 8, 5, 6, 2)","(20, 4, 10, 13, 13, 13, 6, 13, 14)"
3,4,"(6, 1, 5)","(14, 12, 5)"
3,5,"(1, 7, 0)","(3, 10, 17)"
3,6,"(1, 4, 7, 3)","(17, 3, 17, 17)"
3,7,"(6, 0, 9, 1, 5)","(19, 7, 2, 16, 18)"
3,8,"(9, 4, 0, 8, 2)","(15, 18, 12, 6, 15)"
4,0,"(9, 7)","(17, 8)"
4,1,"(9, 4, 6, 7)","(8, 20, 12, 9)"
4,2,"(0, 9)","(6, 12)"
4,3,"(7, 2)","(1, 9)"
4,4,"(7,)","(14,)"
4,5,"(5, 1, 9)","(12, 2, 14)"
5,0,"(9, 7, 2, 3, 6, 0, 1, 5, 8, 4)","(8, 18, 6, 7, 10, 7, 12, 9, 17, 7)"
5,1,"(8, 4, 6, 7, 9, 3, 5, 1)","(11, 1, 12, 16, 7, 2, 6, 14)"
5,2,"(9, 2, 1, 3, 6, 8)","(13, 18, 12, 12, 12, 11)"
5,3,"(7, 3, 5, 8, 9, 4, 2, 6, 0, 1)","(10, 7, 6, 15, 6, 14, 3, 12, 7, 10)"
5,4,"(6, 8, 3, 5)","(3, 3, 9, 12)"
5,5,"(3, 5, 7, 6, 9, 8)","(11, 4, 14, 2, 9, 11)"
5,6,"(7, 4, 3, 1, 9)","(12, 19, 20, 20, 12)"
5,7,"(3, 4, 8, 6, 5, 0)","(12, 1, 17, 8, 14, 18)"
5,8,"(4, 9, 6)","(3, 18, 3)"
5,9,"(9, 6, 0, 7, 3, 8, 5)","(10, 17, 2, 11, 11, 9, 4)"
6,0,"(9, 0, 1, 2, 5)","(8, 19, 3, 17, 3)"
6,1,"(8, 4, 0, 7, 9, 5, 2, 1, 6, 3)","(7, 5, 8, 14, 19, 2, 16, 16, 8, 3)"
6,2,"(2, 3, 1, 8)","(16, 1, 12, 11)"
6,3,"(5, 2, 6, 7, 8, 4)","(10, 14, 7, 18, 18, 19)"
6,4,"(4, 2, 7, 6, 1, 9, 0, 5, 3)","(19, 16, 6, 1, 10, 11, 18, 16, 5)"
6,5,"(4, 2, 1, 3, 0, 8, 9, 6, 7)","(2, 20, 10, 2, 4, 6, 4, 18, 15)"
6,6,"(6, 2, 1, 4, 9)","(9, 8, 7, 11, 13)"
7,0,"(7, 8)","(2, 12)"
7,1,"(7, 1, 6)","(2, 18, 17)"
7,2,"(5, 4, 2, 0, 6, 7, 3, 9)","(9, 16, 15, 8, 9, 18, 5, 12)"
7,3,"(3, 0)","(10, 3)"
7,4,"(4, 3, 9, 8, 1)","(13, 1, 2, 17, 8)"
7,5,"(8, 4, 9, 2, 5, 3, 6, 0)","(11, 9, 1, 16, 16, 13, 9, 11)"
7,6,"(3, 9, 7, 2, 8, 5, 1, 6, 4, 0)","(8, 12, 19, 6, 8, 12, 4, 7, 3, 16)"
7,7,"(8, 3)","(9, 2)"
7,8,"(6, 5, 0, 7)","(3, 4, 11, 3)"
7,9,"(5, 3, 9, 7, 8, 2, 6, 0, 1)","(15, 15, 2, 15, 9, 1, 16, 20, 17)"
8,0,"(9, 4, 7, 8, 1)","(8, 3, 18, 15, 11)"
8,1,"(2, 5, 9, 0)","(20, 8, 13, 6)"
8,2,"(9,)","(14,)"
8,3,"(4, 7, 6, 8, 2, 3, 5)","(12, 14, 10, 10, 5, 8, 17)"
8,4,"(9, 4, 5, 7, 2, 8, 0, 1, 6, 3)","(1, 17, 20, 7, 18, 4, 17, 8, 13, 12)"
8,5,"(9, 4, 3, 6)","(16, 3, 11, 4)"
9,0,"(1, 0, 3, 6, 8)","(15, 7, 1, 11, 17)"
9,1,"(0, 5, 3)","(9, 14, 4)"
9,2,"(2, 4, 6, 5, 7, 0, 8, 3, 1, 9)","(13, 7, 2, 8, 18, 14, 9, 15, 8, 9)"
9,3,"(9, 5)","(20, 5)"
9,4,"(1, 9, 4, 7, 0, 2, 3, 6, 5)","(8, 3, 6, 4, 1, 8, 15, 17, 14)"
9,5,"(5, 9)","(2, 15)"
10,0,"(8, 2, 5, 9, 1, 4, 3)","(8, 19, 9, 2, 11, 8, 11)"
10,1,"(0, 2, 8, 7, 1, 9, 3, 4)","(2, 3, 19, 6, 11, 6, 16, 15)"
10,2,"(5, 8, 2, 3, 9)","(16, 4, 11, 3, 1)"
10,3,"(8, 2, 7, 4, 9, 5)","(14, 2, 11, 11, 17, 14)"
10,4,"(0,)","(11,)"
11,0,"(3, 9)","(8, 17)"
11,1,"(9, 7, 3, 0, 6, 2, 5, 1)","(6, 12, 3, 5, 13, 12, 8, 3)"
11,2,"(0, 7, 8, 4, 6)","(8, 11, 5, 8, 13)"
11,3,"(4, 1, 5, 9, 0)","(17, 14, 20, 6, 5)"
11,4,"(8, 2, 5, 4, 3, 1, 6, 7, 0, 9)","(14, 1, 4, 17, 5, 12, 2, 14, 1, 1)"
