kind,task,machine_selectable,process_time
0,0,"(4, 5)","(18, 4)"
0,1,"(2,)","(8,)"
0,2,"(1, 4, 2, 9, 6, 0)","(19, 14, 11, 7, 5, 16)"
0,3,"(9, 7, 1, 3, 0, 2, 4)","(10, 7, 3, 10, 20, 4, 16)"
0,4,"(3,)","(4,)"
0,5,"(4, 6, 8)","(1, 13, 17)"
1,0,"(2, 4, 8, 9, 5, 0, 3, 1, 7, 6)","(14, 1, 17, 5, 12, 4, 15, 5, 7, 20)"
1,1,"(2,)","(7,)"
1,2,"(3, 2, 7, 0, 4, 5)","(11, 16, 2, 5, 2, 16)"
1,3,"(7,)","(18,)"
1,4,"(0, 7, 3, 9, 5)","(18, 5, 12, 16, 8)"
1,5,"(5, 3, 8, 4, 7, 1, 2, 9, 6, 0)","(12, 1, 10, 1, 14, 20, 19, 5, 4, 6)"
1,6,"(3, 2, 8, 5, 9, 7, 0, 6)","(3, 15, 8, 18, 12, 11, 1, 19)"
2,0,"(0, 4, 8, 9, 2, 6, 1, 5, 3, 7)","(19, 15, 18, 2, 1, 14, 6, 3, 12, 4)"
2,1,"(8, 1, 4, 3, 9, 6, 0, 7)","(6, 13, 14, 10, 3, 12, 2, 12)"
2,2,"(2, 1, 0, 5, 3, 7, 8, 4)","(5, 14, 12, 5, 16, 20, 5, 14)"
2,3,"(2,)","(15,)"
2,4,"(7, 4, 9, 6, 0, 3, 5, 8, 2)","(9, 11, 18, 5, 12, 14, 12, 3, 3)"
2,5,"(3, 7, 0, 5, 6, 1, 2, 4, 9)","(14, 2, 19, 5, 11, 20, 3, 14, 4)"
3,0,"(2, 9, 4, 3)","(13, 14, 4, 7)"
3,1,"(1, 6, 7)","(3, 2, 3)"
3,2,"(8, 7, 3)","(20, 2, 14)"
3,3,"(0, 2, 9, 8, 7, 3, 1, 5)","(2, 19, 7, 3, 8, 17, 8, 8)"
3,4,"(2, 9, 8, 7, 4, 6, 1)","(8, 5, 17, 20, 19, 18, 6)"
3,5,"(8, 4, 1, 3, 0)","(14, 14, 10, 4, 1)"
3,6,"(3, 8, 0, 4, 6, 2, 9, 7, 5)","(16, 5, 17, 11, 7, 12, 9, 19, 3)"
3,7,"(2, 0, 9, 3, 1)","(12, 18, 6, 12, 14)"
3,8,"(7, 5, 6, 1, 0, 3)","(10, 18, 14, 7, 1, 15)"
4,0,"(2, 6, 7, 4, 1, 0, 9, 8, 5)","(13, 13, 12, 14, 11, 9, 6, 9, 11)"
4,1,"(0, 5, 6)","(8, 7, 6)"
4,2,"(3, 4)","(9, 18)"
4,3,"(9, 5, 2, 4, 7, 6, 8, 0, 3, 1)","(20, 8, 17, 2, 4, 7, 5, 19, 1, 10)"
4,4,"(1,)","(6,)"
4,5,"(7, 3, 0)","(9, 9, 18)"
4,6,"(3, 1)","(1, 13)"
