kind,task,machine_selectable,process_time
0,0,"(12, 2)","(5, 2)"
0,1,"(4, 12, 11, 6, 9, 14, 0, 7, 5, 13, 1, 3)","(10, 3, 19, 4, 7, 20, 19, 10, 5, 1, 4, 17)"
0,2,"(12, 4, 2, 10, 6, 1)","(15, 1, 3, 17, 9, 4)"
0,3,"(4, 13, 11, 10, 5, 9, 14, 1, 6, 0, 3, 8, 2)","(12, 20, 1, 19, 13, 18, 4, 17, 16, 4, 17, 13, 20)"
0,4,"(4, 13, 11, 3, 5, 8, 9, 0, 10, 14, 1, 12)","(11, 1, 20, 10, 9, 18, 13, 5, 16, 6, 16, 19)"
1,0,"(3, 4, 7, 1, 10, 14, 12, 13, 6, 11, 8, 0, 5, 2)","(1, 20, 12, 7, 20, 16, 1, 16, 1, 6, 12, 8, 1, 10)"
1,1,"(5, 11, 1, 8, 14, 4, 10, 13)","(10, 15, 13, 6, 2, 8, 6, 2)"
1,2,"(10, 14, 4, 2, 7, 9, 1, 3, 13, 12, 6, 11, 8)","(20, 14, 7, 11, 14, 15, 6, 12, 2, 15, 18, 14, 17)"
1,3,"(2, 10, 0, 14, 9, 5, 6, 11, 3, 1, 8, 7, 4)","(19, 12, 15, 9, 1, 14, 7, 13, 3, 19, 1, 20, 10)"
1,4,"(0, 6, 8, 1, 14, 13, 4, 7, 11, 10, 2)","(10, 8, 18, 17, 1, 14, 6, 20, 14, 16, 14)"
2,0,"(9, 4, 7)","(11, 3, 15)"
2,1,"(8, 13, 2, 3, 9)","(15, 10, 17, 7, 6)"
2,2,"(5,)","(10,)"
2,3,"(6, 8)","(19, 2)"
2,4,"(2, 8, 9, 5, 13, 7, 0, 10, 12, 4)","(9, 3, 1, 18, 13, 10, 12, 19, 10, 4)"
2,5,"(11, 5, 13, 4, 14, 12, 7)","(13, 17, 7, 19, 4, 20, 11)"
3,0,"(0,)","(18,)"
3,1,"(3, 5, 14, 12, 9, 4, 6)","(8, 4, 1, 10, 2, 7, 6)"
3,2,"(7, 13, 1, 9, 4, 5, 2, 12, 3, 8, 0, 11, 10)","(18, 10, 17, 17, 1, 7, 12, 9, 11, 19, 9, 10, 13)"
3,3,"(14, 3)","(10, 6)"
3,4,"(10,)","(12,)"
3,5,"(11, 8, 3, 7)","(6, 3, 4, 18)"
3,6,"(12, 8, 14, 5, 4, 7, 11)","(6, 9, 12, 1, 12, 9, 9)"
3,7,"(4, 0, 12, 14, 7, 9, 6, 13, 8, 10, 5, 11, 2, 1, 3)","(5, 13, 19, 11, 8, 15, 18, 19, 19, 13, 2, 18, 8, 7, 18)"
3,8,"(2,)","(18,)"
3,9,"(11, 3, 0, 9, 10, 13, 6, 1, 8, 12, 7, 2)","(9, 13, 19, 20, 16, 15, 13, 16, 1, 20, 14, 12)"
4,0,"(8,)","(7,)"
4,1,"(13, 5, 12, 7, 10, 8, 6, 11, 2, 1, 3, 14)","(16, 15, 4, 19, 2, 9, 5, 9, 11, 13, 10, 17)"
4,2,"(12, 2, 0, 3, 5, 9, 8, 6, 1, 11, 7, 10, 13, 4, 14)","(15, 16, 15, 11, 4, 3, 4, 4, 17, 16, 6, 16, 3, 3, 10)"
4,3,"(4, 9, 3, 0, 10, 5, 2, 13, 12, 1, 8, 6, 11)","(14, 7, 8, 9, 18, 18, 1, 20, 11, 12, 15, 19, 3)"
4,4,"(12, 10, 4, 11, 3, 6, 5, 0, 9, 14)","(10, 14, 20, 1, 1, 6, 7, 9, 5, 20)"
4,5,"(5, 7, 8, 4, 13, 12, 11, 2, 1, 3)","(9, 13, 5, 9, 17, 15, 16, 4, 12, 20)"
5,0,"(2, 9, 3, 8, 0, 11, 13, 14, 10, 7, 4, 5)","(20, 10, 5, 4, 10, 13, 20, 9, 3, 17, 9, 8)"
5,1,"(11, 3)","(13, 17)"
5,2,"(9, 2, 6, 7, 8, 13, 4, 3, 5, 11, 0, 1, 14, 12)","(5, 5, 12, 17, 12, 11, 20, 2, 18, 4, 14, 16, 13, 13)"
5,3,"(7, 14, 8, 1, 3, 6, 10, 5)","(11, 10, 20, 18, 3, 15, 15, 9)"
5,4,"(8, 2, 14, 12, 10, 3, 0, 4, 1, 6, 5)","(2, 16, 13, 19, 20, 12, 1, 16, 3, 16, 11)"
5,5,"(1, 8, 13, 0, 2, 4, 14, 6, 11, 7, 10, 12)","(10, 3, 4, 5, 15, 16, 13, 20, 8, 14, 16, 10)"
6,0,"(5, 2, 0, 8, 6, 7, 13, 14, 9, 4, 1, 10, 3, 11, 12)","(19, 4, 10, 9, 6, 4, 3, 17, 13, 10, 6, 3, 14, 3, 5)"
6,1,"(10, 14, 9, 7, 11, 0, 2, 8, 5, 6, 12)","(11, 19, 7, 2, 2, 2, 3, 17, 1, 14, 11)"
6,2,"(6, 7, 1, 5, 14, 9, 3, 0, 12, 11)","(4, 4, 19, 9, 14, 20, 19, 16, 13, 3)"
6,3,"(7, 10, 8, 11, 2, 3, 0, 5, 13, 4, 9, 14, 6, 12, 1)","(16, 17, 3, 8, 7, 9, 5, 16, 14, 8, 6, 4, 6, 8, 10)"
6,4,"(0,)","(10,)"
6,5,"(10,)","(4,)"
7,0,"(7, 13, 10, 4)","(8, 11, 4, 20)"
7,1,"(14, 4, 5, 13, 10)","(5, 10, 16, 13, 7)"
7,2,"(11, 3, 6, 13, 4, 14, 8, 2, 10, 9, 5, 1, 12, 7, 0)","(5, 9, 18, 18, 4, 10, 1, 7, 18, 6, 5, 1, 14, 15, 15)"
7,3,"(10, 14, 11, 1, 3, 9, 12, 4)","(2, 4, 8, 17, 5, 2, 5, 9)"
7,4,"(0, 4, 12, 10, 13, 3, 1, 5)","(20, 12, 3, 19, 16, 9, 11, 13)"
7,5,"(4, 9, 11, 10)","(9, 18, 16, 4)"
7,6,"(10, 8)","(13, 2)"
8,0,"(0, 13, 7)","(11, 15, 20)"
8,1,"(9, 1, 11, 7)","(19, 1, 16, 8)"
8,2,"(0, 13, 1, 8, 2, 5, 3, 6, 12)","(10, 16, 7, 7, 8, 16, 19, 7, 9)"
8,3,"(1, 5, 13, 12)","(20, 1, 4, 11)"
8,4,"(13, 14, 7, 3, 5, 11)","(6, 9, 19, 19, 4, 1)"
9,0,"(4, 9, 1, 13, 14, 7, 11, 6, 10, 3, 8)","(9, 12, 15, 7, 13, 6, 15, 11, 2, 8, 20)"
9,1,"(10, 3, 12, 6, 7)","(9, 9, 2, 18, 13)"
9,2,"(6, 10, 14, 9, 3, 1, 11, 13, 4, 12, 5, 2, 7, 0)","(9, 6, 13, 5, 3, 13, 15, 14, 20, 4, 18, 3, 19, 10)"
