kind,task,machine_selectable,process_time
0,0,"(3,)","(16,)"
0,1,"(8, 2, 9, 3, 4, 1, 7, 6, 12, 10, 5, 11, 13, 14)","(2, 17, 8, 3, 14, 6, 5, 13, 2, 9, 3, 1, 17, 5)"
0,2,"(4, 5, 10, 0, 8, 6, 1, 12, 3)","(9, 6, 8, 4, 15, 5, 5, 20, 6)"
0,3,"(7, 9, 6, 14, 3, 10, 12, 2, 0, 8, 4, 1, 11)","(3, 18, 11, 16, 18, 10, 16, 12, 12, 2, 18, 14, 2)"
0,4,"(14, 2, 4, 3)","(14, 12, 17, 14)"
0,5,"(6, 7, 9, 12, 4, 1, 2, 3, 8, 0, 5, 13, 11, 10)","(12, 9, 15, 9, 18, 14, 12, 19, 9, 16, 15, 9, 8, 20)"
0,6,"(6, 12, 3, 7, 14, 10, 13, 4)","(3, 15, 20, 8, 16, 5, 12, 10)"
0,7,"(3, 8, 1, 14, 7, 0, 4, 13, 9)","(2, 9, 10, 7, 11, 10, 14, 7, 7)"
0,8,"(4, 3, 6, 11, 9, 12)","(5, 17, 19, 20, 2, 7)"
1,0,"(12, 13, 5, 0, 2, 1, 4, 11)","(9, 13, 7, 2, 12, 15, 9, 19)"
1,1,"(11, 13, 6, 2)","(11, 6, 5, 15)"
1,2,"(1, 9, 6, 2, 12, 3, 14, 8, 7, 11)","(6, 12, 4, 6, 14, 2, 19, 4, 15, 12)"
1,3,"(14, 4, 8, 13)","(11, 20, 7, 1)"
1,4,"(9, 6, 1, 11)","(6, 9, 16, 15)"
1,5,"(12, 5, 3, 2, 14, 10, 7, 9, 11)","(5, 1, 15, 17, 10, 16, 10, 13, 17)"
1,6,"(9, 14, 0, 7, 13, 2, 11)","(5, 5, 8, 9, 11, 10, 20)"
1,7,"(2, 14, 4, 6, 3, 12, 8, 5, 9, 7, 0, 11)","(10, 14, 10, 19, 9, 10, 11, 1, 12, 16, 17, 14)"
1,8,"(6, 9, 12, 8, 13, 2)","(15, 2, 13, 20, 7, 2)"
1,9,"(11, 9, 8, 2, 7, 0, 12, 6, 4, 13, 10, 5)","(1, 9, 3, 10, 4, 5, 2, 3, 11, 13, 8, 3)"
2,0,"(5, 8, 1, 2, 11, 13, 10, 7, 4, 3, 9)","(15, 20, 18, 20, 1, 7, 18, 18, 13, 3, 4)"
2,1,"(7, 3, 0, 11, 9, 13, 1, 2, 6, 8, 5, 10)","(3, 20, 6, 2, 17, 11, 1, 16, 8, 17, 18, 19)"
2,2,"(10, 9, 8, 5, 12, 0, 11)","(6, 6, 2, 6, 11, 16, 10)"
2,3,"(11, 10, 1, 0, 3, 6, 2, 7, 14, 13, 12, 4, 5, 9, 8)","(9, 8, 10, 16, 8, 2, 14, 13, 13, 16, 9, 6, 18, 4, 16)"
2,4,"(12, 1, 3, 10)","(14, 7, 16, 11)"
3,0,"(9, 8, 14)","(15, 20, 10)"
3,1,"(0, 3, 11, 4, 9, 7, 6, 10, 8, 2, 14, 13, 12, 1, 5)","(18, 12, 12, 2, 20, 10, 16, 5, 7, 12, 17, 7, 13, 14, 11)"
3,2,"(1, 13, 0, 8, 3, 6, 4, 9, 11, 12, 14)","(7, 12, 18, 15, 4, 20, 1, 20, 7, 17, 7)"
3,3,"(4, 13, 11, 8, 3, 7, 10, 0, 5)","(3, 7, 16, 6, 6, 12, 16, 3, 11)"
3,4,"(12, 3, 11)","(4, 14, 20)"
3,5,"(3, 2, 13, 10, 4, 1, 9, 0, 14, 11, 6, 8)","(5, 2, 9, 2, 12, 11, 9, 12, 12, 17, 13, 15)"
3,6,"(11, 3, 12, 4, 14, 8, 1, 5, 9, 10, 7, 0, 2)","(19, 20, 3, 18, 13, 15, 10, 7, 8, 4, 17, 19, 10)"
3,7,"(7, 9, 6, 13, 11, 1)","(16, 4, 6, 20, 7, 18)"
3,8,"(10, 0, 6, 13)","(4, 13, 16, 5)"
3,9,"(9, 3, 13, 14, 5, 1, 2)","(12, 20, 13, 17, 11, 2, 9)"
4,0,"(7, 0, 1, 5, 11, 14, 9)","(4, 6, 5, 17, 19, 20, 18)"
4,1,"(12, 10, 3, 8, 9, 4)","(20, 9, 6, 11, 13, 5)"
4,2,"(0, 7, 9, 10, 13, 2, 8, 4)","(4, 19, 4, 3, 7, 11, 17, 13)"
4,3,"(0, 11, 1)","(11, 6, 14)"
4,4,"(7, 2, 5, 9, 12, 6, 8)","(7, 3, 6, 20, 10, 3, 11)"
4,5,"(10, 5, 9, 14)","(14, 17, 20, 5)"
5,0,"(8, 1, 14)","(20, 14, 4)"
5,1,"(10, 14, 3, 1, 6, 5, 9, 12, 8, 4, 7, 0, 2)","(10, 19, 16, 4, 18, 17, 20, 3, 4, 5, 8, 11, 13)"
