kind,task,machine_selectable,process_time
0,0,"(4,)","(8,)"
0,1,"(7, 6, 2, 0, 8, 4)","(2, 15, 11, 10, 2, 16)"
0,2,"(4, 2, 0, 6, 3, 9)","(18, 9, 11, 7, 1, 13)"
0,3,"(1, 2, 0, 7, 5)","(9, 2, 20, 3, 10)"
0,4,"(7, 9, 5, 8, 4, 1)","(17, 17, 17, 18, 9, 3)"
0,5,"(7, 6, 4, 8, 2, 0, 3, 5)","(7, 17, 14, 20, 12, 9, 11, 9)"
0,6,"(5, 4, 2, 0, 8, 9, 1, 7)","(2, 10, 3, 10, 14, 10, 12, 8)"
1,0,"(9, 6, 8, 3)","(17, 1, 7, 13)"
1,1,"(7, 2, 8, 1, 9, 4)","(1, 7, 5, 9, 14, 14)"
1,2,"(5, 0, 2, 3, 9)","(2, 20, 11, 15, 1)"
1,3,"(4,)","(8,)"
1,4,"(9, 1, 6, 5, 8, 2, 3, 0, 7)","(19, 16, 13, 19, 17, 6, 10, 1, 11)"
1,5,"(3, 6)","(16, 14)"
1,6,"(0, 1, 7, 4, 9)","(7, 14, 20, 3, 6)"
1,7,"(3, 1, 2, 9, 0)","(20, 13, 3, 9, 5)"
1,8,"(9, 8, 3, 0, 2)","(3, 16, 18, 6, 9)"
1,9,"(3, 0, 8, 9, 7, 4, 5)","(4, 6, 5, 18, 16, 6, 10)"
2,0,"(1, 4, 8)","(9, 10, 20)"
2,1,"(1, 5, 8, 7, 0, 2, 4, 9, 6, 3)","(19, 19, 15, 12, 12, 2, 13, 6, 7, 16)"
2,2,"(3, 8, 6, 5, 2, 0, 1, 9, 4)","(11, 3, 9, 20, 15, 7, 4, 9, 20)"
2,3,"(6, 4, 2, 0, 7)","(4, 14, 18, 10, 19)"
2,4,"(5, 2, 7)","(10, 5, 9)"
2,5,"(8, 9)","(15, 16)"
3,0,"(7, 8, 1, 0, 2, 4)","(17, 12, 17, 14, 15, 1)"
3,1,"(3, 6)","(4, 5)"
3,2,"(7, 3, 5, 9, 4, 0, 2, 6, 1)","(20, 7, 13, 13, 15, 20, 2, 13, 15)"
3,3,"(3, 4, 1, 5, 7, 0)","(1, 18, 11, 20, 14, 17)"
3,4,"(6,)","(6,)"
3,5,"(7, 6, 0, 9, 2, 5)","(19, 6, 7, 5, 5, 19)"
3,6,"(9,)","(12,)"
