kind,task,machine_selectable,process_time
0,0,"(7, 12, 4, 9, 1, 0, 11, 14)","(2, 8, 11, 1, 14, 17, 10, 15)"
0,1,"(11,)","(18,)"
0,2,"(9, 3, 4)","(6, 10, 9)"
0,3,"(3, 11, 5, 6, 12, 2, 4, 7, 14, 13, 10, 0, 1, 9, 8)","(14, 3, 4, 15, 17, 17, 17, 3, 13, 18, 7, 6, 6, 12, 16)"
0,4,"(6, 12, 8, 7, 11, 4, 2, 14, 13, 9, 5, 10, 0)","(19, 19, 20, 13, 13, 4, 5, 1, 1, 8, 9, 6, 15)"
0,5,"(12, 4, 13, 0, 10, 3, 1, 11, 2, 7, 8, 9, 6)","(18, 4, 9, 19, 7, 8, 1, 12, 19, 4, 4, 20, 5)"
0,6,"(14, 4, 8, 0, 9, 12, 7, 11, 6, 13, 5, 10, 3, 1, 2)","(1, 17, 13, 4, 3, 2, 6, 12, 3, 17, 19, 16, 15, 7, 14)"
0,7,"(2, 3, 13, 9, 10, 1)","(11, 12, 17, 10, 14, 9)"
0,8,"(4, 9, 11, 5, 3, 7)","(3, 15, 10, 15, 13, 9)"
0,9,"(0, 3, 6, 9, 12)","(12, 11, 2, 3, 7)"
1,0,"(5, 13, 14)","(2, 16, 6)"
1,1,"(1, 12)","(12, 3)"
1,2,"(14, 7, 9, 13, 5, 6)","(20, 17, 10, 5, 5, 2)"
1,3,"(13, 11, 14, 2, 6, 12, 3, 5, 4, 1, 10)","(18, 7, 3, 12, 2, 2, 2, 20, 11, 5, 3)"
1,4,"(3, 6, 13, 9, 0, 4, 5, 14)","(14, 15, 16, 10, 16, 14, 8, 10)"
2,0,"(2, 0)","(19, 18)"
2,1,"(4, 14, 8, 7, 9)","(12, 9, 19, 17, 14)"
2,2,"(0, 9, 5, 1, 6, 11, 2, 12)","(12, 1, 14, 15, 13, 7, 5, 14)"
2,3,"(13, 0, 10, 7, 4, 6, 12, 8, 11, 5, 3, 2)","(3, 3, 15, 1, 8, 6, 15, 4, 7, 16, 13, 20)"
2,4,"(0, 12, 13, 7, 9)","(19, 9, 6, 4, 4)"
2,5,"(14, 8, 10, 9, 6, 13, 7, 11, 5, 4, 2, 12)","(1, 3, 1, 5, 8, 8, 6, 5, 9, 7, 7, 12)"
2,6,"(2, 7, 13)","(12, 16, 12)"
