kind,task,machine_selectable,process_time
0,0,"(11, 4, 9, 10, 12, 5, 2, 3, 6, 8, 13, 14, 7)","(2, 14, 7, 7, 10, 5, 15, 10, 13, 8, 12, 16, 6)"
0,1,"(11, 12, 6, 8, 10, 3, 2, 4, 14, 0, 7, 1, 13, 9, 5)","(3, 18, 12, 18, 4, 9, 19, 10, 3, 12, 17, 11, 5, 2, 13)"
0,2,"(8, 11, 5, 9, 2, 6)","(19, 9, 2, 15, 9, 7)"
0,3,"(14,)","(8,)"
0,4,"(2, 12, 14, 1, 7, 0, 5, 4, 13, 11, 10, 8, 9, 3, 6)","(10, 17, 5, 10, 13, 2, 6, 19, 13, 12, 9, 20, 2, 16, 9)"
0,5,"(0, 6, 3, 11, 12, 8, 5, 1)","(19, 16, 17, 12, 5, 20, 6, 5)"
1,0,"(2, 14, 5, 8, 12, 11, 6, 7, 1, 9, 4, 13, 3, 10)","(3, 3, 17, 7, 19, 11, 19, 15, 18, 2, 13, 8, 2, 19)"
1,1,"(1,)","(1,)"
1,2,"(3, 8, 10, 5, 4, 11, 7)","(5, 1, 13, 12, 18, 4, 4)"
1,3,"(0, 6, 4, 12)","(11, 14, 14, 20)"
1,4,"(4, 0, 7, 5, 14, 3)","(15, 17, 16, 13, 16, 4)"
1,5,"(11, 14, 5, 9, 3, 12, 0, 7, 4, 1, 10, 13, 2, 8, 6)","(3, 5, 20, 19, 15, 4, 9, 13, 15, 3, 3, 18, 6, 14, 10)"
1,6,"(14, 11, 4, 1, 9, 6, 12, 10, 0)","(5, 8, 20, 7, 3, 18, 18, 2, 8)"
1,7,"(0, 8, 12, 6, 13, 4, 5, 7)","(4, 3, 5, 3, 8, 19, 7, 19)"
1,8,"(3, 5, 4, 14, 1, 13, 2, 7, 0, 10, 6, 12)","(14, 2, 7, 18, 8, 6, 5, 18, 6, 6, 12, 8)"
1,9,"(10, 5, 2)","(1, 4, 15)"
2,0,"(0, 4, 5, 1, 9, 12)","(14, 7, 4, 13, 9, 17)"
2,1,"(4, 12, 9, 7, 5, 13)","(6, 8, 19, 16, 9, 17)"
2,2,"(10, 3, 0, 13, 14, 11)","(14, 9, 7, 19, 10, 10)"
2,3,"(1, 9, 7, 2, 13, 10, 0, 6, 4, 8)","(8, 8, 15, 15, 15, 3, 13, 17, 19, 2)"
2,4,"(11, 6, 8)","(2, 11, 8)"
2,5,"(1, 8, 4, 3, 10, 11, 6, 9, 14, 5)","(7, 12, 19, 3, 4, 16, 19, 17, 12, 1)"
