kind,task,machine_selectable,process_time
0,0,"(0, 13, 1, 8, 12, 14, 7)","(15, 15, 14, 19, 15, 6, 11)"
0,1,"(0, 1, 9, 11, 7, 5)","(15, 13, 12, 1, 18, 16)"
0,2,"(3, 4, 7, 12, 5)","(10, 1, 18, 3, 9)"
0,3,"(4, 13, 12, 14, 1, 7, 5)","(7, 7, 9, 5, 4, 2, 15)"
0,4,"(6, 8, 7, 0, 12, 2, 9, 14, 11, 13, 5, 10, 4)","(12, 3, 19, 15, 15, 20, 12, 2, 12, 19, 9, 16, 10)"
0,5,"(13, 0, 4)","(19, 6, 3)"
0,6,"(8, 3)","(1, 2)"
1,0,"(11, 13, 4, 6)","(2, 20, 8, 15)"
1,1,"(10, 6, 5, 0, 9, 12, 11, 4, 2)","(6, 14, 10, 12, 11, 17, 11, 1, 13)"
1,2,"(12, 8, 3, 2, 11, 1, 6, 4, 9, 5, 7)","(13, 15, 8, 12, 2, 14, 18, 12, 1, 11, 8)"
1,3,"(1, 9, 5, 11, 12, 14, 4, 7)","(1, 1, 16, 3, 17, 13, 13, 2)"
1,4,"(9, 8, 11, 5, 12, 7, 4, 0, 2, 14, 13, 10)","(7, 8, 1, 1, 15, 14, 12, 8, 12, 10, 16, 17)"
1,5,"(0, 3, 12, 4, 10, 11, 9)","(18, 4, 3, 2, 6, 17, 14)"
2,0,"(1,)","(3,)"
2,1,"(8, 3, 11, 0)","(12, 5, 10, 1)"
2,2,"(13, 3, 4, 5, 8, 14, 0, 2, 11, 9, 6, 7, 12, 1)","(8, 13, 4, 13, 10, 8, 4, 14, 13, 6, 8, 11, 5, 11)"
2,3,"(2, 9, 3, 1, 4, 11, 7)","(17, 8, 12, 9, 15, 10, 17)"
2,4,"(4, 7, 0, 12, 5, 3)","(5, 1, 10, 5, 17, 6)"
3,0,"(1, 8, 5, 0, 2)","(4, 14, 3, 19, 6)"
3,1,"(6,)","(4,)"
3,2,"(13, 6, 0, 12, 5)","(3, 15, 9, 17, 14)"
3,3,"(6, 2, 11, 10, 3, 1, 4, 0, 9, 7, 13, 5, 14)","(19, 16, 1, 19, 6, 7, 10, 9, 13, 11, 13, 16, 9)"
3,4,"(9, 3, 0, 2, 11, 4, 1, 10, 8, 12, 7, 5, 6, 14)","(12, 12, 16, 13, 7, 5, 7, 18, 7, 11, 10, 1, 15, 5)"
3,5,"(6, 12, 14, 7, 11, 10, 13, 3, 2)","(10, 5, 11, 9, 18, 19, 1, 2, 2)"
4,0,"(2, 14, 5, 8)","(7, 18, 20, 1)"
4,1,"(1, 6, 11, 13)","(5, 10, 14, 17)"
4,2,"(11, 14, 4, 13, 0, 7, 10, 5, 2, 6, 1, 9)","(13, 11, 15, 19, 18, 1, 3, 6, 18, 8, 20, 10)"
4,3,"(5, 13, 14, 3, 8, 10, 11, 6, 9, 7)","(1, 1, 1, 14, 1, 3, 19, 12, 5, 15)"
4,4,"(8, 6, 1, 9, 7, 4, 2)","(2, 4, 1, 16, 17, 5, 7)"
4,5,"(6, 9, 13, 0, 1, 2, 7, 14, 3, 8)","(19, 11, 15, 4, 5, 2, 14, 11, 18, 4)"
4,6,"(5, 12, 9, 6, 14, 13, 8, 1, 0, 2, 11)","(13, 15, 5, 19, 2, 17, 9, 16, 7, 4, 20)"
5,0,"(6, 9, 12, 10, 3, 7, 0)","(2, 5, 9, 12, 11, 14, 19)"
5,1,"(13, 12, 5, 11, 14, 6, 4, 8, 2, 10, 7, 9, 3, 1)","(15, 10, 1, 16, 2, 18, 7, 14, 9, 19, 7, 10, 14, 18)"
5,2,"(0, 9, 10)","(3, 18, 12)"
5,3,"(8, 11, 12, 3, 6, 1, 14)","(15, 1, 15, 18, 4, 13, 4)"
