kind,task,machine_selectable,process_time
0,0,"(8, 7, 2)","(9, 2, 17)"
0,1,"(0, 7, 2, 8, 6, 1)","(13, 1, 13, 20, 14, 4)"
0,2,"(1, 0, 5, 7, 6, 4, 9, 8)","(12, 2, 11, 17, 1, 15, 10, 17)"
0,3,"(4, 2, 8, 7, 9, 0, 6, 1, 5)","(18, 13, 19, 14, 9, 9, 12, 8, 5)"
0,4,"(0, 6, 4, 8, 5)","(20, 4, 18, 14, 15)"
1,0,"(9, 0, 1, 3)","(5, 15, 7, 16)"
1,1,"(3,)","(1,)"
1,2,"(4, 1, 2, 7, 8, 0, 6, 9, 3)","(9, 10, 14, 16, 14, 11, 17, 18, 12)"
1,3,"(6, 5, 3, 8, 7, 2, 0, 1)","(16, 15, 10, 18, 4, 20, 19, 1)"
1,4,"(1, 3, 0, 8, 9, 6, 4, 2, 7)","(2, 9, 19, 5, 20, 1, 15, 3, 9)"
1,5,"(0, 7, 5, 8, 9, 2, 6, 1, 4, 3)","(9, 5, 16, 3, 5, 9, 17, 20, 14, 8)"
1,6,"(3, 6, 0, 2, 4, 5, 8)","(7, 7, 19, 11, 7, 9, 11)"
1,7,"(9, 2, 3, 5, 0, 7)","(12, 1, 19, 6, 13, 14)"
1,8,"(5, 6, 3, 1, 2, 0, 7, 8, 9, 4)","(13, 7, 7, 14, 13, 15, 15, 5, 15, 9)"
1,9,"(9, 4, 2, 0, 1, 8, 3, 7)","(19, 1, 3, 4, 2, 20, 6, 3)"
2,0,"(6,)","(8,)"
2,1,"(8, 2, 6, 5)","(13, 19, 14, 1)"
2,2,"(0, 5, 8, 1, 9, 3, 4, 6)","(3, 10, 8, 15, 15, 9, 5, 12)"
2,3,"(3, 8)","(13, 20)"
2,4,"(0, 2, 9, 3, 7, 4, 5, 1)","(10, 7, 16, 12, 5, 20, 20, 8)"
2,5,"(9, 0, 3, 4, 7, 1, 2, 5, 8, 6)","(14, 8, 10, 5, 18, 8, 1, 20, 12, 4)"
2,6,"(1, 3)","(20, 12)"
3,0,"(1, 6)","(2, 1)"
3,1,"(2, 3)","(6, 7)"
3,2,"(4, 1)","(10, 11)"
3,3,"(6, 1, 4, 8, 7, 9)","(13, 4, 8, 2, 20, 18)"
3,4,"(6, 3, 9, 7, 5)","(12, 12, 14, 12, 4)"
3,5,"(4, 5, 2, 9, 1, 8, 7, 0)","(4, 4, 6, 20, 16, 7, 19, 7)"
3,6,"(1, 9, 4)","(5, 15, 6)"
4,0,"(4, 1, 0, 5, 3, 2, 7, 8)","(19, 16, 14, 3, 3, 20, 14, 10)"
4,1,"(5, 3, 8, 0, 9, 7, 1, 2)","(16, 19, 17, 14, 5, 7, 11, 16)"
4,2,"(8, 1, 9, 2, 0, 7)","(1, 17, 19, 20, 2, 1)"
4,3,"(4, 8)","(19, 3)"
4,4,"(7, 4, 2, 9, 6)","(15, 19, 9, 2, 4)"
4,5,"(7, 4)","(2, 12)"
4,6,"(3, 7, 5, 0, 2, 4, 1)","(12, 3, 19, 12, 17, 7, 1)"
4,7,"(3, 2, 4, 6, 0, 5, 8, 1, 7, 9)","(13, 18, 14, 12, 9, 20, 15, 2, 10, 2)"
5,0,"(3, 7, 0, 9, 6)","(18, 5, 19, 2, 19)"
5,1,"(1, 5, 8)","(8, 14, 12)"
5,2,"(0, 8, 1, 5, 9, 3, 6, 7, 4)","(10, 5, 17, 6, 14, 1, 13, 10, 14)"
5,3,"(2, 6, 0, 9, 3, 7, 1, 8)","(16, 3, 14, 12, 14, 8, 10, 19)"
5,4,"(0, 2, 9, 1, 3, 6, 7, 4, 8, 5)","(10, 14, 4, 4, 10, 18, 20, 16, 16, 2)"
5,5,"(1, 8, 3, 2, 5, 4, 6, 7)","(2, 10, 2, 6, 10, 17, 11, 6)"
5,6,"(8, 5, 4)","(9, 6, 18)"
6,0,"(2, 0, 5, 3, 7, 4, 9, 8)","(12, 20, 12, 18, 11, 15, 1, 8)"
6,1,"(0, 1, 2, 7, 9)","(16, 19, 12, 11, 6)"
6,2,"(6, 3, 5)","(2, 8, 14)"
6,3,"(6, 4, 7, 8, 1, 5, 2, 0, 9, 3)","(2, 11, 4, 20, 8, 8, 6, 9, 2, 2)"
6,4,"(3, 5, 2, 4, 1, 0, 7)","(2, 15, 14, 18, 18, 13, 5)"
6,5,"(0, 5, 9, 3, 4, 6)","(11, 4, 3, 11, 5, 10)"
6,6,"(7,)","(4,)"
6,7,"(4, 6, 0, 2, 3, 8, 9, 1, 7, 5)","(1, 17, 11, 17, 10, 17, 6, 5, 15, 11)"
6,8,"(0, 2, 1)","(11, 2, 2)"
7,0,"(9, 7, 0, 1)","(7, 18, 4, 14)"
7,1,"(3, 7, 0, 5, 2, 8)","(13, 20, 16, 14, 1, 11)"
7,2,"(4, 0, 3, 7, 6, 8)","(4, 15, 5, 11, 14, 12)"
7,3,"(2, 4, 5, 1)","(8, 13, 18, 16)"
7,4,"(4, 0, 6, 1, 5, 7, 9, 8, 2, 3)","(17, 8, 2, 6, 12, 12, 12, 19, 3, 9)"
8,0,"(5, 1, 6, 3, 9, 7, 4, 0)","(14, 19, 15, 15, 11, 14, 18, 19)"
8,1,"(4, 5, 3, 9, 1)","(17, 15, 16, 12, 17)"
8,2,"(4, 7, 5, 2, 1, 9, 6, 8, 3)","(17, 2, 3, 15, 5, 9, 13, 7, 7)"
8,3,"(1, 7, 8, 5, 9, 4, 0, 6, 3, 2)","(8, 10, 6, 13, 4, 18, 3, 15, 13, 12)"
8,4,"(2, 7, 9, 6)","(10, 16, 17, 18)"
8,5,"(1, 7, 3, 6, 0, 4, 8)","(8, 6, 13, 20, 9, 15, 20)"
8,6,"(6, 2)","(7, 3)"
8,7,"(9,)","(14,)"
8,8,"(1, 9, 2, 0, 4, 6, 8, 5, 3, 7)","(4, 17, 16, 5, 2, 13, 15, 10, 14, 10)"
9,0,"(3, 9, 0, 5, 6, 4, 8, 1)","(10, 17, 20, 11, 2, 20, 4, 1)"
9,1,"(0, 7, 8, 2, 5, 4, 3, 6, 1)","(16, 3, 17, 15, 14, 17, 7, 5, 13)"
9,2,"(1, 9, 5, 6, 8, 3)","(13, 13, 7, 14, 18, 4)"
9,3,"(8, 7, 1, 6, 9, 0, 4)","(9, 11, 6, 18, 3, 1, 2)"
9,4,"(5, 6, 1, 8, 4, 9)","(4, 20, 9, 8, 9, 12)"
