kind,task,machine_selectable,process_time
0,0,"(4, 12, 6, 13, 15, 14, 5, 0, 10, 17, 11, 1)","(9, 8, 4, 9, 13, 11, 11, 9, 2, 9, 20, 18)"
0,1,"(16, 6, 14, 5, 12, 19, 1, 18)","(7, 8, 19, 2, 14, 12, 17, 10)"
0,2,"(16, 13, 10, 11, 17, 2, 6, 3, 0, 5, 14, 9, 18, 1, 15, 4, 7, 8)","(9, 4, 5, 18, 17, 11, 8, 1, 7, 14, 4, 7, 18, 1, 1, 16, 19, 15)"
0,3,"(4, 12, 7, 0, 16, 8, 2, 9, 6, 18, 13, 14)","(2, 5, 15, 15, 16, 9, 8, 2, 15, 2, 17, 20)"
0,4,"(7, 1, 19, 6, 0, 4, 3, 12, 10, 15, 11, 8, 17, 5, 16, 14)","(5, 19, 6, 20, 9, 6, 4, 9, 2, 16, 15, 20, 1, 5, 6, 15)"
0,5,"(1, 12, 2, 11, 7, 18, 16, 14, 5, 4, 10, 13, 0, 19)","(10, 9, 4, 14, 12, 11, 12, 3, 16, 3, 8, 10, 1, 16)"
0,6,"(12, 13, 0, 18, 4, 14, 9, 6, 19, 8, 5, 15)","(5, 18, 19, 5, 7, 3, 9, 8, 8, 19, 2, 15)"
0,7,"(7, 4, 0, 9, 13, 8)","(11, 1, 20, 9, 1, 17)"
1,0,"(7, 17, 12, 15, 18, 5, 1, 3, 16, 4, 14, 0)","(15, 8, 5, 8, 10, 17, 8, 17, 3, 14, 13, 19)"
1,1,"(8, 1, 7, 9, 11, 18, 14, 3)","(3, 3, 15, 1, 15, 6, 2, 16)"
1,2,"(9, 16, 3, 0, 4, 8, 19)","(10, 13, 8, 10, 1, 18, 5)"
1,3,"(14, 8, 18, 0, 2, 9, 12, 11, 5, 1, 17, 10, 7, 16, 19)","(17, 12, 8, 17, 11, 1, 15, 5, 13, 3, 15, 17, 18, 10, 11)"
1,4,"(9, 18, 19, 6, 17, 14, 4, 15, 5, 3)","(11, 6, 7, 13, 9, 8, 3, 6, 11, 15)"
1,5,"(6, 3, 1, 0, 12, 10, 9, 7, 11, 16, 8, 4, 13, 14, 17, 5, 15, 19, 18, 2)","(20, 15, 9, 5, 10, 6, 2, 19, 8, 18, 9, 4, 17, 19, 2, 6, 19, 5, 9, 4)"
1,6,"(18, 6, 14, 9, 19, 16, 8, 3, 4, 12, 10, 2, 7)","(10, 20, 8, 12, 3, 4, 7, 9, 20, 16, 19, 16, 8)"
1,7,"(3, 14, 18, 15, 11, 10, 12, 13, 6, 1, 17, 9, 0, 5, 16, 7)","(8, 6, 17, 20, 13, 17, 13, 10, 5, 16, 15, 6, 4, 2, 20, 14)"
1,8,"(12, 7, 19, 11)","(1, 17, 7, 20)"
1,9,"(4, 6, 13, 3, 11, 15, 0, 17)","(3, 18, 17, 20, 19, 15, 13, 16)"
2,0,"(15, 1, 2, 16, 13, 19, 9, 5, 14, 8, 4, 17, 11, 7, 3, 0)","(7, 6, 12, 14, 7, 8, 3, 2, 19, 5, 1, 4, 7, 2, 13, 17)"
2,1,"(15, 8, 5, 19, 2, 18, 12, 9, 13, 4, 16, 3, 0, 10, 11)","(12, 10, 8, 19, 8, 19, 2, 13, 20, 15, 6, 2, 8, 14, 13)"
2,2,"(12, 0, 15, 8, 17, 13, 19, 16, 7, 1, 18, 14, 10, 11, 6, 4, 2, 3, 5, 9)","(10, 6, 18, 9, 12, 16, 2, 13, 4, 2, 12, 16, 8, 3, 13, 18, 19, 12, 17, 4)"
2,3,"(4, 12, 0, 15, 13, 18, 9, 16, 2, 5, 1, 8, 17, 11)","(18, 15, 18, 20, 13, 4, 2, 10, 8, 11, 1, 14, 10, 17)"
2,4,"(8, 6, 16, 11)","(17, 16, 15, 16)"
3,0,"(6, 10, 12, 13, 4, 2, 1, 8, 18, 17, 11, 19)","(4, 9, 17, 18, 19, 3, 15, 6, 4, 7, 15, 11)"
3,1,"(10,)","(3,)"
3,2,"(13, 14, 6, 12, 11, 10, 17, 5)","(10, 14, 8, 13, 3, 14, 10, 13)"
3,3,"(7, 2, 8, 1, 19, 16)","(4, 8, 16, 19, 4, 6)"
3,4,"(6, 16, 17, 14, 2, 11, 3, 5, 12, 1, 0, 15, 4, 9, 13, 10, 19)","(18, 6, 6, 18, 16, 19, 18, 15, 15, 14, 18, 8, 2, 12, 4, 12, 8)"
3,5,"(18, 12, 1, 15, 4, 14, 13, 10, 19, 8, 16, 0, 2, 5, 9, 3, 7, 17, 6)","(19, 10, 18, 12, 12, 17, 10, 5, 7, 9, 1, 17, 15, 14, 1, 12, 9, 1, 13)"
4,0,"(7, 16, 4, 10, 1, 2, 8)","(4, 7, 2, 5, 20, 4, 7)"
4,1,"(17, 0, 6, 9, 18, 5, 1, 11, 4, 13, 10, 14, 15, 8, 12, 7, 16)","(7, 20, 17, 3, 3, 13, 5, 11, 12, 5, 2, 3, 13, 15, 1, 17, 16)"
4,2,"(6, 15, 13, 5, 12, 18, 8, 16, 14, 0, 9, 19, 3, 7)","(20, 16, 10, 8, 17, 5, 14, 17, 3, 14, 7, 16, 13, 3)"
4,3,"(9, 5, 8, 18, 15, 3, 4, 0, 16, 12, 2, 13, 1, 6, 17, 14, 19, 7)","(3, 3, 3, 14, 6, 3, 5, 2, 16, 12, 4, 8, 13, 14, 8, 7, 8, 20)"
4,4,"(3, 8, 6, 18, 9, 17, 10, 1, 14, 19, 7, 15, 12, 4, 16, 0, 5, 11)","(17, 8, 3, 8, 4, 19, 2, 19, 15, 17, 11, 2, 20, 20, 16, 3, 20, 15)"
4,5,"(5, 18, 11, 17, 9, 1)","(4, 12, 15, 14, 11, 13)"
5,0,"(13, 10, 8, 17, 6, 19, 12, 14, 15, 11)","(2, 14, 10, 2, 6, 18, 7, 2, 4, 3)"
5,1,"(15, 18, 7, 16)","(20, 12, 13, 1)"
5,2,"(14, 15, 5, 0, 11, 3, 8, 13, 4, 9, 16, 19, 17, 18, 10, 12, 2, 1)","(2, 18, 15, 10, 3, 8, 1, 1, 19, 19, 13, 11, 13, 20, 11, 17, 18, 4)"
5,3,"(0, 16, 1, 11, 3, 10, 6, 2, 18, 4, 8, 13, 14, 9, 15, 12, 7)","(14, 3, 10, 19, 6, 9, 9, 3, 20, 12, 19, 11, 15, 11, 11, 18, 14)"
5,4,"(11, 9)","(5, 13)"
6,0,"(2, 18, 17, 0, 5, 8, 7, 4)","(4, 2, 15, 1, 10, 19, 4, 14)"
6,1,"(7, 17, 9, 11, 3, 10, 6, 0, 12, 2, 4, 5, 18, 8)","(14, 7, 6, 19, 17, 15, 16, 2, 18, 7, 14, 13, 14, 6)"
6,2,"(18, 13)","(1, 13)"
6,3,"(15, 19, 13, 17, 18, 16, 6)","(9, 8, 20, 15, 1, 14, 1)"
6,4,"(12, 0, 15, 8, 2, 3, 16, 9, 1)","(15, 14, 10, 10, 11, 12, 9, 13, 18)"
6,5,"(19, 17, 18, 6, 10, 5, 0, 15, 7, 1)","(9, 13, 5, 7, 9, 14, 3, 19, 3, 20)"
6,6,"(17, 11)","(14, 11)"
6,7,"(11,)","(17,)"
6,8,"(11, 9, 10, 0, 13)","(3, 6, 18, 16, 2)"
7,0,"(6, 14, 5)","(15, 18, 7)"
7,1,"(16, 14, 0, 19, 8, 18, 13, 7, 6, 2)","(8, 7, 14, 18, 10, 12, 17, 14, 8, 7)"
7,2,"(0, 5, 17, 12)","(6, 11, 3, 11)"
7,3,"(11, 18, 12, 17, 0, 14, 8, 6, 16, 15, 1, 2, 5, 13, 10, 9, 7)","(18, 15, 9, 7, 12, 1, 5, 1, 19, 8, 5, 11, 19, 17, 2, 20, 16)"
7,4,"(16, 17, 19, 3, 14, 1, 15, 2, 13, 9, 6, 0, 11, 7, 5, 10, 4, 18)","(12, 3, 14, 4, 4, 9, 4, 1, 12, 5, 11, 2, 6, 19, 7, 9, 8, 2)"
8,0,"(18, 15, 12, 3, 19, 10, 7, 2, 1, 11, 16, 9, 13, 0, 17, 14)","(4, 14, 14, 15, 10, 7, 18, 12, 8, 2, 5, 14, 5, 4, 12, 5)"
8,1,"(15, 6, 16, 7, 1, 18, 17, 2, 19, 8, 0, 9, 12, 3, 5, 4, 13)","(10, 5, 9, 7, 7, 18, 3, 10, 13, 7, 1, 1, 12, 13, 10, 9, 8)"
8,2,"(14, 19, 7, 15, 8, 13, 4, 1, 17)","(19, 1, 7, 16, 12, 2, 2, 9, 13)"
8,3,"(7, 16, 4, 3, 13, 14, 2, 1, 10, 17, 6, 0, 11, 5, 12, 19, 8, 18, 15, 9)","(12, 12, 11, 6, 7, 4, 12, 8, 10, 18, 14, 11, 9, 8, 14, 20, 3, 1, 1, 5)"
8,4,"(3, 10, 4, 5, 9, 14, 11, 16, 8, 15)","(3, 13, 8, 11, 13, 7, 11, 3, 4, 19)"
8,5,"(13, 8, 16)","(7, 8, 3)"
8,6,"(18, 17, 0, 7, 16, 6, 8, 5, 3, 2, 19, 11, 1, 15, 13, 10)","(12, 6, 5, 16, 12, 1, 2, 17, 7, 1, 4, 12, 10, 12, 17, 6)"
8,7,"(16, 10, 1, 0)","(13, 17, 12, 19)"
9,0,"(2, 19, 6, 14, 15, 7, 4, 17)","(12, 2, 4, 5, 4, 20, 15, 6)"
9,1,"(18, 4, 2)","(14, 11, 7)"
9,2,"(19, 1, 9, 11, 15, 13, 17, 4, 5, 0, 8, 10, 6)","(19, 10, 15, 3, 13, 18, 8, 6, 1, 10, 19, 10, 19)"
9,3,"(3, 17, 7, 19, 15, 12, 14, 5, 2, 6, 1)","(2, 13, 14, 13, 12, 19, 20, 11, 16, 12, 7)"
9,4,"(16, 12, 11, 9, 2, 3, 1, 7, 6, 18, 15)","(12, 15, 20, 7, 18, 2, 9, 1, 16, 5, 2)"
9,5,"(9, 8, 16, 5, 3, 14, 19, 13, 18, 7, 17, 10, 2)","(18, 9, 9, 13, 6, 7, 13, 10, 19, 11, 7, 6, 12)"
9,6,"(1, 11, 18, 3, 15, 12, 7, 4, 5, 16, 6, 19, 2, 10, 8, 9, 14, 0, 13, 17)","(7, 20, 8, 15, 8, 11, 20, 6, 20, 3, 20, 9, 12, 1, 10, 12, 15, 12, 17, 4)"
