kind,task,machine_selectable,process_time
0,0,"(2, 11, 3, 0, 6, 10, 13, 5, 4, 9, 7)","(20, 6, 15, 6, 13, 9, 6, 13, 10, 14, 1)"
0,1,"(8, 12, 6, 7)","(15, 2, 5, 3)"
0,2,"(0, 6, 9)","(20, 9, 6)"
0,3,"(13, 6)","(7, 17)"
0,4,"(13, 10, 7, 4, 3, 11, 2, 8, 12)","(19, 7, 20, 10, 1, 4, 14, 14, 13)"
0,5,"(0, 6)","(17, 4)"
0,6,"(2, 10, 7, 8, 5, 3)","(14, 9, 3, 8, 1, 8)"
0,7,"(10, 4)","(8, 4)"
1,0,"(13, 9, 12, 10, 14, 11, 5, 3, 0, 1)","(2, 5, 4, 13, 18, 5, 1, 17, 18, 19)"
1,1,"(1, 13, 14, 4, 0, 10, 5, 9, 3, 11, 7, 6, 2, 8, 12)","(1, 6, 7, 11, 13, 17, 18, 10, 13, 7, 15, 8, 6, 3, 18)"
1,2,"(8, 4, 1, 0, 10, 7, 12, 6, 3, 14, 5, 2, 13)","(14, 9, 1, 2, 9, 12, 7, 6, 7, 16, 9, 18, 17)"
1,3,"(1, 6, 13, 2, 3, 5, 7, 10, 14, 8, 0, 11, 12, 4, 9)","(3, 15, 13, 6, 11, 15, 16, 15, 3, 8, 16, 17, 14, 1, 1)"
1,4,"(13, 7, 3, 9, 11, 8, 0, 6, 12, 5, 10, 2, 1, 14)","(16, 17, 14, 9, 11, 1, 8, 10, 10, 8, 3, 4, 13, 10)"
1,5,"(0, 9, 5, 8, 3, 1, 10, 11, 6)","(3, 12, 8, 19, 5, 4, 15, 14, 3)"
1,6,"(4, 7, 1, 6, 10, 2, 12, 14, 13, 3)","(9, 6, 4, 10, 20, 6, 1, 13, 6, 13)"
1,7,"(12, 5, 6, 2, 3)","(16, 2, 11, 6, 8)"
1,8,"(6, 3, 2, 14, 11, 8, 10, 12, 0)","(1, 1, 18, 10, 9, 6, 6, 6, 18)"
2,0,"(7, 0, 9, 14, 13, 2, 5, 12, 8, 10, 6, 3, 1, 4, 11)","(10, 7, 15, 17, 13, 6, 10, 5, 10, 1, 8, 20, 19, 15, 8)"
2,1,"(4, 10, 6, 12, 0, 1, 11, 8)","(19, 11, 4, 18, 13, 1, 13, 15)"
2,2,"(8, 1, 7, 11, 6, 10, 0, 3)","(8, 15, 19, 18, 13, 20, 17, 11)"
2,3,"(9, 14, 7)","(1, 12, 6)"
2,4,"(2, 5, 14, 4, 11, 8, 6, 12, 7, 9)","(15, 4, 7, 4, 7, 14, 7, 7, 17, 4)"
2,5,"(8, 12, 2, 11, 0, 10, 9, 3)","(15, 17, 17, 1, 19, 15, 2, 2)"
2,6,"(1, 14, 4, 10, 8, 9, 12, 2, 5)","(2, 1, 9, 13, 18, 2, 7, 4, 14)"
3,0,"(13, 3, 7, 1, 2, 4, 9)","(20, 16, 4, 18, 8, 6, 16)"
3,1,"(4, 9, 13, 1, 12, 7, 8, 3, 11, 6, 2, 14)","(20, 11, 7, 19, 12, 9, 2, 13, 6, 17, 4, 4)"
3,2,"(10, 0, 7, 11, 1)","(20, 17, 2, 10, 4)"
3,3,"(9, 10, 2, 13)","(14, 12, 20, 13)"
3,4,"(10, 6, 5, 3, 12, 8, 13, 11, 9, 7, 1, 4)","(6, 14, 5, 2, 20, 16, 11, 10, 19, 7, 5, 14)"
3,5,"(13, 8, 14, 0, 5, 1)","(10, 10, 14, 9, 6, 9)"
3,6,"(7, 5, 1, 10, 2, 12, 0, 11, 3, 13, 4, 8)","(17, 7, 14, 1, 20, 19, 5, 7, 4, 16, 18, 5)"
3,7,"(8, 11, 10, 9, 14, 2, 12, 1, 5, 3)","(20, 16, 19, 1, 16, 11, 5, 11, 8, 20)"
3,8,"(4,)","(8,)"
3,9,"(1, 9, 4, 6)","(16, 13, 17, 18)"
4,0,"(7, 8, 11)","(15, 3, 17)"
4,1,"(2, 9, 13, 6, 1, 8, 10, 5, 7, 4, 3, 11, 0)","(7, 9, 20, 6, 3, 9, 5, 12, 1, 4, 8, 3, 3)"
4,2,"(11, 1, 0, 3, 5, 10, 12, 8, 7, 14, 2, 9, 4, 13, 6)","(7, 9, 4, 16, 9, 16, 8, 19, 5, 4, 9, 13, 5, 1, 18)"
4,3,"(8, 0)","(17, 3)"
4,4,"(13, 7, 0, 6, 1)","(2, 19, 11, 11, 4)"
4,5,"(5, 7, 12, 8, 4, 13, 0, 14, 6, 1)","(5, 17, 13, 14, 4, 7, 8, 1, 14, 16)"
4,6,"(6, 1, 2, 8, 0, 7, 4, 10, 11, 12, 3, 9, 14, 5, 13)","(11, 17, 2, 1, 12, 14, 10, 20, 18, 10, 5, 11, 10, 6, 8)"
4,7,"(11, 5, 9)","(5, 4, 9)"
