kind,task,machine_selectable,process_time
0,0,"(0,)","(20,)"
0,1,"(0, 13, 14, 9, 5, 4, 12, 10, 2, 1, 6, 7, 8, 11, 3)","(18, 14, 2, 3, 13, 15, 5, 3, 13, 1, 13, 4, 5, 14, 16)"
0,2,"(3,)","(16,)"
0,3,"(14, 12, 3, 1, 5, 9, 10)","(13, 16, 5, 7, 9, 8, 6)"
0,4,"(0, 14, 8)","(9, 16, 6)"
0,5,"(14, 12, 0, 5, 8, 7, 9, 10, 2, 4, 6, 1, 3, 13, 11)","(19, 11, 3, 14, 5, 14, 14, 14, 10, 10, 13, 8, 5, 14, 11)"
0,6,"(11, 1, 3, 2, 4, 10, 9, 12, 13)","(6, 1, 10, 17, 8, 12, 7, 17, 10)"
0,7,"(1, 3, 0, 4, 6, 13, 2, 5, 11)","(3, 10, 7, 5, 17, 5, 7, 17, 4)"
1,0,"(9, 4, 11)","(9, 10, 4)"
1,1,"(13, 14, 3, 1, 6, 4, 5, 0, 11, 9, 7, 10)","(19, 3, 20, 8, 5, 15, 18, 17, 13, 11, 8, 11)"
1,2,"(5, 9, 11)","(8, 12, 18)"
1,3,"(14, 3, 5, 7, 12, 4)","(8, 9, 6, 6, 20, 4)"
1,4,"(9, 0, 6, 7, 14, 13, 1, 5, 12, 4, 11)","(17, 14, 1, 3, 4, 6, 14, 9, 2, 4, 19)"
1,5,"(3, 7, 0, 14, 10, 8, 6, 1)","(8, 7, 1, 1, 3, 3, 9, 1)"
1,6,"(10, 9, 3, 5, 13, 12, 14, 8, 2)","(17, 1, 5, 12, 7, 7, 6, 8, 18)"
1,7,"(5, 10, 0, 9, 6, 11)","(18, 6, 5, 19, 19, 6)"
1,8,"(0, 14, 6, 10, 4, 12, 7, 9, 1, 3, 5)","(13, 5, 9, 11, 20, 17, 18, 5, 9, 5, 1)"
2,0,"(4, 10, 0, 13, 14, 2, 12, 8, 1, 5, 9, 7, 3, 6, 11)","(12, 13, 10, 13, 10, 16, 3, 1, 11, 19, 20, 15, 17, 13, 7)"
2,1,"(4, 12, 6, 14, 13, 8, 3)","(1, 8, 20, 19, 17, 9, 6)"
2,2,"(11, 7, 8, 5, 12, 13, 14)","(9, 20, 4, 7, 5, 15, 4)"
2,3,"(1, 3, 2, 8, 12, 11)","(15, 11, 10, 5, 6, 2)"
2,4,"(4, 6)","(16, 20)"
2,5,"(13, 7, 0, 4)","(4, 20, 19, 20)"
3,0,"(3, 10, 12, 7, 13, 2, 5, 4, 11, 1, 9, 8)","(1, 3, 10, 6, 1, 10, 17, 17, 16, 2, 9, 6)"
3,1,"(9, 8, 5, 0, 7, 12)","(13, 2, 15, 12, 4, 2)"
3,2,"(0, 11, 12)","(20, 2, 2)"
3,3,"(5, 0, 11, 14, 13, 10, 8, 4, 1, 12, 6, 9)","(5, 13, 19, 5, 20, 18, 10, 20, 12, 4, 18, 8)"
3,4,"(7,)","(20,)"
3,5,"(5, 9, 1, 3, 12, 0, 8, 13, 2, 14, 4, 6)","(1, 20, 13, 4, 15, 10, 16, 7, 8, 9, 18, 17)"
4,0,"(3, 10, 11, 5, 2, 0)","(20, 3, 13, 6, 17, 19)"
4,1,"(0, 4, 1, 7, 2, 10, 6, 14)","(1, 10, 3, 10, 12, 16, 5, 15)"
4,2,"(6, 7, 12, 14, 5, 9, 11, 8, 10, 0)","(4, 11, 4, 15, 5, 11, 8, 5, 10, 14)"
4,3,"(10, 3, 4, 9, 1, 7, 12)","(11, 5, 7, 5, 8, 1, 15)"
4,4,"(2, 3, 12, 13, 1, 5, 4, 10, 0, 14, 7, 11, 9, 8)","(15, 8, 13, 8, 9, 6, 14, 6, 19, 16, 20, 8, 16, 2)"
4,5,"(13, 7, 3, 2, 8, 4, 9, 10, 6, 0, 14, 5)","(2, 3, 13, 4, 15, 20, 16, 14, 15, 9, 17, 1)"
4,6,"(6, 7)","(14, 12)"
4,7,"(1, 8, 9, 4, 12)","(11, 1, 1, 19, 2)"
4,8,"(1, 13, 8, 3, 9, 2, 11, 12, 5, 0, 10, 14, 7, 6)","(8, 11, 10, 19, 18, 13, 2, 19, 9, 10, 19, 1, 8, 14)"
4,9,"(10, 5, 3, 13, 11, 8, 12)","(17, 11, 9, 12, 20, 11, 17)"
5,0,"(13, 11, 10, 0, 12, 3, 14, 8, 6, 4, 9, 5, 1)","(19, 7, 5, 14, 4, 17, 15, 15, 18, 15, 16, 18, 7)"
5,1,"(3, 2, 1, 8, 13, 10, 7, 12, 6, 0, 11, 5, 9, 14)","(11, 20, 2, 9, 1, 7, 12, 19, 13, 18, 18, 9, 1, 4)"
5,2,"(10, 2, 8, 5, 13, 7, 1, 4, 3, 0, 12, 14, 6)","(6, 13, 15, 6, 16, 2, 9, 5, 3, 17, 15, 16, 2)"
5,3,"(5, 6, 9)","(15, 11, 17)"
5,4,"(1, 4, 10)","(1, 11, 6)"
5,5,"(8, 12, 10, 5, 6, 14, 13, 11, 3, 7)","(12, 12, 12, 1, 15, 7, 18, 9, 14, 20)"
5,6,"(8, 9, 3, 6, 11)","(15, 12, 5, 12, 7)"
5,7,"(7, 8, 5, 11, 1, 0)","(6, 2, 2, 1, 13, 20)"
6,0,"(7, 3, 6, 8, 13, 11, 1, 2, 0, 10, 9, 5, 12)","(12, 13, 7, 20, 1, 17, 7, 16, 4, 15, 13, 13, 19)"
6,1,"(12, 3, 7, 0, 2, 4, 9, 14)","(8, 12, 14, 3, 8, 8, 12, 1)"
6,2,"(11, 7, 4, 5, 9, 2, 3, 13, 1, 12, 6, 0, 8, 14, 10)","(5, 19, 12, 6, 15, 10, 15, 13, 9, 9, 11, 14, 16, 1, 5)"
6,3,"(10, 9, 2, 11, 3, 0, 13, 12, 14, 5, 7, 1, 6)","(18, 13, 15, 5, 2, 11, 6, 1, 3, 15, 14, 8, 3)"
6,4,"(5, 8, 13, 4, 6)","(3, 1, 8, 8, 16)"
6,5,"(4, 9, 3, 2, 1, 0, 10, 5, 7)","(12, 19, 14, 13, 7, 4, 17, 8, 20)"
7,0,"(9, 4, 5, 6, 12, 0, 8, 2, 14, 3, 1, 11, 13, 7)","(3, 8, 11, 1, 7, 1, 6, 11, 4, 18, 5, 3, 18, 18)"
