kind,task,machine_selectable,process_time
0,0,"(1,)","(15,)"
0,1,"(5, 2, 6, 0, 3, 9)","(10, 18, 16, 3, 4, 17)"
0,2,"(2, 0, 9, 4)","(9, 3, 17, 19)"
0,3,"(2, 0, 8, 1, 6, 5)","(9, 4, 7, 10, 18, 11)"
0,4,"(6, 3, 4, 7, 8, 1, 9, 0, 2, 5)","(16, 2, 15, 4, 15, 14, 15, 17, 3, 6)"
0,5,"(4, 5, 7, 8, 6, 9, 2)","(17, 7, 13, 11, 18, 17, 17)"
0,6,"(8, 3, 7, 9, 4, 2, 5, 6, 0)","(20, 1, 12, 20, 20, 12, 13, 16, 9)"
1,0,"(3, 8, 1, 9, 5, 6, 0, 4)","(17, 15, 20, 16, 13, 16, 15, 19)"
1,1,"(9, 2, 0)","(20, 16, 20)"
1,2,"(8, 3, 9, 6, 5, 0)","(16, 13, 14, 9, 17, 5)"
1,3,"(3, 6, 9)","(8, 19, 10)"
1,4,"(4, 6, 5, 3, 2, 7)","(10, 17, 19, 2, 20, 9)"
1,5,"(4, 2, 3, 6, 1, 5, 9, 8, 0)","(7, 8, 9, 19, 13, 18, 9, 3, 13)"
1,6,"(1, 9, 5, 2)","(10, 15, 19, 16)"
1,7,"(5, 4, 3, 1, 7, 6, 2, 9, 8)","(12, 15, 1, 4, 1, 17, 6, 9, 20)"
2,0,"(5, 4)","(15, 8)"
2,1,"(9, 1, 8, 3, 2, 5, 7, 0, 6, 4)","(14, 8, 9, 20, 19, 17, 12, 9, 6, 9)"
2,2,"(7, 9, 1, 8, 6, 2, 5, 4, 0)","(5, 4, 20, 3, 12, 18, 5, 10, 19)"
2,3,"(3, 0, 8, 7, 4, 1, 6, 9, 5)","(3, 7, 18, 18, 9, 1, 13, 3, 1)"
2,4,"(4, 7, 9, 2, 3, 6, 5, 1)","(5, 6, 18, 10, 6, 19, 17, 20)"
2,5,"(3, 4, 8, 7, 1, 2, 6)","(13, 9, 17, 2, 9, 13, 6)"
2,6,"(8,)","(15,)"
3,0,"(8, 3, 1, 7, 0)","(6, 20, 12, 3, 15)"
3,1,"(6, 3, 1, 5, 2, 0, 7, 4, 9)","(2, 5, 8, 5, 11, 16, 7, 11, 15)"
3,2,"(7, 3, 2, 1, 6)","(17, 17, 14, 20, 3)"
3,3,"(6, 5, 0, 2, 8, 3, 7, 9, 1)","(18, 6, 17, 8, 2, 2, 9, 13, 4)"
3,4,"(4, 0, 9, 7, 8, 5, 2, 6)","(17, 1, 5, 17, 18, 13, 6, 11)"
3,5,"(9, 6, 4, 3, 1, 2, 0, 8, 5, 7)","(1, 11, 4, 10, 14, 20, 16, 7, 15, 7)"
3,6,"(6, 5)","(20, 3)"
3,7,"(0, 6, 3)","(18, 14, 3)"
3,8,"(8, 2, 1, 5, 4, 3, 6)","(13, 2, 6, 16, 10, 11, 8)"
3,9,"(3,)","(15,)"
4,0,"(6, 1, 7, 5, 2)","(9, 16, 4, 14, 15)"
4,1,"(2, 3, 6, 8, 0, 7, 1, 5, 9, 4)","(14, 3, 14, 12, 14, 8, 16, 7, 5, 9)"
4,2,"(3, 7, 5)","(8, 11, 4)"
4,3,"(2, 6, 0, 8, 4, 7, 9, 1)","(2, 16, 11, 10, 18, 9, 8, 16)"
4,4,"(6, 4, 2, 3, 7, 1, 0, 9, 5)","(6, 18, 8, 11, 5, 4, 4, 9, 1)"
4,5,"(5, 8)","(2, 5)"
4,6,"(4, 9, 0, 2, 1, 6, 5, 7)","(19, 5, 14, 13, 14, 6, 5, 1)"
4,7,"(8, 7, 0, 2, 3, 6, 1, 9)","(2, 19, 9, 3, 6, 3, 14, 3)"
5,0,"(3, 1, 6, 7, 2, 5, 8, 9, 0, 4)","(9, 2, 8, 4, 17, 19, 5, 19, 19, 3)"
5,1,"(2, 9, 1, 4, 8, 0, 7, 5, 6)","(18, 14, 11, 3, 7, 7, 2, 16, 5)"
5,2,"(6, 1, 4, 3, 9, 0, 2)","(15, 13, 14, 20, 16, 5, 18)"
5,3,"(2, 4)","(20, 16)"
5,4,"(1, 7, 0, 5, 4, 3, 6, 9, 2)","(18, 15, 5, 5, 5, 4, 20, 16, 16)"
5,5,"(7, 5, 9, 4, 1, 2, 0)","(4, 5, 6, 11, 4, 3, 18)"
5,6,"(4, 0, 8, 9, 5, 6, 1)","(15, 7, 3, 6, 10, 9, 20)"
5,7,"(5, 3, 4, 9, 6)","(11, 17, 19, 11, 11)"
5,8,"(5, 9, 6, 7)","(5, 20, 7, 16)"
6,0,"(4,)","(9,)"
6,1,"(5, 0, 4)","(19, 12, 6)"
6,2,"(3, 2, 1, 4, 5, 7, 9, 8, 0)","(9, 5, 20, 3, 1, 4, 11, 13, 13)"
6,3,"(5, 0, 7, 6, 3, 1)","(6, 17, 11, 10, 2, 18)"
6,4,"(2, 6, 4)","(13, 10, 8)"
6,5,"(7, 4, 8, 1, 5, 9, 3)","(16, 14, 14, 20, 13, 19, 16)"
6,6,"(0,)","(10,)"
6,7,"(3, 0)","(1, 11)"
6,8,"(1, 2, 4, 5, 3)","(18, 19, 1, 3, 10)"
7,0,"(9, 4, 0, 8, 1)","(5, 12, 6, 7, 20)"
7,1,"(8,)","(8,)"
7,2,"(2, 7, 5, 4, 8, 0, 6, 3)","(9, 9, 19, 20, 2, 19, 12, 9)"
7,3,"(7, 0, 2)","(19, 10, 3)"
7,4,"(8,)","(9,)"
7,5,"(0, 6, 8, 1, 9, 4, 7, 2, 5, 3)","(8, 6, 6, 4, 6, 20, 12, 7, 4, 13)"
7,6,"(6, 7, 9, 0, 8, 2)","(7, 10, 3, 17, 2, 18)"
7,7,"(5, 0, 9, 8, 1, 3, 4, 2, 6)","(7, 20, 19, 5, 3, 10, 19, 5, 12)"
8,0,"(2, 9, 3, 1, 0)","(14, 3, 5, 2, 5)"
8,1,"(2, 5, 7, 9, 0, 8, 4, 1, 3)","(15, 6, 16, 5, 6, 1, 12, 10, 12)"
8,2,"(4, 3, 2)","(5, 2, 8)"
8,3,"(6, 3, 5, 7, 4, 2, 8, 9, 1)","(20, 6, 18, 7, 8, 17, 8, 11, 14)"
8,4,"(5, 4, 1, 0, 7, 6, 3, 9, 8, 2)","(6, 11, 12, 4, 19, 16, 20, 18, 1, 19)"
9,0,"(0, 1, 6, 2, 3, 5, 9, 4, 7, 8)","(15, 13, 12, 14, 18, 16, 4, 6, 14, 9)"
9,1,"(2,)","(17,)"
9,2,"(0, 1, 2, 9, 8)","(16, 11, 2, 10, 16)"
9,3,"(1, 9, 0, 4, 2, 7)","(14, 20, 13, 12, 20, 19)"
9,4,"(6, 4, 7, 9, 0, 5)","(15, 11, 12, 3, 5, 9)"
9,5,"(3, 5, 1, 7, 0, 8, 6)","(10, 5, 19, 8, 1, 5, 6)"
9,6,"(3, 1, 0, 2, 5, 8, 6, 4, 7)","(2, 4, 4, 2, 15, 15, 8, 18, 14)"
10,0,"(0, 7, 5, 4, 1, 3, 6, 8, 9, 2)","(20, 6, 19, 8, 6, 6, 18, 20, 9, 5)"
10,1,"(9, 5, 1)","(13, 14, 1)"
10,2,"(6, 4, 3, 7, 0, 1)","(8, 19, 20, 16, 14, 15)"
10,3,"(4, 8, 2, 9, 5)","(14, 20, 18, 5, 19)"
10,4,"(6, 0, 3, 9, 8, 4, 7, 5)","(18, 19, 6, 14, 4, 20, 11, 17)"
