kind,task,machine_selectable,process_time
0,0,"(11, 12, 15, 6, 13, 4)","(1, 12, 6, 20, 18, 4)"
0,1,"(17, 4)","(14, 6)"
0,2,"(10, 2, 4, 3, 12, 1, 17, 5, 8, 13, 19, 9, 7, 18, 6, 16, 14)","(4, 20, 15, 16, 13, 6, 15, 18, 13, 13, 14, 2, 2, 8, 13, 17, 14)"
0,3,"(9, 11, 13, 2, 18, 15, 5, 14, 19, 7)","(18, 3, 15, 9, 12, 10, 9, 4, 12, 10)"
0,4,"(2,)","(7,)"
0,5,"(18, 0, 16, 1, 15, 2, 12, 3, 4, 9, 17, 10, 19, 8, 13)","(10, 2, 15, 2, 10, 7, 10, 11, 12, 8, 6, 4, 5, 20, 17)"
0,6,"(10, 16, 19)","(19, 7, 5)"
0,7,"(19, 5, 15, 8, 2, 7, 1, 12, 17, 11, 3, 14, 10, 4, 0)","(6, 18, 12, 13, 8, 18, 8, 14, 19, 5, 7, 11, 12, 20, 9)"
0,8,"(4, 5, 6, 1, 7, 9, 12, 16, 18)","(4, 4, 19, 10, 6, 7, 15, 10, 17)"
0,9,"(6, 13, 4, 16, 1, 7)","(4, 14, 17, 19, 11, 9)"
1,0,"(9, 3, 18, 16, 7, 2)","(11, 4, 4, 12, 12, 11)"
1,1,"(7, 10, 5, 11, 3, 6, 4, 19, 16, 14, 9, 18)","(2, 16, 11, 2, 15, 7, 20, 18, 11, 13, 19, 8)"
1,2,"(14, 11, 17, 3, 4, 8, 9, 18, 19)","(11, 19, 9, 13, 9, 12, 14, 19, 15)"
1,3,"(10, 6, 19, 8, 3, 15, 1, 5, 2, 4, 13, 18, 14, 11, 12, 17, 9, 7, 16)","(15, 5, 14, 4, 17, 6, 15, 17, 6, 15, 12, 7, 4, 14, 19, 1, 4, 1, 17)"
1,4,"(17, 3, 18, 9, 4, 16, 8, 0, 2, 11, 10)","(8, 16, 19, 13, 3, 7, 8, 17, 1, 18, 18)"
1,5,"(3, 2, 7, 9, 6, 12)","(3, 20, 4, 6, 3, 20)"
1,6,"(13, 5, 3, 16, 7, 2, 19, 11, 18, 17, 6, 8, 15, 14)","(11, 8, 8, 17, 12, 5, 7, 20, 16, 3, 16, 3, 16, 1)"
2,0,"(17, 5, 16, 3, 18, 13, 7, 8, 2, 0, 9)","(10, 3, 9, 20, 6, 8, 4, 17, 1, 7, 9)"
2,1,"(15, 5, 14)","(8, 11, 4)"
2,2,"(16,)","(15,)"
2,3,"(1, 16, 13, 9, 14, 19, 2, 6, 8, 7)","(1, 11, 11, 11, 15, 5, 19, 16, 16, 10)"
2,4,"(13, 14, 0, 5, 8, 16, 6, 9, 2, 18, 7, 3, 4, 12)","(6, 13, 16, 19, 14, 5, 18, 17, 18, 3, 10, 1, 18, 14)"
2,5,"(15, 11, 2, 6)","(5, 15, 3, 8)"
3,0,"(16, 3, 18, 19, 13, 9, 11, 17, 5, 12, 6, 1, 2)","(6, 1, 3, 11, 16, 13, 17, 10, 4, 7, 8, 6, 13)"
3,1,"(3, 0, 10, 6, 19, 17, 13, 11, 9, 5, 12, 2, 7, 8)","(6, 6, 9, 8, 18, 4, 12, 13, 6, 1, 6, 8, 14, 15)"
3,2,"(5, 1, 19, 3, 4, 13, 14, 9, 10, 6, 0, 18, 2, 17, 11, 7, 12, 15)","(17, 15, 6, 17, 19, 1, 16, 2, 4, 17, 11, 18, 20, 8, 11, 13, 10, 5)"
3,3,"(8, 4, 16, 5, 18, 17)","(6, 10, 7, 4, 4, 2)"
3,4,"(4, 0, 9, 1, 10, 11, 6, 13, 16, 7, 14, 5, 17, 8, 12, 3)","(10, 4, 12, 6, 18, 15, 10, 6, 16, 10, 18, 11, 6, 13, 15, 11)"
3,5,"(9, 6, 11, 13, 15, 5, 0, 2, 7, 14, 19, 1, 12, 3, 4, 18, 16)","(19, 14, 20, 12, 15, 7, 13, 14, 16, 4, 11, 13, 9, 9, 13, 9, 6)"
3,6,"(18, 13, 0, 5, 7, 10, 3, 14, 11, 16, 1, 6, 4, 2, 9, 19, 17)","(1, 11, 16, 1, 1, 20, 7, 20, 11, 6, 14, 5, 17, 17, 20, 13, 11)"
4,0,"(7, 2, 19, 6, 9, 17, 10, 3, 12, 4, 13, 16, 11)","(2, 7, 19, 6, 12, 7, 18, 6, 11, 12, 15, 5, 14)"
4,1,"(14, 17, 13, 12, 9, 7, 11, 8, 3, 19, 4, 15, 5, 18, 10)","(14, 4, 13, 19, 1, 19, 8, 10, 5, 1, 14, 11, 12, 16, 10)"
4,2,"(14, 12, 17, 10, 1, 18, 9, 2, 19, 5, 8, 11, 4, 16, 3, 0, 15)","(15, 9, 9, 16, 14, 2, 9, 12, 13, 17, 5, 14, 3, 13, 3, 13, 10)"
4,3,"(17, 15, 8, 11, 1, 12, 7, 13, 9, 6, 3, 16, 2, 0, 5)","(6, 20, 7, 13, 15, 1, 16, 10, 13, 17, 7, 12, 19, 16, 1)"
4,4,"(3, 6, 11, 18, 1)","(6, 15, 2, 17, 1)"
5,0,"(11, 10, 13, 2, 3, 8, 7, 4, 5, 18, 6, 15, 12, 19, 14, 16, 0, 9, 1)","(4, 1, 18, 11, 16, 15, 14, 9, 10, 5, 7, 9, 17, 17, 8, 11, 4, 3, 3)"
5,1,"(0, 2, 10, 18, 11, 5, 1, 8, 6, 14, 16, 17, 9, 12, 4, 13, 3, 19, 15)","(18, 4, 16, 9, 2, 9, 17, 8, 3, 5, 1, 8, 9, 8, 1, 6, 1, 13, 17)"
5,2,"(1, 11, 10, 14, 17)","(1, 11, 2, 5, 13)"
5,3,"(5, 13, 17, 4, 6, 10, 0, 14, 11, 18, 15, 2, 12, 3, 19, 7, 9)","(8, 16, 18, 17, 7, 11, 5, 18, 6, 2, 2, 11, 6, 2, 6, 15, 1)"
5,4,"(2, 1, 9, 13, 10)","(11, 14, 20, 18, 3)"
5,5,"(15, 5, 18, 3, 0, 11, 6, 17, 13, 4)","(11, 5, 12, 2, 7, 7, 4, 7, 1, 12)"
5,6,"(12, 2, 17, 8, 16, 9)","(9, 1, 1, 3, 12, 9)"
5,7,"(9, 8, 16)","(19, 3, 15)"
5,8,"(3, 5, 19, 17, 15, 12, 1, 11, 8, 9, 0, 7, 4, 18)","(14, 14, 20, 18, 14, 5, 20, 19, 11, 4, 11, 8, 13, 17)"
6,0,"(10, 17, 16, 9, 12, 14, 8, 3, 7, 5, 1, 11, 15, 2, 13, 18, 6, 0, 19, 4)","(15, 3, 10, 17, 12, 13, 3, 10, 10, 13, 16, 11, 16, 10, 14, 19, 4, 4, 10, 1)"
6,1,"(5,)","(14,)"
6,2,"(9, 7, 2, 11, 1, 5)","(15, 2, 18, 20, 8, 19)"
6,3,"(9, 19, 15, 10, 7, 2, 13, 4, 14, 18, 1, 5)","(10, 16, 8, 20, 8, 1, 7, 1, 18, 17, 17, 17)"
6,4,"(18, 10, 2, 17, 5, 12, 9)","(16, 8, 7, 6, 17, 6, 13)"
6,5,"(19, 6, 12, 7, 14, 3, 10, 9, 8, 13, 1, 5, 11, 2, 15, 18)","(15, 2, 19, 20, 12, 14, 20, 18, 14, 13, 20, 16, 19, 9, 9, 6)"
6,6,"(19, 5, 10, 2, 12, 6, 7, 8, 9, 0, 4, 15, 17, 14, 3)","(15, 4, 13, 2, 8, 13, 2, 18, 18, 15, 7, 11, 1, 19, 15)"
6,7,"(5, 8, 14, 10, 11, 3, 1, 16, 7, 15, 2, 17, 4, 18, 19, 0)","(14, 3, 5, 18, 10, 14, 9, 17, 15, 14, 4, 19, 11, 18, 4, 15)"
7,0,"(17, 15, 7)","(15, 17, 6)"
7,1,"(9, 6, 5)","(11, 9, 20)"
7,2,"(18, 15, 0, 3, 12, 17, 2, 8, 5, 11)","(15, 13, 9, 15, 20, 9, 5, 15, 18, 10)"
7,3,"(0, 14, 6, 15, 1)","(9, 2, 20, 12, 12)"
7,4,"(18, 10, 2, 16, 4, 17, 15, 12, 14)","(5, 17, 5, 14, 19, 8, 3, 11, 3)"
7,5,"(3, 14, 12, 13, 6, 1, 5)","(10, 2, 10, 11, 18, 13, 13)"
7,6,"(14, 6, 0, 3, 13, 10, 4, 15, 19)","(6, 10, 10, 20, 9, 15, 16, 4, 4)"
