kind,task,machine_selectable,process_time
0,0,"(4, 7, 18, 8, 12, 9, 3, 10, 17, 19, 14, 2, 1, 13, 11, 15, 5, 0)","(5, 4, 12, 6, 1, 12, 10, 16, 5, 14, 14, 13, 5, 15, 16, 13, 12, 16)"
0,1,"(6, 2, 7, 3, 19, 0, 9, 16, 17, 15)","(14, 9, 3, 12, 4, 9, 15, 20, 13, 1)"
0,2,"(16, 4, 13, 2, 0, 12, 7, 11, 17, 3, 6, 5, 9, 14, 1, 8)","(6, 1, 13, 11, 12, 13, 8, 17, 18, 10, 16, 5, 8, 18, 16, 3)"
0,3,"(15, 8, 19, 11, 7, 10, 5, 0, 4, 16, 18, 3, 17, 14)","(8, 8, 1, 17, 3, 13, 4, 5, 4, 8, 6, 18, 11, 12)"
0,4,"(0, 16, 18, 8, 4, 1, 13, 17, 7, 3, 2)","(20, 10, 9, 1, 10, 20, 9, 14, 19, 16, 9)"
0,5,"(10, 1, 5, 11, 14, 17, 9, 3, 8, 0, 4, 12, 13, 15)","(15, 3, 15, 3, 6, 3, 20, 19, 5, 9, 6, 1, 14, 19)"
0,6,"(13, 9, 11, 10, 17, 0, 8)","(2, 16, 16, 2, 6, 12, 10)"
0,7,"(9, 19, 8, 2, 3, 11, 18, 10, 0, 16, 14, 4, 17, 13, 7, 6, 15, 12, 5)","(5, 9, 7, 19, 20, 20, 18, 7, 17, 12, 18, 7, 20, 20, 5, 15, 4, 19, 1)"
0,8,"(1, 14, 19, 12, 4)","(8, 10, 19, 12, 11)"
1,0,"(15, 5, 2, 11, 17, 19, 1, 4, 16)","(3, 20, 12, 18, 5, 4, 2, 14, 8)"
1,1,"(17, 12, 6, 0, 18)","(12, 5, 14, 16, 17)"
1,2,"(9, 3, 6, 0, 7, 2, 18, 4, 11, 15, 13, 8, 5, 17, 14, 1, 10, 19)","(10, 18, 17, 1, 11, 7, 11, 9, 4, 3, 2, 10, 14, 1, 5, 12, 5, 6)"
1,3,"(9, 14, 12, 13)","(1, 11, 15, 10)"
1,4,"(10, 0)","(9, 9)"
1,5,"(7, 13, 3)","(18, 11, 11)"
1,6,"(16, 19, 1, 7, 12, 15, 18)","(19, 8, 12, 11, 8, 13, 12)"
1,7,"(1, 17, 7, 11, 0, 8, 4, 15, 3, 14, 13, 18, 10, 9, 12, 19, 6)","(5, 16, 10, 16, 15, 10, 19, 17, 9, 10, 9, 19, 8, 2, 1, 20, 1)"
1,8,"(2, 10, 4, 12, 19, 7, 9, 18, 6, 14, 13, 17, 15, 8, 1, 3, 5)","(17, 13, 10, 12, 16, 11, 1, 20, 11, 1, 12, 16, 16, 19, 11, 18, 15)"
1,9,"(11, 2, 4, 9, 13, 18, 5, 0, 1, 10, 6, 16, 8, 7, 15, 14, 12, 19, 17)","(12, 8, 15, 15, 11, 20, 3, 18, 15, 7, 5, 9, 2, 13, 19, 5, 14, 10, 6)"
2,0,"(19, 2)","(8, 14)"
2,1,"(0, 12, 19, 18, 10, 17, 11, 16, 4)","(3, 4, 9, 9, 5, 15, 13, 15, 4)"
2,2,"(17, 19, 7, 5, 2, 11, 8, 14, 1)","(4, 11, 19, 14, 14, 15, 6, 14, 7)"
2,3,"(13, 14, 8, 9, 7, 5, 1, 19, 0, 6, 10, 3)","(6, 2, 9, 8, 12, 14, 11, 1, 14, 13, 18, 16)"
2,4,"(3, 10, 4, 5, 13, 15, 18, 8, 16, 17, 1, 9)","(20, 16, 20, 19, 15, 4, 3, 11, 2, 3, 15, 12)"
2,5,"(15, 18, 3, 8, 10)","(6, 10, 4, 14, 12)"
2,6,"(9, 4, 7, 8, 10, 18, 12, 6, 1, 19, 0, 11, 13, 16)","(20, 13, 17, 18, 1, 17, 15, 7, 14, 14, 16, 17, 6, 5)"
3,0,"(1, 7, 2, 3, 16, 14, 15, 10, 9, 17, 4)","(5, 15, 7, 10, 2, 17, 16, 20, 16, 17, 20)"
3,1,"(5, 14, 1, 11, 0, 17, 3, 8, 16, 6)","(16, 9, 16, 3, 3, 20, 1, 7, 7, 10)"
3,2,"(14, 11)","(3, 12)"
3,3,"(14,)","(18,)"
3,4,"(1, 9, 19, 12, 17, 15, 8, 18, 7, 16, 2, 14, 4)","(13, 19, 6, 20, 13, 15, 15, 15, 7, 20, 18, 5, 15)"
4,0,"(11, 10, 4, 8, 13, 16, 1, 14, 3, 7, 18, 12, 9, 5, 2)","(18, 9, 5, 10, 11, 8, 13, 10, 6, 10, 7, 11, 7, 13, 3)"
4,1,"(18, 0, 1, 6, 17, 19, 10, 11)","(17, 7, 9, 18, 17, 18, 2, 17)"
4,2,"(2, 13, 5, 3, 6, 15, 7, 17, 19, 12, 18, 14, 1, 8, 16, 4, 0, 11, 9, 10)","(13, 14, 11, 11, 20, 7, 17, 2, 6, 1, 16, 15, 20, 6, 7, 18, 10, 16, 2, 3)"
4,3,"(5, 19, 15, 2, 16, 11)","(9, 15, 18, 3, 7, 6)"
4,4,"(2, 10, 15, 7, 3, 0, 13, 6, 16, 9, 5, 19, 8)","(8, 10, 10, 20, 8, 7, 17, 16, 17, 3, 20, 12, 20)"
4,5,"(17, 4, 19, 7)","(11, 19, 3, 19)"
4,6,"(11, 2, 0, 7, 10, 4, 8, 3)","(12, 18, 18, 12, 6, 1, 1, 20)"
5,0,"(15,)","(3,)"
5,1,"(5, 8, 13, 17, 2, 10, 9, 19, 14, 15, 0, 12, 1)","(17, 1, 7, 17, 7, 14, 11, 14, 6, 16, 3, 10, 5)"
5,2,"(11, 12, 8, 6, 19, 2, 10, 14, 15, 9, 7, 1, 18, 13, 17, 4, 3)","(15, 9, 14, 15, 6, 3, 8, 9, 18, 18, 8, 11, 18, 7, 10, 14, 16)"
5,3,"(8, 6, 12, 17, 3, 11, 7, 0, 14, 18, 15, 10, 16, 1, 19, 4)","(16, 6, 17, 4, 18, 15, 13, 4, 13, 3, 7, 20, 12, 12, 14, 14)"
5,4,"(7, 11, 17, 19, 4, 15, 16, 10, 13, 6)","(4, 6, 2, 20, 7, 11, 3, 13, 1, 14)"
6,0,"(1, 13, 12, 17, 14, 10)","(5, 15, 8, 3, 17, 18)"
6,1,"(12, 8, 15, 0, 1, 5, 9, 17, 14, 7, 2, 4, 10, 11, 13, 6)","(9, 12, 9, 17, 6, 8, 14, 6, 16, 17, 11, 8, 20, 12, 5, 1)"
6,2,"(8, 11, 6, 19, 5, 18, 3, 14, 9, 0, 4, 17, 7, 15, 2, 16, 10, 12, 1, 13)","(13, 12, 17, 15, 15, 1, 3, 2, 18, 2, 12, 15, 18, 15, 9, 8, 18, 18, 9, 12)"
6,3,"(13, 0, 5, 18, 14, 6, 12, 15, 16, 10, 7, 9, 11, 17, 8, 19, 1, 3, 4)","(7, 11, 2, 11, 2, 7, 8, 7, 18, 12, 9, 19, 8, 17, 18, 20, 17, 11, 20)"
6,4,"(5, 0, 3, 13, 11, 16, 18, 10, 9, 4, 14, 8, 15, 6)","(17, 1, 2, 14, 2, 9, 13, 3, 19, 17, 18, 1, 8, 15)"
6,5,"(15, 5, 1, 0, 13, 4, 12, 17)","(5, 17, 17, 5, 18, 19, 1, 11)"
6,6,"(3, 19, 16, 5)","(4, 18, 18, 2)"
6,7,"(10, 4, 12, 14, 6, 7, 15, 18, 5, 0, 17, 2, 9)","(4, 16, 13, 20, 18, 13, 11, 20, 13, 7, 5, 20, 8)"
6,8,"(6, 13, 14, 18, 0, 16, 4, 7, 5, 3)","(2, 14, 6, 8, 11, 6, 4, 2, 20, 4)"
7,0,"(14, 6, 10, 9, 3, 16, 15, 19, 7, 0, 4)","(11, 8, 13, 5, 15, 11, 18, 15, 18, 11, 19)"
7,1,"(13, 7, 10, 8, 17, 1, 18, 3, 15, 9, 5, 16, 0, 12, 2, 4, 19, 11)","(19, 7, 18, 11, 2, 4, 16, 12, 4, 2, 10, 15, 14, 19, 4, 9, 11, 7)"
7,2,"(9, 1, 14, 5, 18, 2, 0, 13, 6)","(16, 14, 19, 2, 11, 4, 11, 14, 8)"
7,3,"(16, 15, 6, 9)","(15, 16, 6, 7)"
7,4,"(8,)","(14,)"
7,5,"(8, 6, 18, 7, 1, 3, 16, 15, 0, 4, 9, 10)","(20, 15, 9, 15, 9, 20, 13, 10, 10, 11, 10, 5)"
8,0,"(3, 4, 11, 7, 17, 13, 18, 15, 0, 5, 19, 9, 2)","(15, 13, 7, 2, 19, 18, 14, 16, 7, 7, 5, 4, 3)"
8,1,"(15, 17, 7, 2, 8, 13, 11, 16, 1)","(18, 19, 8, 11, 7, 9, 14, 16, 2)"
8,2,"(6, 18, 2, 19)","(14, 17, 3, 5)"
8,3,"(8, 1)","(15, 4)"
8,4,"(13, 8, 15, 19, 17, 0, 4, 1, 12, 14)","(4, 15, 20, 1, 10, 3, 2, 15, 13, 9)"
8,5,"(8, 4, 17, 0, 14, 10, 15, 7, 18)","(1, 17, 3, 20, 16, 7, 20, 12, 3)"
8,6,"(5, 17, 1, 6, 9, 3, 13, 16, 18, 11, 2, 12)","(15, 8, 16, 5, 18, 15, 20, 12, 18, 15, 4, 16)"
8,7,"(0, 8, 10, 17, 9, 4, 11, 13, 15, 5)","(4, 15, 19, 19, 4, 5, 14, 6, 17, 8)"
8,8,"(17, 13)","(18, 3)"
9,0,"(4, 5, 17, 9, 19, 0, 18, 15, 8, 10)","(7, 9, 16, 10, 10, 18, 15, 11, 4, 8)"
9,1,"(15, 5, 0, 14, 17, 16, 10, 9, 4)","(19, 17, 6, 7, 17, 19, 5, 16, 18)"
9,2,"(3, 11, 9, 10, 18, 12, 4, 6, 1, 0)","(5, 11, 14, 3, 17, 10, 2, 10, 2, 10)"
9,3,"(7, 6, 11, 13, 4, 19, 0, 2, 9, 1, 16, 3, 10, 15)","(19, 14, 19, 11, 20, 1, 19, 9, 4, 2, 6, 6, 1, 4)"
9,4,"(0, 15, 7, 8, 1, 19, 5, 18, 6, 12, 3, 10)","(7, 11, 15, 9, 3, 16, 8, 15, 12, 13, 4, 18)"
9,5,"(2, 16, 11, 17, 0, 6, 12, 1, 15, 13)","(7, 9, 18, 3, 19, 8, 10, 3, 7, 20)"
9,6,"(7, 16, 1, 6, 19)","(12, 10, 3, 7, 11)"
10,0,"(12, 8, 6, 15, 5, 7, 17, 13, 16, 11, 0, 18)","(11, 8, 7, 14, 15, 11, 17, 14, 6, 12, 17, 8)"
10,1,"(12, 13, 15, 0, 7, 9, 1, 18, 14, 3, 5, 8, 11, 6, 17, 16)","(15, 7, 9, 20, 17, 5, 6, 4, 12, 3, 15, 18, 5, 6, 12, 10)"
10,2,"(5, 12, 15)","(2, 18, 4)"
10,3,"(7, 17, 6, 16, 8, 19, 11, 0, 13, 1, 4, 14, 3)","(4, 11, 12, 17, 1, 9, 18, 11, 5, 9, 4, 10, 17)"
10,4,"(3, 16, 1, 0, 18, 2)","(12, 5, 13, 9, 20, 7)"
10,5,"(1, 10, 11, 6, 4, 18, 8, 3, 5, 19)","(8, 8, 18, 12, 10, 16, 13, 12, 4, 4)"
10,6,"(8, 3, 11, 19, 16, 12, 9, 10, 7, 2)","(14, 15, 5, 11, 10, 15, 17, 13, 17, 17)"
10,7,"(11, 0, 18, 6, 16, 8, 10, 7)","(13, 2, 3, 4, 6, 20, 20, 10)"
11,0,"(13, 19, 4, 3, 9, 16, 14, 5, 15, 7, 17, 1, 2, 10, 6, 0)","(20, 4, 18, 18, 3, 11, 17, 8, 13, 7, 12, 3, 3, 10, 17, 8)"
11,1,"(5, 19, 8, 0, 17, 15, 4, 2, 10, 11)","(16, 17, 13, 15, 2, 10, 8, 7, 6, 5)"
11,2,"(10, 17, 1, 6, 4, 13, 15, 8, 12, 3, 7, 19, 0, 16, 9, 14, 11, 5, 2)","(19, 15, 4, 13, 15, 13, 9, 4, 11, 3, 12, 17, 16, 16, 3, 1, 6, 1, 10)"
11,3,"(16, 10, 5, 4)","(17, 19, 14, 15)"
11,4,"(11, 8, 13, 17, 18, 7, 5, 12, 1, 10, 4, 9, 15, 0, 16, 2, 3, 6, 14, 19)","(4, 8, 5, 11, 2, 16, 13, 8, 13, 1, 9, 12, 6, 10, 7, 9, 19, 17, 15, 15)"
11,5,"(19, 13, 18, 14, 9, 1, 3, 6, 17, 2, 15, 7, 10, 11, 16, 8, 4)","(18, 10, 12, 18, 6, 18, 16, 17, 16, 18, 11, 5, 8, 16, 1, 19, 2)"
12,0,"(9, 15, 14, 17, 2, 11, 3, 12, 18, 16, 1, 7, 4, 5, 13, 8, 6, 10, 0, 19)","(16, 18, 18, 7, 14, 6, 7, 2, 6, 2, 14, 17, 18, 9, 8, 19, 8, 12, 3, 16)"
12,1,"(0,)","(4,)"
12,2,"(13, 6, 7, 11, 4, 8, 10, 14, 3, 15, 5, 16, 0, 2, 1, 12, 9)","(18, 8, 9, 19, 12, 13, 12, 10, 4, 16, 19, 1, 4, 19, 20, 5, 3)"
12,3,"(11, 8, 18, 16, 3, 10)","(8, 13, 18, 9, 2, 19)"
12,4,"(1, 3, 10, 11, 9, 4, 18, 13, 6, 2, 8, 7, 5, 0, 17, 12, 19, 14, 15, 16)","(15, 17, 8, 16, 9, 15, 6, 1, 19, 12, 7, 3, 5, 14, 12, 18, 4, 16, 20, 19)"
12,5,"(4, 10, 19, 15, 9, 2, 12, 18, 5, 14)","(19, 13, 3, 7, 14, 4, 18, 4, 19, 17)"
13,0,"(15, 5)","(18, 18)"
13,1,"(18, 2, 17, 8, 16, 4, 0, 15, 7, 11, 19, 5, 9, 13, 12)","(1, 6, 1, 2, 15, 8, 16, 20, 9, 4, 2, 20, 1, 5, 14)"
13,2,"(10,)","(12,)"
13,3,"(5, 10, 3, 19, 6, 9, 2)","(18, 2, 20, 2, 18, 2, 18)"
13,4,"(9, 15, 1, 12, 7, 8, 18, 17, 11, 5, 3, 6, 16, 4, 0, 10, 13, 14, 2, 19)","(17, 7, 2, 8, 8, 3, 1, 19, 2, 9, 8, 5, 19, 6, 13, 3, 20, 19, 5, 3)"
13,5,"(2, 4, 10, 19, 17, 12, 7, 16)","(19, 7, 18, 12, 13, 17, 7, 1)"
13,6,"(18, 16, 6, 0, 11, 8, 10, 5, 3, 14, 13, 12, 19)","(20, 4, 4, 16, 16, 5, 5, 10, 3, 12, 8, 5, 10)"
14,0,"(13, 1, 19, 8, 7, 3, 5, 16, 4, 14)","(18, 8, 9, 9, 2, 13, 11, 9, 14, 13)"
14,1,"(1, 7, 16, 6, 19, 11, 8, 3)","(1, 17, 12, 13, 16, 9, 19, 16)"
14,2,"(19, 4, 0, 1, 12)","(15, 5, 14, 20, 18)"
14,3,"(4, 3, 2, 0, 7)","(19, 7, 9, 20, 8)"
14,4,"(18, 14, 5, 15, 7, 0, 2, 19, 3, 12, 4, 16, 11, 8, 17, 1)","(20, 4, 9, 9, 4, 12, 6, 16, 3, 1, 5, 13, 16, 12, 7, 15)"
14,5,"(12, 15, 0, 5, 17, 19, 7, 4, 8, 6, 13, 16, 14, 11, 1)","(5, 4, 5, 15, 8, 10, 19, 9, 1, 6, 11, 18, 2, 10, 18)"
14,6,"(0, 9, 7)","(20, 6, 2)"
14,7,"(11, 18)","(18, 9)"
14,8,"(10, 3, 7, 18, 2, 4, 17, 8, 0, 15, 16, 12, 1, 5)","(14, 14, 13, 17, 11, 13, 2, 4, 3, 8, 5, 11, 2, 18)"
