kind,task,machine_selectable,process_time
0,0,"(0, 7, 16, 9, 11, 2, 3, 14)","(19, 7, 7, 17, 18, 13, 3, 11)"
0,1,"(1, 4)","(15, 14)"
0,2,"(4,)","(8,)"
0,3,"(6, 16, 9, 17, 4, 7, 14, 3, 10, 2, 1, 13, 15, 18, 12, 5, 11, 8)","(11, 4, 18, 8, 20, 13, 1, 20, 7, 7, 15, 20, 5, 7, 9, 8, 13, 16)"
0,4,"(13, 12, 10, 15, 18)","(20, 19, 10, 7, 15)"
0,5,"(0, 19, 5, 9, 11, 3, 2, 1, 14, 18, 10, 13, 4, 6, 8, 17, 12, 16, 7)","(3, 4, 10, 3, 3, 7, 12, 15, 20, 6, 11, 9, 20, 18, 3, 15, 8, 15, 9)"
0,6,"(6, 14, 15, 7, 4, 5, 19, 11, 16)","(10, 4, 19, 18, 7, 20, 8, 2, 13)"
0,7,"(12, 10, 15, 1, 4, 17, 6, 14, 11, 8, 5, 0, 16, 2, 3, 9, 19, 13, 18)","(8, 15, 11, 11, 5, 14, 5, 7, 18, 14, 19, 13, 5, 19, 7, 10, 16, 20, 7)"
0,8,"(15, 9, 16, 4, 10, 19, 0, 11, 14, 17, 6, 7, 8, 18, 3, 1, 2, 5, 13, 12)","(8, 20, 20, 2, 19, 13, 18, 16, 9, 12, 12, 4, 3, 13, 8, 8, 5, 11, 11, 13)"
0,9,"(0, 5)","(10, 16)"
1,0,"(5, 1, 16, 14, 3)","(14, 1, 19, 15, 11)"
1,1,"(12, 10, 17, 16, 14, 3, 2, 6, 9, 15, 1, 13, 4, 7, 18, 11, 8, 0)","(13, 20, 4, 20, 9, 4, 1, 11, 7, 5, 10, 7, 3, 10, 10, 16, 2, 11)"
1,2,"(4, 17, 16, 5, 18, 7, 15, 2, 10, 11, 8, 6, 19, 9, 0, 3, 14, 12, 13, 1)","(4, 4, 11, 17, 15, 4, 20, 18, 18, 13, 9, 5, 11, 5, 9, 14, 6, 13, 18, 18)"
1,3,"(0, 7, 16, 13, 8, 10, 5, 15, 9, 3, 2)","(11, 13, 20, 12, 12, 15, 15, 14, 16, 8, 17)"
1,4,"(1, 7, 4, 10, 8, 14, 15, 6, 11, 16)","(16, 8, 6, 4, 9, 6, 17, 19, 2, 1)"
1,5,"(3, 8, 12, 19)","(5, 13, 9, 10)"
1,6,"(1, 11, 8, 2, 10, 14)","(1, 9, 17, 4, 4, 6)"
1,7,"(8, 17, 6, 12)","(5, 5, 19, 2)"
2,0,"(17, 16, 9, 14)","(20, 18, 14, 10)"
2,1,"(0,)","(17,)"
2,2,"(8, 12, 19, 15, 7, 10, 2, 17, 9, 16, 18, 0, 11, 6, 4, 14, 13, 3, 1, 5)","(9, 1, 17, 7, 2, 3, 9, 8, 1, 11, 8, 10, 1, 10, 2, 4, 6, 19, 17, 16)"
2,3,"(10, 13, 0, 5, 9, 4, 2, 17, 14, 1)","(5, 9, 16, 7, 18, 14, 4, 12, 14, 17)"
2,4,"(11, 3, 9, 12, 13, 18, 0, 6, 14)","(11, 6, 4, 13, 9, 10, 7, 14, 1)"
2,5,"(1, 10, 16, 8, 13, 2, 12, 6, 7, 19, 0, 11, 3, 4, 17, 9, 5, 14, 15)","(19, 15, 20, 7, 12, 4, 1, 18, 15, 15, 9, 20, 20, 3, 2, 5, 18, 7, 2)"
2,6,"(4, 13, 6, 3, 15, 5, 8, 19, 17, 11, 1)","(11, 17, 20, 5, 13, 10, 7, 10, 10, 14, 3)"
2,7,"(4, 2, 3, 12, 14, 16, 1, 17, 10, 9, 11, 8, 13, 5, 0)","(20, 12, 9, 12, 20, 8, 4, 2, 14, 8, 20, 16, 20, 13, 17)"
2,8,"(5, 18, 9, 15, 7, 1, 3, 8)","(12, 3, 15, 18, 15, 17, 14, 6)"
3,0,"(1, 3, 6, 15, 18, 16, 9, 14, 13, 0, 12, 7, 11, 5, 10, 8)","(12, 4, 18, 17, 2, 3, 19, 15, 11, 17, 4, 19, 20, 9, 17, 18)"
3,1,"(13, 4, 16, 5, 2, 12, 6, 18, 9, 1, 15, 3, 11, 0, 19, 10)","(20, 14, 13, 2, 1, 13, 6, 9, 3, 15, 14, 10, 10, 3, 3, 17)"
3,2,"(13, 1)","(6, 14)"
3,3,"(3, 12, 18, 5, 10, 1, 0, 7, 2, 19, 15, 4, 11, 17, 8, 16, 13, 9)","(20, 17, 11, 6, 17, 4, 19, 4, 13, 3, 1, 13, 13, 15, 18, 17, 4, 17)"
3,4,"(2, 17, 11, 18, 4, 3, 5, 15, 12, 6, 14, 7, 0, 1, 10, 16, 8, 13, 9)","(6, 8, 8, 1, 17, 6, 12, 5, 3, 1, 7, 7, 6, 5, 7, 1, 20, 6, 15)"
3,5,"(18, 11, 5, 0, 19, 12)","(5, 15, 4, 14, 5, 11)"
3,6,"(1, 12, 14, 7, 18, 19, 9, 0, 2)","(20, 4, 1, 17, 4, 3, 7, 20, 4)"
3,7,"(18, 11, 19, 1, 12, 8, 4, 17, 0, 3, 5, 6, 15, 9, 7, 13, 14, 16)","(3, 5, 5, 9, 9, 12, 19, 9, 10, 9, 19, 4, 1, 1, 8, 16, 13, 17)"
4,0,"(3, 17, 4, 12, 15, 5, 18, 14, 2, 0, 7, 11)","(9, 17, 20, 8, 14, 2, 6, 5, 5, 17, 15, 10)"
4,1,"(18, 0, 15, 12, 1, 14, 2, 16, 11, 10, 6, 7, 9, 17, 19)","(17, 4, 3, 16, 7, 12, 15, 18, 10, 4, 6, 9, 4, 14, 8)"
4,2,"(0, 19, 11, 14, 9, 8, 2, 3, 13, 12, 10, 18, 15, 1, 7, 16)","(13, 5, 6, 15, 16, 7, 13, 1, 8, 11, 12, 2, 5, 7, 10, 13)"
4,3,"(17, 19, 18, 14, 4, 12, 13, 11, 6, 10, 5)","(14, 3, 2, 5, 14, 17, 3, 18, 17, 10, 14)"
4,4,"(9, 5, 14, 7, 19, 8, 18, 1, 11, 10, 3, 2, 13, 15, 12, 0, 16)","(14, 11, 4, 1, 5, 19, 5, 10, 7, 7, 12, 6, 9, 7, 3, 8, 11)"
4,5,"(11, 2, 7, 4, 15, 13, 18, 3, 14, 5)","(1, 8, 14, 6, 19, 2, 4, 1, 5, 2)"
4,6,"(5, 14, 16, 17, 1, 8, 4, 12, 9, 19, 11, 3, 10, 6)","(11, 15, 1, 18, 5, 14, 12, 6, 11, 11, 15, 6, 12, 3)"
4,7,"(15, 12, 18, 6, 19, 9, 7, 8, 4, 1, 2, 17, 14, 3, 16, 13, 11, 10, 5, 0)","(11, 3, 13, 7, 17, 11, 7, 3, 5, 16, 12, 5, 17, 14, 1, 1, 5, 8, 7, 3)"
