kind,task,machine_selectable,process_time
0,0,"(8, 3, 6, 1, 2, 7)","(17, 18, 14, 1, 4, 12)"
0,1,"(9, 0, 8, 1, 5, 6, 4, 2, 7, 3)","(4, 6, 20, 5, 4, 14, 5, 19, 3, 6)"
0,2,"(8, 6, 1, 7, 3, 0, 4, 2)","(4, 12, 9, 7, 10, 11, 1, 10)"
0,3,"(6, 0, 8, 4)","(13, 1, 5, 17)"
0,4,"(4, 0, 1, 8, 3, 5, 9)","(16, 8, 2, 4, 12, 20, 1)"
0,5,"(6, 2)","(10, 20)"
0,6,"(3, 8, 4, 6)","(3, 9, 18, 18)"
0,7,"(8, 1, 9, 2, 5, 0, 4)","(4, 11, 5, 5, 10, 14, 9)"
0,8,"(2, 7, 3, 5, 6, 9, 0, 8, 4)","(5, 1, 4, 2, 11, 5, 17, 9, 8)"
0,9,"(2, 1, 7, 3, 9, 8, 0, 5)","(17, 8, 15, 5, 6, 9, 18, 16)"
1,0,"(2, 6, 3, 4, 1, 9, 5, 8, 0, 7)","(8, 15, 7, 7, 5, 18, 2, 1, 8, 2)"
1,1,"(4, 8, 0, 9, 1, 6, 3)","(18, 6, 6, 18, 1, 18, 18)"
1,2,"(2, 5, 0, 7, 4)","(5, 15, 14, 18, 5)"
1,3,"(0, 6, 2, 3, 8, 4, 5, 1, 9, 7)","(17, 16, 8, 19, 15, 8, 5, 14, 8, 14)"
1,4,"(4,)","(2,)"
1,5,"(3, 2, 1, 7, 9, 5)","(10, 2, 20, 6, 18, 1)"
2,0,"(5, 9, 7, 0, 4)","(10, 3, 3, 18, 10)"
2,1,"(1, 3, 9, 6, 7, 4, 8)","(1, 12, 2, 8, 11, 10, 20)"
2,2,"(5, 8, 7, 6, 3, 9, 2, 1)","(11, 12, 14, 18, 3, 10, 5, 15)"
2,3,"(2, 1, 5, 6, 9, 3, 0)","(20, 1, 13, 13, 20, 17, 13)"
2,4,"(0, 5, 7, 8, 9, 6, 2, 3)","(6, 12, 1, 16, 20, 17, 13, 13)"
2,5,"(4, 8, 6, 9, 1, 3, 5)","(18, 4, 7, 12, 12, 17, 18)"
2,6,"(0, 3, 5, 2, 4, 8, 1, 7, 6, 9)","(7, 19, 18, 1, 6, 15, 2, 19, 19, 1)"
3,0,"(6, 8, 9, 4, 5, 0)","(1, 11, 13, 11, 6, 13)"
3,1,"(2, 8, 7, 3, 0, 1, 4, 9, 6)","(20, 9, 13, 16, 5, 13, 7, 14, 14)"
3,2,"(3, 6, 8, 1, 9, 5, 4, 0, 7, 2)","(15, 11, 9, 8, 11, 9, 18, 9, 20, 20)"
3,3,"(2, 0, 9, 3, 7, 6, 1, 4)","(12, 7, 1, 3, 17, 17, 9, 9)"
3,4,"(7, 3, 8, 0, 4)","(15, 13, 9, 20, 6)"
4,0,"(4, 2, 1, 9, 0, 3, 6, 8)","(19, 10, 5, 4, 4, 2, 19, 10)"
4,1,"(4, 5, 9, 3, 8)","(19, 15, 3, 20, 18)"
4,2,"(2, 7, 8, 1, 3, 5, 9, 6, 0)","(16, 10, 13, 10, 6, 1, 2, 2, 17)"
4,3,"(1, 3, 4, 0)","(13, 14, 15, 3)"
4,4,"(8, 7, 0, 2, 1, 3)","(15, 18, 19, 9, 3, 6)"
4,5,"(9, 7, 3, 2, 1, 8)","(10, 9, 6, 17, 17, 3)"
4,6,"(0, 1, 7, 2, 8, 3, 9, 5, 4, 6)","(7, 11, 16, 8, 3, 10, 8, 12, 15, 4)"
4,7,"(9, 7, 6, 3)","(19, 11, 2, 1)"
4,8,"(6, 0, 4, 5, 3, 1, 7, 2, 9, 8)","(16, 15, 19, 13, 5, 12, 2, 7, 3, 14)"
