kind,task,machine_selectable,process_time
0,0,"(3,)","(10,)"
0,1,"(4, 7, 0, 8, 1, 13)","(20, 18, 9, 1, 11, 20)"
0,2,"(3,)","(5,)"
0,3,"(10, 8)","(6, 11)"
0,4,"(4, 12, 9)","(4, 12, 15)"
1,0,"(12, 14, 5, 1, 6, 4, 0, 13)","(5, 5, 16, 9, 8, 8, 7, 12)"
1,1,"(0, 9, 4, 6, 8, 2)","(6, 5, 2, 12, 14, 1)"
1,2,"(6, 3, 9, 2, 14, 1, 5, 0, 8, 11, 4)","(19, 15, 6, 17, 2, 1, 8, 20, 1, 5, 4)"
1,3,"(7, 4, 3, 13, 6, 1, 8, 12, 0, 2, 14, 11, 10, 9, 5)","(12, 4, 17, 18, 9, 9, 3, 3, 2, 15, 15, 7, 9, 14, 20)"
1,4,"(1, 13, 5, 7, 8, 3)","(3, 10, 16, 19, 11, 5)"
2,0,"(9, 12, 0, 8, 14)","(10, 19, 20, 9, 10)"
2,1,"(9, 11, 7, 5, 12, 0, 3, 1, 8, 14, 13, 10)","(8, 12, 14, 11, 13, 2, 12, 6, 11, 3, 15, 10)"
2,2,"(4, 14, 1, 10, 12, 11, 0, 6, 9, 2)","(13, 16, 1, 12, 3, 3, 10, 9, 14, 14)"
2,3,"(6, 7, 5)","(15, 19, 6)"
2,4,"(11, 8, 2, 0, 14, 13, 10, 9, 12, 6, 1)","(3, 2, 17, 8, 20, 13, 15, 4, 15, 14, 13)"
2,5,"(13, 10, 12, 9, 2, 14, 0, 3, 1, 8, 7)","(14, 2, 15, 11, 10, 15, 17, 10, 1, 10, 3)"
3,0,"(3, 12, 9, 10, 4, 2, 6, 7, 8, 0, 11, 13, 1, 5)","(6, 20, 3, 3, 17, 10, 19, 14, 11, 20, 8, 5, 8, 11)"
3,1,"(5, 1, 0, 11, 13, 10)","(13, 12, 5, 10, 9, 20)"
3,2,"(10, 3, 0, 2)","(19, 16, 1, 15)"
3,3,"(8, 6)","(16, 9)"
3,4,"(12, 6, 1, 9, 13, 10, 14, 0, 8, 4, 5, 3, 2)","(10, 9, 6, 19, 20, 12, 8, 12, 4, 7, 20, 2, 9)"
3,5,"(2, 13, 8, 14, 0, 5, 7, 12, 4, 10, 3, 11, 9, 1, 6)","(1, 1, 2, 1, 19, 19, 5, 7, 16, 9, 13, 9, 6, 1, 8)"
4,0,"(2, 1, 11, 5, 3, 10, 12, 13, 14, 9, 0, 6)","(7, 6, 11, 20, 7, 13, 17, 11, 15, 7, 15, 4)"
4,1,"(6, 5, 7, 2, 13, 14, 1, 11)","(20, 8, 9, 14, 18, 15, 11, 5)"
4,2,"(11, 14, 7, 10, 4, 9, 2, 13, 1, 6, 0, 8, 3)","(5, 8, 5, 9, 13, 19, 8, 8, 16, 4, 3, 7, 2)"
4,3,"(8, 11)","(7, 15)"
4,4,"(5, 0, 8, 13, 3, 10, 14, 9, 4, 1, 6, 2, 7, 11)","(15, 8, 3, 7, 3, 5, 17, 13, 19, 16, 20, 7, 10, 14)"
4,5,"(13, 14, 4, 12, 9, 11, 0, 6)","(9, 12, 1, 17, 11, 19, 15, 12)"
4,6,"(13, 9, 4, 1, 12, 3, 11, 2, 7, 6, 14, 0, 5, 10)","(9, 13, 11, 19, 19, 17, 13, 17, 12, 2, 4, 18, 17, 13)"
4,7,"(10,)","(15,)"
5,0,"(5, 4, 13, 12, 10, 14, 8)","(15, 6, 12, 19, 1, 15, 11)"
5,1,"(8, 6)","(13, 3)"
5,2,"(10, 5, 6, 11, 12, 2, 14, 7, 3, 1, 8)","(16, 17, 9, 16, 18, 10, 18, 6, 14, 14, 8)"
5,3,"(10,)","(14,)"
5,4,"(13, 9)","(9, 10)"
5,5,"(10,)","(19,)"
5,6,"(12, 14, 9, 7, 5, 11, 8, 1)","(5, 4, 20, 10, 10, 20, 7, 16)"
6,0,"(14,)","(9,)"
6,1,"(9, 12, 0, 4, 14)","(7, 9, 20, 11, 9)"
6,2,"(10, 0, 1, 14, 9, 6, 12, 11, 3, 5)","(4, 2, 8, 19, 13, 10, 20, 15, 11, 10)"
6,3,"(8, 0, 3, 6, 7, 4, 11, 10, 5, 12, 2, 13, 14, 1, 9)","(11, 9, 9, 14, 15, 12, 3, 12, 19, 9, 6, 17, 19, 17, 16)"
6,4,"(4, 0, 13, 14, 10, 8, 11, 1, 3, 12, 9, 7, 5)","(5, 7, 18, 7, 10, 17, 7, 2, 16, 7, 11, 8, 14)"
6,5,"(14, 2, 5, 9, 6, 7, 4, 0, 11, 13, 8)","(5, 12, 20, 16, 14, 7, 16, 14, 12, 1, 20)"
7,0,"(11, 7, 9, 12, 1, 2, 5, 13, 6, 8, 14)","(12, 20, 13, 19, 10, 7, 13, 10, 19, 4, 3)"
7,1,"(9, 0, 14, 11, 5, 7)","(6, 8, 12, 15, 1, 12)"
7,2,"(0, 7, 10)","(11, 3, 1)"
