kind,task,machine_selectable,process_time
0,0,"(3, 2, 0, 1, 8)","(9, 5, 15, 11, 13)"
0,1,"(1, 7, 6)","(13, 2, 20)"
0,2,"(7, 1, 8, 5, 0, 3, 4, 2, 9, 6)","(10, 8, 17, 6, 13, 19, 14, 1, 20, 15)"
0,3,"(7, 0)","(15, 10)"
0,4,"(4, 7, 1, 2, 0, 6, 8, 3, 5)","(2, 5, 11, 8, 11, 16, 8, 13, 12)"
1,0,"(1, 3, 0, 4, 5, 2)","(14, 15, 5, 5, 2, 4)"
1,1,"(9,)","(19,)"
1,2,"(7, 8, 3, 9)","(16, 20, 17, 10)"
1,3,"(5, 7, 4, 6, 8)","(5, 11, 13, 2, 19)"
1,4,"(5, 2, 0, 7, 3, 8, 4, 6)","(19, 20, 20, 7, 3, 9, 1, 6)"
2,0,"(1, 3, 6, 0, 8)","(12, 6, 20, 14, 15)"
2,1,"(0, 7, 2, 3, 4, 9, 5, 6, 8, 1)","(4, 4, 5, 15, 9, 10, 5, 10, 7, 1)"
2,2,"(7, 3, 9, 0, 8, 2, 1)","(11, 18, 18, 14, 2, 14, 9)"
2,3,"(9, 3, 7)","(9, 4, 17)"
2,4,"(0, 8, 9, 1, 3)","(1, 19, 2, 3, 16)"
2,5,"(5, 0, 9, 7, 1, 2, 8, 4, 3)","(13, 14, 7, 4, 5, 8, 18, 9, 18)"
2,6,"(5, 3, 2, 7, 0, 8, 1)","(18, 20, 8, 3, 15, 1, 14)"
2,7,"(6, 2, 4, 3, 0)","(20, 19, 9, 10, 16)"
3,0,"(6, 7, 0, 1, 3, 5, 9, 8)","(5, 19, 15, 16, 5, 2, 6, 12)"
3,1,"(4, 3, 0)","(20, 12, 1)"
3,2,"(8, 5, 2, 6, 4, 9, 7)","(9, 17, 16, 10, 11, 15, 10)"
3,3,"(9, 4, 5, 2, 7, 1, 0, 3)","(12, 20, 18, 8, 3, 1, 19, 14)"
3,4,"(2, 3, 6, 9)","(18, 16, 8, 20)"
3,5,"(1, 3, 8, 6, 4, 9, 5, 0, 7)","(5, 1, 6, 2, 13, 9, 3, 10, 18)"
3,6,"(4, 5, 0, 3, 1, 6, 2, 7, 9, 8)","(17, 10, 12, 20, 12, 1, 17, 6, 13, 7)"
4,0,"(7,)","(1,)"
4,1,"(6, 8, 3, 4)","(10, 10, 19, 6)"
4,2,"(2, 3, 1, 8)","(12, 14, 8, 14)"
4,3,"(7, 9, 5, 4)","(13, 6, 5, 12)"
4,4,"(6, 1, 2, 3, 5, 9, 4, 0)","(2, 13, 5, 8, 4, 3, 12, 5)"
4,5,"(1, 8, 0, 5, 7, 3, 6, 2, 4, 9)","(15, 8, 2, 18, 4, 1, 11, 8, 16, 6)"
4,6,"(9, 3, 5)","(5, 13, 19)"
4,7,"(4, 1)","(3, 13)"
4,8,"(1, 6, 9, 5, 7, 2, 0, 8, 3)","(16, 8, 11, 7, 15, 4, 2, 13, 11)"
5,0,"(2, 6, 1, 5)","(15, 3, 5, 2)"
5,1,"(0, 6, 9, 3, 4, 1, 8)","(12, 11, 5, 20, 5, 15, 13)"
5,2,"(5, 9)","(11, 4)"
5,3,"(1, 0, 5, 4, 8)","(4, 18, 5, 19, 7)"
5,4,"(4, 6, 9, 3)","(15, 17, 10, 13)"
5,5,"(1, 5, 9)","(10, 1, 5)"
5,6,"(3, 9, 5, 4, 0, 8, 6, 1, 7, 2)","(14, 4, 11, 13, 9, 16, 13, 10, 5, 15)"
5,7,"(7, 3, 8)","(16, 1, 13)"
5,8,"(5, 8, 4, 6, 9)","(2, 1, 3, 9, 15)"
6,0,"(7, 8, 2, 5, 9, 3)","(5, 9, 12, 5, 16, 10)"
6,1,"(7, 1, 3, 4, 6, 8, 2, 9, 5)","(6, 20, 16, 16, 9, 6, 9, 3, 8)"
6,2,"(3, 4, 5, 6, 1, 7, 0, 2)","(18, 16, 6, 17, 12, 3, 13, 15)"
6,3,"(1, 0, 8, 9, 7)","(19, 3, 17, 19, 19)"
6,4,"(1, 9, 0, 7, 2, 5, 3, 8, 6, 4)","(5, 16, 17, 9, 18, 15, 18, 1, 15, 1)"
6,5,"(7, 3, 8, 4, 2, 6, 0, 5, 1, 9)","(5, 1, 4, 3, 8, 3, 14, 10, 20, 16)"
