kind,task,machine_selectable,process_time
0,0,"(0, 2, 1, 7, 6, 3, 9, 8)","(3, 13, 20, 13, 10, 9, 14, 14)"
0,1,"(3, 2, 7, 1, 4, 8, 6, 0)","(11, 5, 13, 8, 16, 4, 11, 20)"
0,2,"(8,)","(12,)"
0,3,"(5,)","(20,)"
0,4,"(6, 5, 3, 0, 7, 2)","(19, 18, 8, 3, 12, 6)"
0,5,"(4, 1, 2, 9)","(2, 11, 18, 15)"
0,6,"(9, 2, 1, 6, 8, 3, 5, 7)","(2, 9, 15, 2, 12, 6, 7, 3)"
0,7,"(5,)","(19,)"
0,8,"(4, 0, 6, 3, 9, 5, 2, 1)","(6, 18, 3, 4, 2, 17, 14, 11)"
0,9,"(8, 6, 9)","(7, 20, 4)"
1,0,"(8, 2, 0, 3, 6, 7, 4, 9, 5)","(20, 11, 12, 4, 14, 5, 16, 6, 6)"
1,1,"(0, 3, 7, 8, 2, 4, 1)","(7, 8, 20, 20, 5, 20, 15)"
1,2,"(1, 4, 7, 0, 3, 9, 6)","(4, 13, 5, 16, 12, 7, 2)"
1,3,"(4,)","(11,)"
1,4,"(0, 7, 9, 6, 4, 5, 3, 2, 1, 8)","(15, 11, 20, 10, 20, 11, 3, 2, 18, 17)"
2,0,"(1, 5)","(14, 9)"
2,1,"(4, 8, 0, 6, 5)","(6, 6, 4, 18, 15)"
2,2,"(3, 5, 8, 7, 1, 6, 2)","(20, 7, 11, 10, 9, 15, 10)"
2,3,"(1, 5, 4, 2, 9, 3, 6, 7)","(8, 8, 10, 16, 19, 11, 16, 4)"
2,4,"(2, 6, 9, 3, 5, 0, 1, 4, 8)","(1, 5, 11, 20, 3, 10, 7, 14, 5)"
3,0,"(4, 9, 3)","(10, 9, 7)"
3,1,"(7, 6, 9, 2, 3)","(19, 16, 10, 20, 12)"
3,2,"(8, 9, 7, 3, 0, 6, 2)","(15, 10, 16, 14, 10, 10, 6)"
3,3,"(1, 5, 4, 9, 8, 3, 0, 2)","(6, 10, 15, 17, 5, 6, 17, 9)"
3,4,"(6, 7, 1)","(11, 5, 8)"
3,5,"(3,)","(14,)"
3,6,"(3, 6, 2, 0, 7, 5, 9)","(16, 9, 4, 2, 4, 8, 8)"
3,7,"(4, 7, 0, 8, 6, 2, 1)","(18, 1, 5, 8, 6, 10, 8)"
3,8,"(5, 0, 6, 2)","(9, 15, 20, 13)"
4,0,"(0, 1, 2)","(9, 11, 17)"
4,1,"(0, 5, 6, 4)","(9, 3, 18, 14)"
4,2,"(8, 4, 3, 7, 6, 2, 9, 5, 0, 1)","(16, 4, 18, 5, 4, 20, 2, 7, 1, 17)"
4,3,"(6, 5, 9, 4)","(9, 8, 12, 11)"
4,4,"(0, 6, 8, 5, 1, 3, 2)","(14, 20, 3, 5, 3, 1, 3)"
5,0,"(5, 1, 0, 7, 4, 9, 2, 3, 8, 6)","(15, 11, 15, 7, 11, 8, 8, 18, 19, 11)"
5,1,"(1, 6, 2, 4, 9, 0, 5)","(9, 10, 3, 12, 18, 20, 17)"
5,2,"(3, 0, 9, 5, 2, 4, 8, 1, 7, 6)","(18, 14, 15, 18, 19, 15, 12, 17, 4, 10)"
5,3,"(8, 6)","(6, 8)"
5,4,"(4, 5, 1, 7, 6, 0, 2, 8, 9)","(18, 7, 11, 14, 5, 6, 17, 14, 14)"
