kind,task,machine_selectable,process_time
0,0,"(1, 9, 10, 3, 8, 12, 5, 7, 2, 4, 6)","(18, 2, 3, 20, 10, 6, 2, 8, 17, 5, 5)"
0,1,"(12, 5, 4, 2, 1, 9, 6, 14, 8, 13, 7, 3, 11, 0)","(8, 3, 13, 20, 7, 13, 5, 12, 1, 10, 8, 13, 3, 17)"
0,2,"(3, 4, 2, 13, 1, 11, 6, 12, 10, 0, 14, 9, 8, 5, 7)","(1, 7, 19, 1, 7, 1, 3, 20, 15, 3, 7, 20, 17, 10, 13)"
0,3,"(8,)","(13,)"
0,4,"(7,)","(5,)"
0,5,"(9, 0, 1, 14, 12, 7, 13, 8, 11)","(6, 7, 11, 19, 3, 6, 13, 5, 5)"
0,6,"(0,)","(9,)"
0,7,"(11, 3, 1, 6, 12, 2, 4, 13, 5, 7, 10, 8, 9)","(20, 12, 16, 18, 5, 13, 15, 18, 11, 16, 18, 5, 17)"
0,8,"(4, 1, 2, 14, 12, 3, 9)","(16, 17, 7, 3, 8, 14, 12)"
0,9,"(3, 11, 8, 4, 2, 9, 5, 13, 7, 1, 6, 0, 14, 10)","(1, 2, 15, 15, 3, 5, 6, 14, 1, 20, 3, 11, 2, 13)"
1,0,"(5, 6, 12, 10, 3, 0)","(17, 10, 14, 2, 1, 20)"
1,1,"(7, 4)","(3, 9)"
1,2,"(4, 7, 14)","(8, 10, 19)"
1,3,"(6,)","(1,)"
1,4,"(13,)","(13,)"
2,0,"(2,)","(18,)"
2,1,"(9,)","(10,)"
2,2,"(4, 0, 10, 9, 13, 11, 7, 12, 14)","(16, 11, 3, 6, 10, 13, 19, 14, 5)"
2,3,"(12, 7, 14, 2, 11, 13, 1, 0, 9, 10)","(16, 10, 9, 2, 9, 1, 17, 1, 19, 9)"
2,4,"(13, 10, 7, 9, 2, 11, 5)","(2, 20, 13, 15, 3, 10, 6)"
3,0,"(4, 0, 3, 7, 9, 13, 2, 8)","(20, 17, 10, 20, 6, 4, 8, 8)"
3,1,"(11, 7, 2, 3, 5, 1, 10, 13, 0, 4, 6)","(6, 6, 4, 15, 15, 13, 3, 7, 10, 9, 4)"
3,2,"(4, 13, 0, 11, 3, 8, 10, 9, 2, 6, 14)","(2, 3, 2, 19, 9, 12, 4, 16, 10, 5, 12)"
3,3,"(2, 4, 13, 3, 10, 9, 1, 6, 5, 7, 11, 8, 12, 14)","(20, 5, 13, 8, 14, 2, 2, 7, 8, 18, 15, 10, 13, 1)"
3,4,"(1, 13, 10, 12, 3, 7, 0, 5, 4, 9, 11, 2)","(15, 6, 2, 6, 19, 17, 17, 19, 20, 4, 13, 7)"
3,5,"(11, 1, 2, 5, 3, 7, 6, 14, 12, 10)","(17, 8, 12, 20, 18, 19, 16, 16, 3, 13)"
3,6,"(3,)","(6,)"
3,7,"(9, 11, 13, 8, 6, 7, 12, 2, 0, 10)","(3, 12, 16, 20, 12, 1, 7, 12, 18, 10)"
4,0,"(1, 3, 6, 14, 2, 5, 4)","(6, 16, 12, 4, 11, 11, 7)"
4,1,"(2, 14, 10, 0, 4, 12, 8, 7, 13, 9, 1, 6, 5)","(6, 11, 20, 4, 5, 3, 19, 8, 7, 19, 17, 5, 4)"
4,2,"(3, 13, 12, 1, 6, 5, 9)","(12, 17, 9, 12, 7, 5, 11)"
4,3,"(12, 0, 2, 7, 14, 1, 5, 11, 4)","(13, 12, 6, 17, 20, 16, 10, 13, 15)"
4,4,"(10, 7, 0, 5, 4)","(18, 9, 3, 15, 17)"
4,5,"(10, 0, 4, 3, 14, 1, 8)","(6, 14, 14, 17, 9, 10, 2)"
5,0,"(8, 2, 9, 11, 12, 6, 7, 0)","(2, 7, 11, 14, 15, 4, 1, 20)"
5,1,"(4, 7, 6, 0, 13, 14, 12, 8, 1, 9, 10)","(19, 9, 14, 18, 7, 5, 18, 18, 4, 7, 11)"
5,2,"(13, 6, 12, 0, 1, 3, 10, 8, 5, 2, 14, 4, 7)","(12, 17, 17, 15, 3, 15, 9, 9, 9, 16, 14, 17, 12)"
5,3,"(2, 12, 3, 1, 9, 7, 8, 4, 5, 13, 14)","(13, 5, 14, 7, 19, 10, 20, 3, 3, 3, 12)"
5,4,"(14, 13, 10, 3, 7, 4, 0, 1, 12, 5, 8, 11)","(4, 8, 9, 11, 8, 14, 1, 3, 19, 7, 2, 8)"
5,5,"(11, 2, 12)","(9, 20, 19)"
5,6,"(1, 3)","(9, 8)"
6,0,"(4, 7, 1, 13, 8, 0)","(7, 7, 17, 4, 7, 10)"
6,1,"(10, 4, 5, 6, 0, 2, 1, 11, 8, 14, 7, 9, 3)","(3, 11, 8, 11, 17, 3, 17, 11, 14, 18, 3, 1, 10)"
6,2,"(14, 4, 12, 5, 0, 3)","(10, 10, 10, 19, 6, 10)"
6,3,"(6, 0, 3, 4, 9, 2, 11, 10)","(17, 4, 8, 9, 6, 12, 5, 1)"
6,4,"(14, 13, 3, 10)","(4, 5, 9, 12)"
6,5,"(6, 13)","(18, 2)"
7,0,"(9, 8, 1, 10, 12, 14, 2, 3, 0, 13)","(2, 13, 18, 11, 13, 19, 20, 4, 17, 7)"
7,1,"(1, 7, 5, 6, 4, 13, 14)","(20, 14, 19, 14, 3, 13, 15)"
7,2,"(13, 8, 7, 1, 5, 3, 9, 12, 11, 10, 4, 6)","(1, 9, 19, 20, 15, 2, 3, 10, 20, 8, 12, 5)"
7,3,"(3, 11, 12, 13)","(7, 2, 11, 14)"
7,4,"(2, 14, 10, 7, 11, 3, 4, 9, 6, 1)","(12, 14, 9, 20, 18, 5, 4, 6, 15, 3)"
8,0,"(5, 13, 6, 8)","(18, 20, 5, 17)"
8,1,"(5, 12, 10, 8, 3, 14, 6, 0, 13, 2, 4, 1)","(14, 13, 16, 16, 16, 15, 8, 20, 11, 11, 12, 15)"
8,2,"(4, 14, 11, 5, 1, 8, 12, 9, 3, 10, 7, 13, 6)","(8, 7, 7, 18, 2, 10, 9, 14, 17, 11, 11, 20, 11)"
8,3,"(4, 6, 8, 10, 12, 11)","(8, 15, 17, 12, 16, 13)"
8,4,"(10, 2, 0)","(18, 3, 17)"
