kind,task,machine_selectable,process_time
0,0,"(7, 5, 6, 8, 0, 2, 9, 4, 1, 3)","(6, 5, 8, 5, 8, 20, 8, 6, 13, 11)"
0,1,"(4, 5, 8, 2, 9, 3)","(6, 19, 18, 15, 4, 20)"
0,2,"(5, 1, 2, 8, 3, 4)","(1, 19, 6, 16, 20, 16)"
0,3,"(3, 4, 1, 5, 8, 7, 6, 2, 0, 9)","(4, 4, 3, 9, 20, 3, 9, 19, 2, 13)"
0,4,"(6, 1, 0, 8)","(17, 3, 14, 10)"
0,5,"(9, 3)","(5, 16)"
0,6,"(9, 2, 0)","(15, 1, 16)"
0,7,"(8, 0, 4, 5, 1, 3, 9, 7, 2)","(10, 16, 18, 7, 11, 14, 11, 20, 9)"
0,8,"(7, 1, 8, 6)","(17, 8, 13, 12)"
0,9,"(7,)","(17,)"
1,0,"(5, 1, 6, 8)","(8, 1, 1, 14)"
1,1,"(8, 6, 2, 9, 1, 3)","(11, 7, 14, 12, 20, 3)"
1,2,"(3, 0, 6, 4, 5, 2, 1, 8, 9)","(14, 6, 2, 8, 15, 5, 4, 5, 16)"
1,3,"(7, 1, 2, 4, 8)","(6, 9, 15, 11, 9)"
1,4,"(4, 7, 0, 3, 2)","(11, 20, 16, 17, 8)"
1,5,"(6, 1, 2, 7, 3)","(14, 7, 15, 10, 2)"
1,6,"(9, 1, 5, 8, 3, 4, 7)","(2, 12, 18, 7, 14, 12, 10)"
1,7,"(3, 6, 2, 8, 0, 4, 1, 5)","(14, 7, 16, 10, 19, 3, 7, 14)"
1,8,"(5,)","(1,)"
1,9,"(3, 0)","(13, 12)"
2,0,"(2,)","(11,)"
2,1,"(4,)","(1,)"
2,2,"(3, 1, 0, 4, 7, 9, 8, 2, 5)","(15, 1, 17, 1, 3, 14, 4, 17, 5)"
2,3,"(3, 1, 8, 0, 6)","(18, 6, 7, 10, 18)"
2,4,"(6, 0, 1, 4, 3)","(19, 17, 15, 11, 1)"
2,5,"(2, 7, 5, 6, 4, 3, 0)","(18, 3, 19, 2, 16, 20, 1)"
2,6,"(5, 2, 4)","(4, 15, 16)"
2,7,"(6, 8)","(3, 9)"
2,8,"(4, 5, 9, 1, 3, 6, 2, 8)","(8, 8, 2, 9, 16, 13, 10, 19)"
2,9,"(6, 8, 5, 4)","(13, 6, 20, 4)"
3,0,"(0, 5, 7, 9, 6, 8)","(17, 8, 14, 13, 3, 11)"
3,1,"(9, 0, 3, 4, 7, 2, 6, 5, 1)","(17, 15, 14, 15, 17, 17, 12, 12, 8)"
3,2,"(2, 9, 0, 8, 4, 5, 6, 3, 1)","(7, 11, 11, 10, 9, 19, 5, 20, 20)"
3,3,"(5, 8, 1)","(5, 1, 19)"
3,4,"(7,)","(17,)"
3,5,"(1, 4, 0, 6, 8, 3)","(20, 10, 11, 8, 16, 16)"
3,6,"(6,)","(12,)"
3,7,"(8, 4, 5, 9, 3)","(15, 18, 13, 18, 5)"
3,8,"(6, 8, 7, 4, 3, 2, 5, 9, 0)","(19, 20, 14, 8, 13, 12, 14, 13, 13)"
4,0,"(8, 9, 5, 3, 7, 6, 1, 2, 0)","(20, 19, 12, 7, 18, 11, 4, 12, 7)"
4,1,"(7, 0, 1, 4, 3, 9, 2, 8, 6)","(20, 11, 15, 7, 11, 15, 1, 1, 9)"
4,2,"(3, 2, 8, 5)","(7, 9, 12, 4)"
4,3,"(0, 5, 7, 4, 9, 1, 6, 8, 3, 2)","(3, 17, 16, 6, 14, 3, 1, 11, 12, 13)"
4,4,"(1, 5, 6, 0, 8, 4, 7, 9, 3)","(14, 7, 13, 9, 18, 19, 4, 12, 6)"
4,5,"(4, 5, 7)","(3, 15, 4)"
5,0,"(2, 4, 1, 3, 8, 6, 0, 7)","(13, 9, 11, 11, 5, 5, 3, 14)"
5,1,"(9, 7, 6, 3, 0)","(10, 8, 9, 2, 18)"
5,2,"(5, 2, 0, 3, 6, 7, 1)","(17, 13, 16, 3, 19, 17, 16)"
5,3,"(4, 0, 7, 6, 1)","(9, 7, 19, 2, 2)"
5,4,"(2, 9, 3, 7, 1, 5, 4, 8, 0)","(17, 6, 10, 4, 2, 13, 17, 8, 16)"
5,5,"(3, 7, 1, 4)","(18, 15, 6, 13)"
5,6,"(7, 3, 2)","(8, 14, 10)"
5,7,"(0, 5, 7)","(5, 8, 14)"
