kind,task,machine_selectable,process_time
0,0,"(14, 2, 11, 1, 4)","(10, 3, 5, 7, 17)"
0,1,"(7, 10, 1, 9, 14, 12, 3, 4, 11, 5, 13, 8, 6)","(17, 19, 8, 18, 6, 18, 10, 8, 14, 13, 15, 3, 17)"
0,2,"(7, 8, 11, 3, 13, 1, 10, 5, 4, 14, 0, 9, 2, 12, 6)","(17, 8, 18, 6, 6, 13, 2, 1, 14, 11, 2, 4, 3, 8, 15)"
0,3,"(14, 8, 10, 0, 3, 4, 13, 5, 1)","(17, 11, 13, 18, 9, 17, 8, 9, 3)"
0,4,"(8, 12, 5, 7, 4, 6, 11)","(17, 11, 4, 1, 13, 7, 2)"
0,5,"(11, 6, 2, 10, 1, 8, 3, 4, 14, 9, 5, 12, 7, 13)","(17, 14, 1, 12, 3, 13, 19, 11, 17, 5, 6, 19, 1, 8)"
1,0,"(2, 0, 4, 13, 3, 7)","(13, 17, 8, 3, 5, 2)"
1,1,"(13, 8, 0, 6, 1)","(16, 2, 1, 18, 18)"
1,2,"(14, 8, 10, 6, 13, 9, 2, 1)","(16, 19, 4, 19, 4, 20, 20, 8)"
1,3,"(7,)","(20,)"
1,4,"(12, 11, 6, 0, 9, 7, 4, 3, 14)","(9, 6, 11, 4, 8, 1, 14, 15, 16)"
1,5,"(5, 9, 8)","(18, 10, 14)"
1,6,"(12, 13, 7, 4, 5, 9, 2, 14, 8, 3, 10, 0, 1, 6)","(14, 15, 19, 7, 7, 9, 15, 10, 10, 20, 6, 14, 9, 10)"
1,7,"(4, 2, 13)","(20, 3, 3)"
2,0,"(4, 5, 9, 6, 14, 13, 12, 3, 1, 11)","(13, 8, 7, 15, 19, 18, 19, 6, 3, 17)"
2,1,"(8, 9, 7, 3, 2, 0, 6, 11, 4, 1, 13, 12, 14)","(12, 9, 8, 13, 13, 15, 11, 15, 3, 3, 18, 15, 10)"
2,2,"(5, 6, 9)","(7, 17, 15)"
2,3,"(6, 9)","(8, 3)"
2,4,"(8, 7, 1, 10, 4)","(18, 13, 1, 13, 4)"
2,5,"(10, 13, 9, 14, 0)","(11, 4, 12, 1, 2)"
2,6,"(6, 4, 10, 3, 14, 12, 5, 2, 13, 1, 9, 8, 7)","(1, 3, 2, 20, 18, 11, 13, 7, 7, 10, 5, 5, 3)"
2,7,"(7, 2)","(20, 10)"
3,0,"(13, 6, 7, 11, 0, 5)","(10, 15, 7, 10, 15, 10)"
3,1,"(13, 12)","(6, 3)"
3,2,"(13, 2, 7, 12, 5, 9, 8, 0, 11, 10, 4, 1, 3, 6)","(4, 4, 9, 19, 2, 14, 14, 14, 15, 19, 15, 2, 6, 2)"
3,3,"(2,)","(1,)"
3,4,"(3, 11, 14, 2, 0, 13, 1, 7, 12, 4, 6, 8, 5)","(14, 15, 13, 18, 8, 3, 16, 19, 12, 6, 6, 19, 12)"
3,5,"(14, 9, 6, 13, 4)","(5, 2, 9, 17, 18)"
3,6,"(10, 13, 9, 5, 12, 4, 6, 1, 3, 0, 2)","(8, 8, 16, 5, 9, 19, 11, 5, 13, 8, 11)"
3,7,"(1, 11, 5, 0, 14, 2, 12, 8, 6, 4, 7)","(6, 8, 9, 15, 12, 9, 16, 1, 19, 4, 19)"
3,8,"(9,)","(8,)"
4,0,"(2, 3, 1, 5, 14, 8, 13, 4)","(11, 14, 6, 13, 12, 15, 8, 16)"
