kind,task,machine_selectable,process_time
0,0,"(11, 12, 8, 19, 1, 17, 16, 3, 13, 7, 6, 4, 14, 18, 9, 0, 15, 10, 5, 2)","(8, 5, 8, 5, 18, 16, 11, 18, 14, 11, 10, 11, 18, 13, 19, 10, 16, 4, 15, 11)"
0,1,"(4, 0, 1, 2, 5, 15, 12, 3)","(11, 13, 4, 14, 7, 1, 11, 7)"
0,2,"(7, 9, 11, 18, 19)","(10, 11, 9, 13, 17)"
0,3,"(13, 10, 1, 18, 6, 4, 3, 17, 14, 12)","(13, 3, 8, 10, 12, 9, 4, 5, 3, 3)"
0,4,"(12, 6, 19, 15, 9, 16, 14, 3, 1, 4, 2, 13, 11, 8, 10)","(12, 13, 6, 18, 13, 16, 19, 13, 13, 19, 8, 12, 17, 18, 9)"
1,0,"(1, 17, 8, 16, 7, 5, 9, 19, 11, 13, 6, 15, 4, 0, 18, 2, 12, 14, 10)","(14, 6, 8, 14, 4, 13, 10, 14, 7, 7, 17, 20, 5, 18, 14, 13, 15, 6, 1)"
1,1,"(11,)","(7,)"
1,2,"(5, 3, 12, 16)","(3, 4, 2, 9)"
1,3,"(1, 2, 8, 5, 0, 12, 14, 15, 10, 7, 9, 19, 16, 17, 13, 4, 11, 6, 3, 18)","(3, 2, 11, 19, 3, 3, 12, 2, 20, 14, 20, 2, 18, 13, 18, 10, 12, 4, 2, 13)"
1,4,"(19, 7, 5, 12, 3, 16)","(20, 16, 2, 19, 15, 4)"
1,5,"(12, 8, 0, 2, 16)","(17, 18, 11, 6, 16)"
1,6,"(14,)","(6,)"
2,0,"(9, 5, 15, 19, 1, 11, 8, 17, 14)","(16, 10, 17, 13, 7, 20, 16, 17, 15)"
2,1,"(12, 3, 15, 6, 11)","(14, 12, 5, 10, 16)"
2,2,"(13, 1, 9, 17, 10, 6, 4, 16, 0, 15, 7, 2, 11)","(12, 19, 7, 10, 12, 15, 16, 20, 20, 19, 18, 20, 1)"
2,3,"(11, 17, 18, 3, 0, 9, 12, 4, 16, 6, 2, 13, 8, 1, 7, 14, 15, 10, 19)","(6, 14, 14, 9, 12, 6, 3, 9, 10, 12, 11, 20, 5, 16, 16, 5, 10, 18, 19)"
2,4,"(6, 8, 0, 4, 2, 7, 5, 12, 15, 1, 18, 16, 10, 17, 14, 19, 9, 3, 11, 13)","(20, 19, 4, 7, 9, 1, 18, 9, 6, 2, 5, 9, 3, 20, 18, 17, 3, 1, 9, 16)"
2,5,"(7, 10)","(10, 9)"
3,0,"(10, 19, 2)","(18, 10, 4)"
3,1,"(12, 16, 18, 14, 19, 3, 17, 6, 1, 5, 0, 15, 4, 8, 9, 2, 7, 11)","(15, 16, 7, 4, 17, 17, 7, 17, 9, 15, 11, 5, 4, 3, 20, 5, 10, 16)"
3,2,"(1, 7, 13, 19, 8, 14, 11, 6, 2, 17, 16, 9, 18, 3, 0, 12, 4)","(12, 1, 1, 14, 7, 4, 9, 18, 16, 16, 16, 14, 7, 16, 12, 18, 15)"
3,3,"(19, 10, 11, 5, 3, 12, 16, 18, 1, 7, 15, 6, 4, 8, 0, 13)","(5, 9, 11, 4, 16, 19, 2, 15, 11, 13, 5, 4, 14, 7, 3, 14)"
3,4,"(18, 11, 0, 13, 1, 7, 3, 8, 4, 2, 14, 12, 15, 19, 16, 5, 17, 10)","(17, 14, 20, 7, 1, 16, 9, 2, 19, 19, 20, 15, 10, 12, 4, 7, 10, 8)"
3,5,"(14, 9, 8, 4, 0, 11, 15, 3, 6, 7, 12, 16, 19, 10)","(16, 9, 18, 7, 1, 16, 20, 16, 20, 15, 11, 15, 15, 18)"
3,6,"(5, 16, 0, 1)","(11, 20, 20, 17)"
4,0,"(19,)","(11,)"
4,1,"(13, 14, 17, 11, 19, 9, 2, 5, 1, 3)","(12, 19, 1, 10, 11, 10, 13, 16, 1, 18)"
4,2,"(10, 8, 7, 9, 17, 6, 13, 4, 14, 5, 11, 15, 0, 16, 2, 3, 1, 12)","(4, 6, 13, 13, 13, 17, 11, 3, 9, 13, 5, 19, 14, 1, 5, 3, 9, 2)"
4,3,"(13, 10, 18, 14, 12, 17, 2, 19, 15, 5, 1, 6, 0, 9)","(5, 12, 18, 11, 18, 13, 11, 7, 20, 2, 11, 14, 5, 17)"
4,4,"(15, 1, 6, 11, 16, 13, 19, 10, 2, 8, 14, 12, 17, 4, 3, 9, 0)","(20, 6, 11, 13, 16, 16, 7, 19, 19, 3, 20, 5, 18, 6, 11, 1, 8)"
4,5,"(19, 13, 3, 15, 9, 4, 0, 14, 1, 17, 6, 16, 7, 8, 2, 10, 12, 5)","(3, 16, 1, 3, 19, 1, 6, 17, 19, 20, 14, 15, 6, 4, 5, 4, 4, 19)"
4,6,"(18, 4, 13, 5, 11, 10, 7, 12, 14, 19, 3, 1, 2, 16, 9, 15, 0, 6, 17, 8)","(8, 9, 13, 15, 18, 7, 14, 6, 10, 10, 12, 5, 4, 18, 11, 2, 12, 7, 13, 17)"
5,0,"(3, 19, 1, 8, 10, 0, 14, 17, 12, 18, 5, 4, 15, 2, 6, 13, 9, 11, 16, 7)","(16, 8, 3, 10, 14, 10, 19, 19, 7, 9, 7, 19, 18, 19, 15, 10, 19, 18, 18, 3)"
5,1,"(10,)","(8,)"
5,2,"(4, 9, 8, 6, 0, 1, 2, 5, 18, 16, 15, 14, 12, 7, 11, 10, 19, 17)","(7, 14, 15, 7, 7, 3, 19, 7, 11, 1, 15, 17, 4, 15, 9, 1, 3, 11)"
5,3,"(10, 0, 2, 14, 3, 8, 13, 18, 16, 9, 12, 11, 15, 7, 19, 1, 5, 6, 4)","(11, 19, 14, 13, 19, 2, 12, 18, 17, 13, 1, 11, 19, 7, 13, 18, 3, 5, 6)"
5,4,"(6, 7, 12, 19, 0)","(7, 2, 11, 3, 4)"
5,5,"(16, 1, 11, 19, 18, 12, 4, 14, 17, 5, 8, 10, 2, 15, 6)","(17, 8, 20, 12, 8, 5, 9, 9, 1, 9, 3, 8, 17, 19, 2)"
5,6,"(10, 9, 11, 2, 18, 12, 15, 13, 6, 8, 16, 17, 3, 4, 0, 5)","(18, 4, 12, 11, 14, 8, 14, 7, 15, 20, 4, 20, 5, 12, 20, 10)"
5,7,"(7, 11, 19, 12, 5)","(2, 7, 3, 11, 20)"
5,8,"(1, 13)","(14, 10)"
5,9,"(5, 0)","(5, 15)"
6,0,"(17, 1, 13, 12, 10, 8, 9, 3, 4, 5, 0, 16, 7, 14, 2, 6, 15, 18, 11, 19)","(7, 1, 2, 11, 8, 18, 8, 7, 16, 19, 18, 11, 16, 1, 2, 4, 18, 18, 4, 5)"
6,1,"(17, 8, 3, 19, 15, 13)","(20, 5, 2, 4, 13, 7)"
