kind,task,machine_selectable,process_time
0,0,"(10, 17, 7, 1, 6, 0, 2, 9, 19, 8, 18, 3)","(3, 20, 20, 8, 20, 15, 8, 17, 1, 15, 16, 8)"
0,1,"(0, 10, 19)","(12, 20, 12)"
0,2,"(2, 13, 12, 7, 11, 4, 0, 1, 15, 3, 5)","(1, 7, 19, 2, 20, 2, 14, 10, 3, 1, 6)"
0,3,"(15, 2, 13, 5, 10, 1, 11, 3, 8, 0, 16, 4, 18, 14)","(2, 12, 17, 11, 12, 6, 20, 9, 4, 13, 20, 3, 17, 13)"
0,4,"(8, 17, 18, 14, 3, 11, 1, 9, 10, 15, 2, 13, 6, 0, 5, 19, 7, 12)","(8, 20, 11, 7, 8, 18, 20, 18, 18, 14, 2, 3, 3, 20, 1, 10, 5, 6)"
0,5,"(13, 10, 15)","(17, 8, 9)"
1,0,"(6, 0, 10, 1)","(10, 17, 13, 10)"
1,1,"(6, 4, 19, 13, 5, 1, 17, 7, 14)","(5, 14, 6, 19, 20, 3, 18, 14, 6)"
1,2,"(12, 4, 15, 11, 7, 10, 5, 0, 19, 18, 14, 16, 3, 1)","(11, 4, 18, 4, 3, 9, 9, 20, 20, 14, 3, 9, 15, 8)"
1,3,"(7, 3, 10, 9, 5, 13, 15, 14, 19, 18, 2, 8)","(1, 18, 10, 14, 3, 4, 15, 1, 8, 5, 19, 11)"
1,4,"(18, 15, 5, 2, 7, 17, 12)","(1, 15, 15, 9, 15, 15, 7)"
1,5,"(12, 9, 5, 0, 4, 2, 13, 8, 17, 3, 10, 11, 16, 1, 6, 15, 19, 14)","(16, 11, 4, 18, 7, 18, 14, 19, 17, 17, 5, 11, 5, 3, 15, 8, 7, 20)"
1,6,"(16, 15, 9, 5, 7, 6, 19, 10, 1, 11, 14, 3)","(10, 8, 14, 16, 13, 4, 19, 8, 17, 16, 17, 13)"
1,7,"(16, 12, 10, 6, 4, 19, 15, 11, 2, 9, 1, 18, 7, 17)","(15, 17, 19, 6, 20, 3, 16, 8, 19, 18, 14, 2, 18, 7)"
2,0,"(15,)","(4,)"
