kind,task,machine_selectable,process_time
0,0,"(17, 10, 11, 3, 6, 0, 1, 5, 9, 16, 4, 2, 14, 19, 12, 8)","(18, 5, 5, 3, 10, 9, 2, 16, 7, 9, 8, 12, 4, 13, 19, 16)"
0,1,"(1,)","(13,)"
0,2,"(6, 3, 2, 16, 1, 19, 7, 12, 10, 5, 8, 15)","(2, 15, 7, 18, 5, 1, 15, 12, 9, 11, 19, 17)"
0,3,"(6, 4, 17, 7, 19, 14, 8, 15)","(4, 4, 5, 18, 2, 4, 14, 8)"
0,4,"(9, 6, 7, 1, 16, 2, 3, 0, 11, 5, 12, 19, 13, 10, 15, 14, 18, 8)","(16, 8, 18, 12, 13, 20, 19, 18, 17, 4, 18, 8, 16, 12, 10, 17, 17, 9)"
0,5,"(5, 1, 17, 10, 4, 11)","(7, 5, 12, 5, 10, 11)"
0,6,"(9, 2, 8, 6, 1, 19, 4, 16, 7)","(16, 17, 10, 3, 15, 17, 2, 15, 1)"
0,7,"(5, 0, 14, 18, 11, 4, 9, 15, 10, 16, 2, 6, 13, 1, 19, 3, 17, 8, 7, 12)","(8, 3, 12, 10, 15, 15, 18, 20, 18, 19, 6, 20, 19, 14, 13, 8, 9, 19, 15, 9)"
1,0,"(3, 17, 14, 1, 8, 15, 16, 18, 0)","(10, 1, 12, 7, 6, 3, 14, 1, 14)"
1,1,"(5, 1, 4, 10, 0, 18, 14, 3, 7)","(12, 3, 20, 6, 13, 17, 4, 17, 2)"
1,2,"(1, 16, 10, 13, 15, 14, 7)","(14, 2, 17, 19, 6, 3, 2)"
1,3,"(6, 2, 12, 1, 0, 19, 5, 11, 10, 3, 15, 8, 4, 16)","(9, 2, 8, 7, 10, 5, 14, 9, 3, 8, 11, 6, 6, 1)"
1,4,"(15, 12, 8, 4, 11, 3, 14, 6, 16)","(14, 2, 12, 7, 18, 12, 14, 10, 3)"
2,0,"(15, 8, 3, 16, 19, 13, 18, 5, 1)","(18, 19, 8, 17, 7, 4, 8, 2, 3)"
2,1,"(15, 19, 12, 16, 5, 11, 17, 18)","(17, 13, 12, 8, 15, 18, 13, 18)"
2,2,"(19, 2, 17, 13, 7, 1, 10, 4, 18, 9, 5, 11, 14, 8, 0, 12, 16)","(8, 3, 13, 5, 3, 7, 10, 17, 14, 5, 2, 3, 11, 14, 7, 8, 18)"
2,3,"(3, 7, 0, 4, 5, 17)","(1, 12, 14, 4, 3, 20)"
2,4,"(5, 2, 4, 12, 8, 19, 9, 14, 0, 1, 18, 3)","(10, 5, 7, 19, 20, 12, 6, 7, 6, 7, 19, 17)"
2,5,"(14, 7, 17, 2)","(1, 16, 16, 9)"
3,0,"(2, 3, 11, 8, 19, 15, 12, 9, 17, 4, 16, 0)","(4, 18, 14, 20, 14, 20, 15, 10, 5, 20, 17, 7)"
3,1,"(13, 1, 19, 4, 9, 2)","(1, 12, 15, 20, 8, 4)"
3,2,"(4, 13)","(7, 18)"
3,3,"(14, 15, 6, 12, 3, 7, 5, 19, 8, 17)","(10, 10, 12, 2, 10, 8, 18, 3, 13, 17)"
3,4,"(2, 4, 18, 6, 10, 15, 14)","(8, 11, 7, 4, 3, 20, 8)"
3,5,"(18, 14, 0, 10, 6, 19, 3, 7, 2, 11, 15, 8, 17, 4)","(8, 12, 10, 8, 12, 18, 2, 15, 4, 5, 19, 9, 13, 9)"
