kind,task,machine_selectable,process_time
0,0,"(9, 10, 6, 2, 19, 5)","(8, 17, 18, 15, 18, 7)"
0,1,"(18, 15, 6, 14, 9, 11, 4, 3, 0, 8, 5, 12, 16, 10, 19, 17, 7, 2, 13, 1)","(18, 9, 2, 14, 17, 8, 4, 4, 7, 8, 4, 12, 11, 17, 10, 15, 2, 12, 11, 7)"
0,2,"(17, 3, 11, 7, 0, 4, 16, 5, 12, 18, 8, 6, 1, 2, 10, 13, 19, 15)","(7, 17, 9, 13, 18, 9, 6, 14, 16, 15, 5, 4, 18, 1, 19, 8, 16, 17)"
0,3,"(11, 0, 6, 17, 7, 16, 10, 2, 5, 12, 3, 19)","(18, 8, 9, 1, 10, 12, 10, 19, 3, 11, 4, 17)"
0,4,"(14, 7, 10, 1, 8, 19, 13, 6, 15)","(20, 6, 16, 2, 14, 12, 11, 15, 1)"
0,5,"(7, 11, 0, 4, 19, 10, 12)","(10, 5, 4, 13, 5, 13, 11)"
0,6,"(9, 17, 12, 0, 2, 6, 16, 19, 8, 18, 15, 11, 1, 14, 10, 7, 13, 4, 3)","(16, 10, 20, 13, 14, 5, 8, 6, 19, 9, 2, 8, 11, 13, 14, 16, 17, 3, 18)"
0,7,"(12, 15)","(9, 15)"
0,8,"(6, 9, 19, 16, 1, 15)","(2, 5, 20, 5, 15, 10)"
1,0,"(13, 17, 4, 11, 9, 0, 5, 16, 15, 19, 10, 8, 1, 2, 14, 3, 12, 6, 18, 7)","(3, 12, 6, 6, 5, 1, 7, 17, 10, 9, 16, 11, 18, 7, 13, 4, 7, 10, 5, 18)"
1,1,"(17, 14, 6)","(2, 10, 12)"
1,2,"(8, 15, 9, 3, 2, 18, 10, 12, 17, 1, 5)","(13, 18, 3, 6, 10, 11, 6, 2, 15, 2, 11)"
1,3,"(15, 3, 5, 17, 19, 1, 10, 18, 6, 11, 9, 14, 12, 0, 7)","(13, 6, 4, 20, 12, 20, 12, 1, 11, 20, 2, 11, 10, 8, 6)"
1,4,"(13, 14, 7, 17, 12, 15, 18, 2, 10, 0, 6, 19)","(1, 12, 4, 18, 18, 9, 5, 20, 5, 20, 3, 3)"
1,5,"(2, 14, 13, 4, 17, 15, 6, 5, 11, 7, 19, 8, 9, 3, 10)","(19, 18, 1, 10, 2, 7, 11, 20, 17, 17, 15, 15, 19, 20, 1)"
