kind,task,machine_selectable,process_time
0,0,"(0, 4, 7)","(7, 9, 4)"
0,1,"(0, 4, 1, 3, 9, 8, 7, 2, 6)","(17, 10, 7, 2, 12, 17, 2, 2, 15)"
0,2,"(2, 6, 0)","(4, 11, 5)"
0,3,"(1, 7, 4, 6)","(5, 10, 1, 12)"
0,4,"(4,)","(8,)"
1,0,"(9, 7, 0, 1, 8, 3, 4)","(20, 11, 2, 3, 6, 17, 12)"
1,1,"(1,)","(16,)"
1,2,"(7, 1, 2, 6, 9)","(13, 6, 2, 19, 15)"
1,3,"(7, 0, 1, 2, 5, 9)","(8, 3, 20, 16, 20, 18)"
1,4,"(6, 9, 1)","(4, 4, 7)"
2,0,"(6, 9, 1, 2, 3)","(3, 9, 1, 4, 20)"
2,1,"(1,)","(8,)"
2,2,"(7,)","(13,)"
2,3,"(5, 3, 4, 8, 7, 6, 1, 9, 0)","(19, 9, 8, 2, 11, 15, 5, 8, 18)"
2,4,"(3, 8, 2)","(15, 16, 5)"
2,5,"(4, 0, 6, 5, 9, 7, 3, 2, 8, 1)","(19, 5, 11, 2, 19, 7, 18, 1, 4, 6)"
3,0,"(8, 9, 2, 3, 4, 1, 5, 7, 0, 6)","(17, 4, 17, 9, 15, 2, 7, 8, 6, 9)"
3,1,"(1, 6, 8, 3, 7, 4, 2, 5, 9, 0)","(5, 4, 5, 14, 2, 2, 10, 14, 15, 20)"
3,2,"(1, 5, 6, 2, 3)","(8, 9, 3, 12, 18)"
3,3,"(1, 2, 3, 9, 4, 0, 8, 5)","(8, 5, 6, 16, 14, 19, 15, 2)"
3,4,"(4, 9, 7, 2, 1, 8)","(6, 17, 10, 11, 2, 6)"
4,0,"(2, 5, 4)","(12, 18, 20)"
4,1,"(5, 8, 7, 3, 0, 2, 1)","(1, 6, 18, 20, 9, 2, 2)"
4,2,"(0, 4, 9, 2, 5, 1, 7, 3, 8)","(12, 19, 2, 18, 18, 3, 18, 20, 9)"
4,3,"(3, 1, 7, 4, 9, 5, 2, 6)","(4, 8, 18, 19, 14, 13, 17, 15)"
4,4,"(6, 8, 2)","(12, 12, 9)"
4,5,"(5, 4, 3, 2, 7, 1, 9, 0, 8, 6)","(20, 6, 13, 15, 9, 3, 16, 14, 12, 18)"
4,6,"(1,)","(10,)"
