kind,task,machine_selectable,process_time
0,0,"(6, 8, 0)","(6, 4, 15)"
0,1,"(6,)","(3,)"
0,2,"(0, 3)","(3, 10)"
0,3,"(6, 9, 4, 5)","(19, 7, 19, 12)"
0,4,"(0, 9, 5)","(7, 18, 13)"
0,5,"(6,)","(5,)"
0,6,"(0, 7, 2, 5, 3, 1, 6, 8, 9, 4)","(19, 18, 2, 10, 14, 14, 3, 13, 18, 14)"
1,0,"(3,)","(17,)"
1,1,"(4, 2, 9, 0, 8, 1, 3)","(18, 13, 17, 11, 4, 15, 9)"
1,2,"(2, 1, 4, 7, 3, 9, 5, 8)","(13, 15, 15, 8, 18, 8, 8, 6)"
1,3,"(1, 5, 0, 3, 7, 2, 9)","(7, 4, 3, 2, 14, 17, 10)"
1,4,"(5, 6, 1, 8, 7)","(2, 13, 5, 4, 8)"
1,5,"(1, 2, 6)","(2, 14, 5)"
2,0,"(8, 2, 0, 9, 4, 1)","(20, 14, 5, 1, 6, 15)"
2,1,"(5, 6, 3)","(19, 8, 15)"
2,2,"(9, 8, 0)","(3, 5, 16)"
2,3,"(4, 5, 6, 9, 7, 8, 2, 3, 0, 1)","(3, 20, 18, 20, 15, 1, 5, 4, 12, 14)"
2,4,"(7, 1, 3, 2, 5, 9, 8, 4)","(1, 12, 6, 9, 6, 1, 12, 11)"
2,5,"(0, 2, 1, 4, 6)","(19, 1, 18, 4, 15)"
3,0,"(1, 4, 0, 6, 9)","(7, 16, 13, 5, 15)"
3,1,"(5, 6, 1, 4, 3, 0, 8, 2, 9)","(6, 16, 11, 12, 19, 20, 17, 12, 3)"
3,2,"(7, 0, 9, 6, 8, 1, 3, 5, 2)","(2, 1, 8, 8, 13, 3, 11, 19, 15)"
3,3,"(1, 2, 8, 5, 9)","(3, 3, 18, 14, 1)"
3,4,"(0,)","(3,)"
3,5,"(0, 7, 3, 4)","(12, 16, 4, 9)"
4,0,"(0, 7)","(4, 16)"
4,1,"(0, 9, 8, 1, 4, 7, 5)","(13, 1, 10, 15, 12, 13, 2)"
4,2,"(8, 3, 6, 5, 0, 4, 9, 7, 2, 1)","(9, 6, 15, 2, 7, 3, 18, 18, 11, 10)"
4,3,"(4,)","(16,)"
4,4,"(3, 7, 4, 9, 1)","(14, 7, 18, 8, 8)"
4,5,"(0, 9, 5, 4, 7, 8)","(20, 3, 4, 6, 4, 19)"
4,6,"(7, 4, 3, 5, 1, 8, 6, 2)","(8, 11, 6, 11, 14, 3, 11, 3)"
4,7,"(1, 5, 4)","(14, 1, 10)"
4,8,"(9, 1, 6, 7)","(5, 1, 9, 13)"
4,9,"(7, 4)","(2, 9)"
5,0,"(2, 3, 9)","(7, 2, 10)"
5,1,"(6, 0, 1, 9, 7, 4, 3, 2, 5)","(14, 11, 19, 6, 9, 20, 5, 3, 20)"
5,2,"(5, 0, 6, 2, 3, 7, 1)","(19, 1, 16, 17, 5, 3, 18)"
5,3,"(9, 1, 3, 0, 7)","(1, 11, 5, 15, 5)"
5,4,"(6, 2, 3, 8, 7, 1, 4, 9)","(20, 6, 8, 4, 7, 19, 8, 12)"
5,5,"(0, 2, 4, 9, 5, 7, 6)","(10, 2, 1, 12, 19, 4, 19)"
5,6,"(9, 0, 5, 1)","(17, 20, 20, 3)"
