kind,task,machine_selectable,process_time
0,0,"(3, 5, 6)","(19, 17, 10)"
0,1,"(8, 5, 2, 9, 1, 0, 7, 3, 6)","(3, 19, 5, 13, 12, 20, 3, 15, 16)"
0,2,"(0, 3, 5, 9, 1, 2, 4)","(17, 19, 10, 12, 1, 11, 1)"
0,3,"(6, 3, 9, 1, 5, 0, 4, 8, 2, 7)","(19, 12, 8, 9, 5, 20, 7, 20, 7, 16)"
0,4,"(9, 5)","(9, 9)"
0,5,"(1, 5, 4, 9, 7, 3, 8, 0, 6, 2)","(20, 7, 2, 19, 5, 19, 4, 10, 7, 16)"
0,6,"(6, 2, 5, 0, 1, 9)","(5, 13, 17, 19, 12, 10)"
0,7,"(0, 1, 7, 6, 3, 9)","(5, 6, 18, 2, 11, 8)"
0,8,"(0, 4, 7, 1, 3, 5, 6, 2, 9)","(8, 19, 18, 1, 8, 7, 16, 14, 9)"
1,0,"(8, 9)","(4, 9)"
1,1,"(3, 7, 6, 9, 1, 5)","(14, 5, 18, 20, 10, 11)"
1,2,"(3, 2)","(11, 17)"
1,3,"(2, 6, 0, 1, 8, 9, 5, 4, 3)","(13, 1, 20, 13, 15, 5, 20, 13, 12)"
1,4,"(7,)","(14,)"
1,5,"(1, 8, 3, 2, 6, 7, 9, 4)","(20, 2, 5, 11, 7, 7, 17, 3)"
1,6,"(9, 4)","(3, 18)"
1,7,"(5, 7)","(16, 8)"
2,0,"(1,)","(19,)"
2,1,"(0, 9, 4, 6, 5)","(9, 12, 16, 19, 5)"
2,2,"(4, 9, 2, 1, 8, 3, 5, 6, 0, 7)","(2, 12, 4, 5, 9, 4, 14, 12, 6, 14)"
2,3,"(8, 9)","(18, 18)"
2,4,"(4, 0, 9, 6, 7)","(5, 13, 14, 4, 9)"
2,5,"(3, 8, 1, 7, 4)","(11, 10, 5, 3, 4)"
2,6,"(6, 1, 9, 2, 5, 7, 0, 4)","(9, 12, 2, 12, 8, 11, 5, 6)"
2,7,"(2, 9, 1, 8, 7, 0, 4, 5)","(11, 18, 13, 13, 17, 16, 13, 5)"
2,8,"(3, 9, 1, 6, 0, 5, 7, 4, 8, 2)","(20, 14, 3, 18, 11, 11, 2, 17, 14, 13)"
3,0,"(9,)","(17,)"
3,1,"(2, 5, 8, 0, 7, 1, 6, 9, 3, 4)","(16, 19, 14, 15, 20, 12, 16, 7, 19, 20)"
3,2,"(9, 5, 7, 6)","(3, 9, 12, 11)"
3,3,"(9, 8, 0)","(3, 1, 12)"
3,4,"(1, 3, 7, 4, 6, 5, 8, 9)","(16, 18, 7, 15, 10, 3, 20, 1)"
3,5,"(6, 7, 5, 4, 3, 1, 8)","(7, 1, 4, 4, 17, 7, 1)"
3,6,"(5, 4, 0, 7, 6, 9, 2, 3)","(11, 3, 12, 11, 7, 4, 18, 18)"
4,0,"(5, 1, 0, 6, 8, 9, 2, 3, 4)","(10, 9, 17, 10, 12, 18, 9, 19, 17)"
4,1,"(0, 8, 4, 7, 9, 3, 6)","(4, 1, 4, 11, 5, 8, 3)"
4,2,"(6, 3, 8, 2, 9, 0, 4)","(1, 14, 12, 17, 1, 2, 11)"
4,3,"(9, 2, 7, 1, 8, 4, 6, 0)","(17, 18, 8, 9, 19, 4, 18, 10)"
4,4,"(8, 9)","(12, 16)"
4,5,"(8, 2, 1)","(10, 12, 18)"
4,6,"(5,)","(5,)"
5,0,"(8, 4, 1, 0, 3, 9, 7, 5, 6)","(12, 5, 11, 18, 20, 19, 16, 14, 13)"
5,1,"(5, 8, 0, 6, 2, 9, 4, 3, 7)","(20, 15, 12, 17, 2, 20, 15, 1, 12)"
5,2,"(6, 8, 0, 3, 4, 7, 9, 2, 1)","(8, 2, 13, 8, 14, 12, 6, 17, 14)"
5,3,"(9, 0, 4)","(12, 19, 1)"
5,4,"(3, 1, 5, 0, 2, 7, 8, 4)","(15, 4, 13, 8, 10, 13, 16, 8)"
5,5,"(5, 2)","(11, 8)"
6,0,"(8, 4, 9)","(2, 16, 2)"
6,1,"(3, 9)","(13, 8)"
6,2,"(7, 3, 4, 0, 1, 9, 8)","(17, 18, 15, 1, 4, 7, 2)"
6,3,"(0, 5, 4, 3, 9, 2, 6)","(10, 14, 17, 11, 4, 5, 18)"
6,4,"(5, 7, 3, 0, 8)","(15, 2, 6, 15, 20)"
7,0,"(5, 8, 2, 1, 4, 0, 9, 7)","(6, 15, 16, 14, 9, 12, 19, 17)"
7,1,"(9, 1, 0, 5, 6, 7, 8, 3)","(11, 20, 3, 8, 14, 1, 15, 7)"
7,2,"(8, 9, 7, 2, 0, 6, 1, 3, 4, 5)","(3, 10, 19, 19, 10, 6, 19, 3, 14, 2)"
7,3,"(1,)","(10,)"
7,4,"(1, 5, 0, 9, 8)","(2, 19, 5, 17, 7)"
7,5,"(5, 3, 6, 1, 8)","(5, 14, 6, 5, 4)"
